Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,James Harden,45.8,10200,hou,lal,31,  32pt 1rb 6as 1st 3trey 7-17fg 15-16ft,2014-10-28,Yes,Away,108,90,Win
SG,Monta Ellis,41,7800,dal,sas,37,  26pt 4rb 6as 1st 3to 1trey 11-21fg 3-4ft,2014-10-28,Yes,Away,100,101,Loss
SG,Manu Ginobili,35,4800,sas,dal,28,  20pt 2rb 6as 2st 3to 2trey 6-13fg 6-7ft,2014-10-28,No,Home,101,100,Win
PG,Tony Parker,32.8,6400,sas,dal,35,  23pt 3rb 3as 1to 4trey 9-15fg 1-2ft,2014-10-28,Yes,Home,101,100,Win
SG,Tyreke Evans,32.2,6600,nor,orl,35,  12pt 9rb 6as 5-15fg 2-5ft,2014-10-28,Yes,Home,101,84,Win
PG,Devin Harris,29,4200,dal,sas,29,  17pt 5as 2st 1to 2trey 6-12fg 3-4ft,2014-10-28,No,Away,100,101,Loss
SG,Kobe Bryant,27.2,7800,lal,hou,29,  19pt 3rb 2as 1st 1to 6-17fg 7-8ft,2014-10-28,Yes,Home,90,108,Loss
SG,Marco Belinelli,24.5,4200,sas,dal,31,  15pt 2rb 3as 1st 2to 3trey 5-8fg 2-2ft,2014-10-28,Yes,Home,101,100,Win
PG,Jrue Holiday,23.5,7800,nor,orl,27,  8pt 2rb 4as 3st 1bl 2to 4-11fg 0-0ft,2014-10-28,Yes,Home,101,84,Win
PG,Patrick Beverley,22.8,5100,hou,lal,31,  9pt 5rb 5as 2to 2trey 2-6fg 3-6ft,2014-10-28,Yes,Away,108,90,Win
PG,Elfrid Payton,21.8,5200,orl,nor,31,  4pt 5rb 7as 1st 2to 2-8fg 0-0ft,2014-10-28,Yes,Away,84,101,Loss
SG,Danny Green,21.5,4500,sas,dal,34,  13pt 4rb 1as 1st 3to 3trey 5-9fg 0-0ft,2014-10-28,Yes,Home,101,100,Win
SG,Eric Gordon,20,5200,nor,orl,32,  8pt 4rb 2st 2bl 3to 1trey 3-8fg 1-3ft,2014-10-28,Yes,Home,101,84,Win
PG,Jameer Nelson,19,4600,dal,sas,30,  9pt 3as 1st 1bl 3trey 3-7fg 0-0ft,2014-10-28,Yes,Away,100,101,Loss
SG,Evan Fournier,16.8,3000,orl,nor,32,  11pt 3rb 2as 4to 2trey 3-11fg 3-3ft,2014-10-28,Yes,Away,84,101,Loss
PG,Jeremy Lin,16.5,6400,lal,hou,29,  7pt 2rb 6as 4to 1-5fg 5-6ft,2014-10-28,Yes,Home,90,108,Loss
PG,Ronnie Price,16.2,3000,lal,hou,27,  7pt 1rb 3as 2st 2to 1trey 1-7fg 4-4ft,2014-10-28,No,Home,90,108,Loss
PG,Jordan Clarkson,16,3000,lal,hou,20,  8pt 4rb 2as 1to 1trey 1-4fg 5-6ft,2014-10-28,No,Home,90,108,Loss
PG,Austin Rivers,14.8,3000,nor,orl,20,  7pt 1rb 3as 1st 2-5fg 3-6ft,2014-10-28,No,Home,101,84,Win
PG,Cory Joseph,11.8,3000,sas,dal,17,  7pt 1rb 2as 1trey 3-4fg 0-0ft,2014-10-28,No,Home,101,100,Win
SG,Ben Gordon,11.5,3000,orl,nor,23,  5pt 4rb 1as 1-8fg 3-4ft,2014-10-28,No,Away,84,101,Loss
SG,Jason Terry,10,3700,hou,lal,21,  8pt 1as 1to 2trey 3-5fg 0-0ft,2014-10-28,No,Away,108,90,Win
PG,Jimmer Fredette,7,3000,nor,orl,18,  2pt 2as 1st 0-6fg 2-2ft,2014-10-28,No,Home,101,84,Win
SG,Xavier Henry,6.2,3000,lal,hou,18,  3pt 1rb 1st 0-4fg 3-4ft,2014-10-28,No,Home,90,108,Loss
PG,Luke Ridnour,5,3000,orl,nor,17,  2pt 2rb 1as 2to 0-3fg 2-2ft,2014-10-28,No,Away,84,101,Loss
PG,Isaiah Canaan,2.8,3000,hou,lal,7,  2pt 1rb 1to 0-1fg 2-2ft,2014-10-28,No,Away,108,90,Win
SG,Willie Green,2.5,3000,orl,nor,4,  0pt 2rb 0-1fg 0-0ft,2014-10-28,No,Away,84,101,Loss
PG,Troy Daniels,2,3000,hou,lal,9,  2pt 0-5fg 2-2ft,2014-10-28,No,Away,108,90,Win
PF,Anthony Davis,75.8,9500,nor,orl,36,  26pt 17rb 2as 3st 9bl 10-22fg 6-9ft,2014-10-28,Yes,Home,101,84,Win
SF,Terrence Jones,45.2,6300,hou,lal,31,  16pt 13rb 3as 2st 2bl 2to 8-16fg 0-1ft,2014-10-28,Yes,Away,108,90,Win
PF,Tim Duncan,38.2,7600,sas,dal,30,  14pt 13rb 2as 1st 2bl 5to 5-10fg 4-5ft,2014-10-28,Yes,Home,101,100,Win
SF,Tobias Harris,35.5,5800,orl,nor,37,  25pt 8rb 1st 4to 1trey 9-18fg 6-6ft,2014-10-28,Yes,Away,84,101,Loss
PF,Ryan Anderson,34.8,5800,nor,orl,22,  22pt 9rb 3trey 9-22fg 1-3ft,2014-10-28,No,Home,101,84,Win
PF,Carlos Boozer,30.8,7000,lal,hou,28,  17pt 7rb 2as 1st 7-13fg 3-3ft,2014-10-28,Yes,Home,90,108,Loss
PF,Dirk Nowitzki,30,7400,dal,sas,32,  18pt 6rb 2as 1st 1to 7-11fg 4-4ft,2014-10-28,Yes,Away,100,101,Loss
SF,Trevor Ariza,28.2,6200,hou,lal,30,  16pt 3rb 2as 2st 2to 5trey 5-10fg 1-1ft,2014-10-28,Yes,Away,108,90,Win
PF,Ed Davis,24.5,3900,lal,hou,22,  11pt 6rb 1st 2bl 5-7fg 1-2ft,2014-10-28,No,Home,90,108,Loss
PF,Boris Diaw,23.8,4400,sas,dal,33,  5pt 9rb 6as 4to 1trey 2-6fg 0-0ft,2014-10-28,No,Home,101,100,Win
PF,Jordan Hill,22,5900,lal,hou,23,  7pt 10rb 1as 1bl 2to 2-7fg 3-4ft,2014-10-28,Yes,Home,90,108,Loss
