week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2017,QB,LAC,h,LV,27.98,8300,Philip Rivers
17,2017,QB,DET,h,GB,27.12,7800,Matthew Stafford
17,2017,QB,TB,h,NO,26.72,7200,Jameis Winston
17,2017,QB,CLE,a,PIT,25.66,6400,DeShone Kizer
17,2017,QB,CIN,a,BAL,20.68,6800,Andy Dalton
17,2017,QB,SEA,h,ARI,20.44,8700,Russell Wilson
17,2017,QB,MIA,h,BUF,20.4,6000,David Fales
17,2017,QB,ATL,h,CAR,18.08,7400,Matt Ryan
17,2017,QB,SF,a,LA,17.58,7700,Jimmy Garoppolo
17,2017,QB,BUF,a,MIA,15.66,7300,Tyrod Taylor
17,2017,QB,NE,h,NYJ,15.6,8500,Tom Brady
17,2017,QB,DEN,h,KC,15.46,6000,Paxton Lynch
17,2017,QB,BAL,h,CIN,15.12,7300,Joe Flacco
17,2017,QB,CAR,a,ATL,14.1,8400,Cam Newton
17,2017,QB,NO,a,TB,14,8200,Drew Brees
17,2017,QB,TEN,h,JAX,13.36,6700,Marcus Mariota
17,2017,QB,DAL,a,PHI,12.76,7800,Dak Prescott
17,2017,QB,GB,a,DET,11.88,6000,Brett Hundley
17,2017,QB,MIN,h,CHI,11.56,7700,Case Keenum
17,2017,QB,KC,a,DEN,11.36,6000,Patrick Mahomes
17,2017,QB,LV,a,LAC,10.82,7100,Derek Carr
17,2017,QB,WAS,a,NYG,10.52,7600,Kirk Cousins
17,2017,QB,IND,h,HOU,10.36,6600,Jacoby Brissett
17,2017,QB,PIT,h,CLE,9.96,6000,Landry Jones
17,2017,QB,NYJ,a,NE,9.18,6400,Bryce Petty
17,2017,QB,ARI,a,SEA,8.7,6400,Drew Stanton
17,2017,QB,NYG,h,WAS,7.88,6900,Eli Manning
17,2017,QB,PHI,h,DAL,7.56,6000,Nate Sudfeld
17,2017,QB,CHI,a,MIN,7.32,6800,Mitchell Trubisky
17,2017,QB,HOU,a,IND,5.38,6500,TJ Yates
17,2017,QB,JAX,a,TEN,5.22,7500,Blake Bortles
17,2017,QB,LA,h,SF,5.16,6000,Sean Mannion
17,2017,QB,PHI,h,DAL,0.56,7600,Nick Foles
17,2017,QB,GB,a,DET,0.44,6000,Joe Callahan
17,2017,QB,MIA,h,BUF,0.24,6700,Jay Cutler
17,2017,QB,NE,h,NYJ,0.2,6000,Brian Hoyer
17,2017,QB,BUF,a,MIA,0,6000,Joe Webb
17,2017,QB,LAC,h,LV,-0.2,6000,Kellen Clemens
17,2017,QB,KC,a,DEN,-2,6000,Tyler Bray
17,2017,RB,NE,h,NYJ,28.3,7200,Dion Lewis
17,2017,RB,NO,a,TB,27.8,8800,Alvin Kamara
17,2017,RB,MIN,h,CHI,23.9,6600,Latavius Murray
17,2017,RB,NYG,h,WAS,21.4,5600,Orleans Darkwa
17,2017,RB,ATL,h,CAR,21.3,6900,Devonta Freeman
17,2017,RB,SF,a,LA,21,6900,Carlos Hyde
17,2017,RB,TEN,h,JAX,18.2,5800,Derrick Henry
17,2017,RB,BAL,h,CIN,16.6,6800,Alex Collins
17,2017,RB,CLE,a,PIT,16.5,5700,Duke Johnson
17,2017,RB,TB,h,NO,15.9,5700,Peyton Barber
17,2017,RB,DAL,a,PHI,15.6,8700,Ezekiel Elliott
17,2017,RB,JAX,a,TEN,15.6,7900,Leonard Fournette
17,2017,RB,HOU,a,IND,15.5,5000,Alfred Blue
17,2017,RB,LAC,h,LV,15.4,8400,Melvin Gordon
17,2017,RB,PIT,h,CLE,14,0,Stevan Ridley
17,2017,RB,WAS,a,NYG,14,5400,Kapri Bibbs
17,2017,RB,KC,a,DEN,13.6,4500,Anthony Sherman
17,2017,RB,LV,a,LAC,12.9,6600,Marshawn Lynch
17,2017,RB,GB,a,DET,12.8,6700,Jamaal Williams
17,2017,RB,IND,h,HOU,12.6,5800,Frank Gore
17,2017,RB,SF,a,LA,10.9,5100,Matt Breida
17,2017,RB,DEN,h,KC,10.9,4500,De'Angelo Henderson
17,2017,RB,IND,h,HOU,10.8,5700,Marlon Mack
17,2017,RB,MIA,h,BUF,10.5,7000,Kenyan Drake
17,2017,RB,CIN,a,BAL,10,6200,Giovani Bernard
17,2017,RB,ARI,a,SEA,9.9,4500,Elijhaa Penny
17,2017,RB,KC,a,DEN,9.5,8100,Kareem Hunt
17,2017,RB,DET,h,GB,9.4,5500,Ameer Abdullah
17,2017,RB,NYG,h,WAS,8.9,5100,Wayne Gallman
17,2017,RB,LA,h,SF,8.6,4500,Lance Dunbar
17,2017,RB,ARI,a,SEA,8.6,5800,Kerwynn Williams
17,2017,RB,CIN,a,BAL,8.2,5900,Joe Mixon
17,2017,RB,LA,h,SF,8.1,4500,Malcolm Brown
17,2017,RB,CAR,a,ATL,7.9,6900,Christian McCaffrey
17,2017,RB,SEA,h,ARI,7.4,6400,Mike Davis
17,2017,RB,NO,a,TB,7.4,8400,Mark Ingram
17,2017,RB,NO,a,TB,7.3,4500,Zach Line
17,2017,RB,NYJ,a,NE,6.1,5800,Bilal Powell
17,2017,RB,DEN,h,KC,6.1,6900,CJ Anderson
17,2017,RB,BUF,a,MIA,5.8,0,Marcus Murphy
17,2017,RB,NE,h,NYJ,5.8,4500,Brandon Bolden
17,2017,RB,CHI,a,MIN,5.7,5500,Tarik Cohen
17,2017,RB,PHI,h,DAL,5.3,5600,LeGarrette Blount
17,2017,RB,DEN,h,KC,5.1,5500,Devontae Booker
17,2017,RB,BUF,a,MIA,5,4500,Mike Tolbert
17,2017,RB,ATL,h,CAR,4.7,5800,Tevin Coleman
17,2017,RB,PHI,h,DAL,4.5,4500,Wendell Smallwood
17,2017,RB,DET,h,GB,4.5,4900,Tion Green
17,2017,RB,MIN,h,CHI,4.4,6400,Jerick McKinnon
17,2017,RB,SEA,h,ARI,4.4,4800,JD McKissic
17,2017,RB,MIA,h,BUF,4.2,4500,De'Veon Smith
17,2017,RB,BUF,a,MIA,4.2,8200,LeSean McCoy
17,2017,RB,PIT,h,CLE,4.1,4500,Fitzgerald Toussaint
17,2017,RB,BAL,h,CIN,3.9,4700,Danny Woodhead
17,2017,RB,SF,a,LA,3.9,4500,Kyle Juszczyk
17,2017,RB,SEA,h,ARI,3.8,4500,Thomas Rawls
17,2017,RB,HOU,a,IND,3.7,6300,Lamar Miller
17,2017,RB,BAL,h,CIN,3.7,6000,Javorius Allen
17,2017,RB,KC,a,DEN,3.4,4500,Akeem Hunt
17,2017,RB,DET,h,GB,3.2,5700,Theo Riddick
17,2017,RB,TB,h,NO,3,4500,Jacquizz Rodgers
17,2017,RB,ARI,a,SEA,2.5,5100,DJ Foster
17,2017,RB,NYJ,a,NE,2.5,4700,Elijah McGuire
17,2017,RB,LAC,h,LV,2.4,4500,Branden Oliver
17,2017,RB,NYG,h,WAS,2.3,4500,Paul Perkins
17,2017,RB,CLE,a,PIT,2.1,5900,Isaiah Crowell
17,2017,RB,CHI,a,MIN,1.9,6800,Jordan Howard
17,2017,RB,PHI,h,DAL,1.7,4500,Kenjon Barner
17,2017,RB,GB,a,DET,1.7,4500,Devante Mays
17,2017,RB,CAR,a,ATL,1.6,4500,Cameron Artis-Payne
17,2017,RB,MIA,h,BUF,1.6,4500,Senorise Perry
17,2017,RB,NYG,h,WAS,1.4,5500,Shane Vereen
17,2017,RB,CAR,a,ATL,1.4,4500,Fozzy Whittaker
17,2017,RB,HOU,a,IND,1.4,4500,Jay Prosch
17,2017,RB,LV,a,LAC,1.3,4500,DeAndre Washington
17,2017,RB,MIN,h,CHI,1.1,4500,CJ Ham
17,2017,RB,CHI,a,MIN,1.1,4500,Benny Cunningham
17,2017,RB,LV,a,LAC,1.1,4500,Jalen Richard
17,2017,RB,PIT,h,CLE,0.9,4500,Roosevelt Nix
17,2017,RB,BUF,a,MIA,0.9,4500,Patrick DiMarco
17,2017,RB,JAX,a,TEN,0.8,4800,TJ Yeldon
17,2017,RB,TB,h,NO,0.6,4700,Charles Sims
17,2017,RB,CHI,a,MIN,0.5,4500,Michael Burton
17,2017,RB,WAS,a,NYG,0.3,6400,Samaje Perine
17,2017,RB,LAC,h,LV,0.2,4500,Derek Watt
17,2017,RB,DAL,a,PHI,0.1,5000,Alfred Morris
17,2017,RB,NE,h,NYJ,0,4500,James Develin
17,2017,RB,IND,h,HOU,0,4500,Josh Ferguson
17,2017,RB,JAX,a,TEN,0,4500,Corey Grant
17,2017,RB,ATL,h,CAR,0,4500,Terron Ward
17,2017,RB,CLE,a,PIT,0,4500,Matthew Dayes
17,2017,RB,HOU,a,IND,0,4700,Andre Ellington
17,2017,RB,ARI,a,SEA,0,4500,Bronson Hill
17,2017,RB,NO,a,TB,0,4500,Trey Edmunds
17,2017,RB,JAX,a,TEN,0,4500,Tommy Bohanon
17,2017,RB,IND,h,HOU,0,4500,Matt Jones
17,2017,RB,DAL,a,PHI,0,4500,Keith Smith
17,2017,RB,LA,h,SF,0,4500,Justin Davis
17,2017,RB,ATL,h,CAR,0,4500,Derrick Coleman
17,2017,RB,DEN,h,KC,0,4500,Andy Janovich
17,2017,RB,PHI,h,DAL,0,5100,Corey Clement
17,2017,RB,GB,a,DET,0,4500,Aaron Ripkowski
17,2017,RB,TEN,h,JAX,0,4500,David Fluellen
17,2017,RB,LAC,h,LV,0,4900,Austin Ekeler
17,2017,RB,LV,a,LAC,0,4500,Jamize Olawale
17,2017,RB,CIN,a,BAL,0,4500,Brian Hill
17,2017,RB,TB,h,NO,-0.3,5600,Doug Martin
17,2017,WR,PIT,h,CLE,30.8,7300,JuJu Smith-Schuster
17,2017,WR,LAC,h,LV,29.8,8600,Keenan Allen
17,2017,WR,SEA,h,ARI,23,7100,Doug Baldwin
17,2017,WR,DET,h,GB,21.9,7100,Golden Tate
17,2017,WR,TB,h,NO,20.6,5400,Chris Godwin
17,2017,WR,CLE,a,PIT,20.3,4500,Rashard Higgins
17,2017,WR,MIA,h,BUF,19.7,7200,Jarvis Landry
17,2017,WR,KC,a,DEN,19.7,5200,Albert Wilson
17,2017,WR,LV,a,LAC,19,6600,Amari Cooper
17,2017,WR,LAC,h,LV,18,5400,Travis Benjamin
17,2017,WR,CIN,a,BAL,17.6,4500,Tyler Boyd
17,2017,WR,NE,h,NYJ,17.2,7400,Brandin Cooks
17,2017,WR,DET,h,GB,16.1,7300,Marvin Jones
17,2017,WR,GB,a,DET,15.3,5500,Randall Cobb
17,2017,WR,DET,h,GB,15,5000,Kenny Golladay
17,2017,WR,DEN,h,KC,14.7,6800,Demaryius Thomas
17,2017,WR,MIN,h,CHI,14.7,7600,Stefon Diggs
17,2017,WR,LAC,h,LV,14.2,5200,Tyrell Williams
17,2017,WR,TB,h,NO,13.7,4500,Adam Humphries
17,2017,WR,CLE,a,PIT,13.5,6700,Josh Gordon
17,2017,WR,BAL,h,CIN,12.5,5600,Mike Wallace
17,2017,WR,NO,a,TB,12.4,8200,Michael Thomas
17,2017,WR,DAL,a,PHI,12,4500,Brice Butler
17,2017,WR,CHI,a,MIN,11.9,4700,Dontrelle Inman
17,2017,WR,CAR,a,ATL,11.8,6800,Devin Funchess
17,2017,WR,SF,a,LA,10.8,6900,Marquise Goodwin
17,2017,WR,ATL,h,CAR,10.6,5600,Mohamed Sanu
17,2017,WR,ATL,h,CAR,10.5,8400,Julio Jones
17,2017,WR,NYG,h,WAS,10.4,4500,Hunter Sharp
17,2017,WR,SEA,h,ARI,10,4900,Tyler Lockett
17,2017,WR,TB,h,NO,10,6900,Mike Evans
17,2017,WR,PIT,h,CLE,9.5,7400,Martavis Bryant
17,2017,WR,ARI,a,SEA,9.5,7500,Larry Fitzgerald
17,2017,WR,DEN,h,KC,9.5,4500,Jordan Taylor
17,2017,WR,MIA,h,BUF,9.4,5900,DeVante Parker
17,2017,WR,MIN,h,CHI,9.1,7400,Adam Thielen
17,2017,WR,LA,h,SF,9,4500,Mike Thomas
17,2017,WR,ARI,a,SEA,9,4500,Jaron Brown
17,2017,WR,PIT,h,CLE,8.9,4900,Darrius Heyward-Bey
17,2017,WR,NYJ,a,NE,8.4,5800,Jermaine Kearse
17,2017,WR,SF,a,LA,7.7,4500,Aldrick Robinson
17,2017,WR,DEN,h,KC,7.6,4500,Bennie Fowler
17,2017,WR,LV,a,LAC,7.3,4700,Seth Roberts
17,2017,WR,BAL,h,CIN,7.1,4500,Chris Moore
17,2017,WR,GB,a,DET,7.1,4500,Trevor Davis
17,2017,WR,HOU,a,IND,6.9,4500,Chris Thompson
17,2017,WR,NE,h,NYJ,6.3,5200,Danny Amendola
17,2017,WR,WAS,a,NYG,5.7,5800,Josh Doctson
17,2017,WR,CHI,a,MIN,5.4,5500,Kendall Wright
17,2017,WR,JAX,a,TEN,5.3,5300,Allen Hurns
17,2017,WR,LA,h,SF,5.3,4700,Tavon Austin
17,2017,WR,DAL,a,PHI,5.2,4500,Ryan Switzer
17,2017,WR,KC,a,DEN,5.1,4500,Demarcus Robinson
