week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
17,2019,QB,DAL,h,WAS,33.62,6300,Dak Prescott
17,2019,QB,LA,h,ARI,28.16,6200,Jared Goff
17,2019,QB,MIA,a,NE,27.3,5800,Ryan Fitzpatrick
17,2019,QB,JAX,h,IND,25.5,5300,Gardner Minshew
17,2019,QB,CLE,a,CIN,23.06,5700,Baker Mayfield
17,2019,QB,GB,a,DET,23.02,6900,Aaron Rodgers
17,2019,QB,LV,a,DEN,22.64,5500,Derek Carr
17,2019,QB,NO,a,CAR,22.02,7000,Drew Brees
17,2019,QB,SEA,h,SF,20.22,0,Russell Wilson
17,2019,QB,ARI,a,LA,20,5500,Kyler Murray
17,2019,QB,NYG,h,PHI,19.64,6400,Daniel Jones
17,2019,QB,ATL,a,TB,18.52,6500,Matt Ryan
17,2019,QB,TEN,a,HOU,17.92,6800,Ryan Tannehill
17,2019,QB,HOU,h,TEN,17.9,5000,AJ McCarron
17,2019,QB,LAC,a,KC,17.74,5400,Philip Rivers
17,2019,QB,CIN,h,CLE,17.6,5900,Andy Dalton
17,2019,QB,PHI,a,NYG,17.06,6100,Carson Wentz
17,2019,QB,TB,h,ATL,16.54,6600,Jameis Winston
17,2019,QB,NE,h,MIA,15.84,6000,Tom Brady
17,2019,QB,DET,h,GB,13.88,4700,David Blough
17,2019,QB,DEN,h,LV,12.98,5800,Drew Lock
17,2019,QB,KC,h,LAC,12.06,7200,Patrick Mahomes
17,2019,QB,NO,a,CAR,11.9,4500,Taysom Hill
17,2019,QB,SF,a,SEA,11.8,0,Jimmy Garoppolo
17,2019,QB,CAR,h,NO,11.3,4900,Kyle Allen
17,2019,QB,WAS,a,DAL,11.24,4500,Case Keenum
17,2019,QB,NYJ,a,BUF,10.76,5000,Sam Darnold
17,2019,QB,BAL,h,PIT,7.84,5100,Robert Griffin
17,2019,QB,CHI,a,MIN,7.38,5700,Mitchell Trubisky
17,2019,QB,IND,a,JAX,6.18,5800,Jacoby Brissett
17,2019,QB,BUF,h,NYJ,5.88,4500,Matt Barkley
17,2019,QB,PIT,a,BAL,2.7,4600,Devlin Hodges
17,2019,QB,MIN,h,CHI,2.04,4100,Sean Mannion
17,2019,QB,TEN,a,HOU,0.96,4800,Marcus Mariota
17,2019,QB,ARI,a,LA,0.6,4500,Brett Hundley
17,2019,QB,NO,a,CAR,0.26,5200,Teddy Bridgewater
17,2019,QB,BUF,h,NYJ,0.2,6000,Josh Allen
17,2019,QB,BAL,h,PIT,0.1,4000,Trace McSorley
17,2019,QB,CAR,h,NO,-1.34,4600,Will Grier
17,2019,RB,TEN,a,HOU,42.1,8100,Derrick Henry
17,2019,RB,PHI,a,NYG,35.8,4100,Boston Scott
17,2019,RB,KC,h,LAC,34.4,4700,Damien Williams
17,2019,RB,CIN,h,CLE,33.6,7200,Joe Mixon
17,2019,RB,DAL,h,WAS,30.4,8000,Ezekiel Elliott
17,2019,RB,MIN,h,CHI,27,5300,Mike Boone
17,2019,RB,LAC,a,KC,24.2,6000,Melvin Gordon
17,2019,RB,CAR,h,NO,22.8,10000,Christian McCaffrey
17,2019,RB,LV,a,DEN,21.2,5200,DeAndre Washington
17,2019,RB,NYG,h,PHI,20.7,8700,Saquon Barkley
17,2019,RB,SF,a,SEA,20.3,0,Raheem Mostert
17,2019,RB,CHI,a,MIN,20.3,5100,David Montgomery
17,2019,RB,NO,a,CAR,19.7,7800,Alvin Kamara
17,2019,RB,IND,a,JAX,19.7,6900,Marlon Mack
17,2019,RB,JAX,h,IND,19.5,4400,Ryquell Armstead
17,2019,RB,GB,a,DET,19.3,8200,Aaron Jones
17,2019,RB,LAC,a,KC,17.9,6200,Austin Ekeler
17,2019,RB,ARI,a,LA,17.3,7100,Kenyan Drake
17,2019,RB,HOU,h,TEN,16.7,4300,Duke Johnson
17,2019,RB,BAL,h,PIT,16.2,4800,Gus Edwards
17,2019,RB,TB,h,ATL,15.6,4900,Ronald Jones
17,2019,RB,CHI,a,MIN,15.4,4900,Tarik Cohen
17,2019,RB,PIT,a,BAL,15.1,4500,Benny Snell
