week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2015,QB,CAR,h,TB,32.72,9100,Cam Newton
17,2015,QB,PIT,a,CLE,25.76,8800,Ben Roethlisberger
17,2015,QB,DAL,h,WAS,25.4,6000,Kellen Moore
17,2015,QB,DET,a,CHI,24.92,7700,Matthew Stafford
17,2015,QB,MIA,h,NE,23.7,6700,Ryan Tannehill
17,2015,QB,SEA,a,ARI,21.18,8200,Russell Wilson
17,2015,QB,ATL,h,NO,20.36,7600,Matt Ryan
17,2015,QB,PHI,a,NYG,19.6,6700,Sam Bradford
17,2015,QB,WAS,a,DAL,19.04,7700,Kirk Cousins
17,2015,QB,TB,a,CAR,18.4,7000,Jameis Winston
17,2015,QB,BUF,h,NYJ,18.38,7400,Tyrod Taylor
17,2015,QB,KC,h,LV,18.34,7000,Alex Smith
17,2015,QB,NYG,h,PHI,18.08,7500,Eli Manning
17,2015,QB,SF,h,STL,17.86,6000,Blaine Gabbert
17,2015,QB,SDG,a,DEN,16.62,7300,Philip Rivers
17,2015,QB,NO,a,ATL,16.42,8400,Drew Brees
17,2015,QB,CHI,h,DET,15.9,6800,Jay Cutler
17,2015,QB,CIN,h,BAL,14.6,6300,AJ McCarron
17,2015,QB,BAL,a,CIN,14.08,6000,Ryan Mallett
17,2015,QB,GB,h,MIN,13.84,8300,Aaron Rodgers
17,2015,QB,NYJ,a,BUF,13.44,7800,Ryan Fitzpatrick
17,2015,QB,HOU,h,JAX,12.96,6900,Brian Hoyer
17,2015,QB,LV,a,KC,11.96,7100,Derek Carr
17,2015,QB,IND,h,TEN,11.36,0,Josh Freeman
17,2015,QB,STL,a,SF,9.44,6000,Case Keenum
17,2015,QB,DEN,h,SDG,9.28,6900,Brock Osweiler
17,2015,QB,WAS,a,DAL,8.82,5000,Colt McCoy
17,2015,QB,ARI,h,SEA,8.16,8300,Carson Palmer
17,2015,QB,TEN,a,IND,7.96,0,Alex Tanney
17,2015,QB,CLE,h,PIT,7.8,6000,Austin Davis
17,2015,QB,TEN,a,IND,6.92,6000,Zach Mettenberger
17,2015,QB,IND,h,TEN,6.32,5000,Ryan Lindley
17,2015,QB,JAX,a,HOU,5.56,8100,Blake Bortles
17,2015,QB,NE,a,MIA,5.26,8900,Tom Brady
17,2015,QB,CLE,h,PIT,4.7,5100,Terrelle Pryor
17,2015,QB,MIN,a,GB,3.16,6800,Teddy Bridgewater
17,2015,QB,DEN,h,SDG,2.56,6500,Peyton Manning
17,2015,QB,ARI,h,SEA,1.36,5000,Drew Stanton
17,2015,QB,SEA,a,ARI,0.92,5000,Tarvaris Jackson
17,2015,QB,NE,a,MIA,0.24,5000,Jimmy Garoppolo
17,2015,QB,BUF,h,NYJ,0,5000,EJ Manuel
17,2015,QB,DAL,h,WAS,0,6000,Matt Cassel
17,2015,QB,CAR,h,TB,0,5000,Joe Webb
17,2015,QB,CAR,h,TB,-0.2,5000,Derek Anderson
17,2015,RB,NYG,h,PHI,24.6,5800,Rashad Jennings
17,2015,RB,DEN,h,SDG,19.7,6000,Ronnie Hillman
17,2015,RB,HOU,h,JAX,19.4,4500,Jonathan Grimes
17,2015,RB,SF,h,STL,19.3,0,DuJuan Harris
17,2015,RB,NO,a,ATL,19.2,7000,Tim Hightower
17,2015,RB,CHI,h,DET,18.5,7800,Matt Forte
17,2015,RB,CIN,h,BAL,18.5,6400,Jeremy Hill
17,2015,RB,DAL,h,WAS,15,7200,Darren McFadden
17,2015,RB,ATL,h,NO,14.9,8800,Devonta Freeman
17,2015,RB,TB,a,CAR,14.3,7600,Doug Martin
17,2015,RB,KC,h,LV,13.6,5300,Spencer Ware
17,2015,RB,DEN,h,SDG,13.5,5500,CJ Anderson
17,2015,RB,TB,a,CAR,13.4,5200,Charles Sims
17,2015,RB,TEN,a,IND,13.3,4500,David Cobb
17,2015,RB,MIN,a,GB,13.3,8300,Adrian Peterson
17,2015,RB,CAR,h,TB,13.1,5500,Cameron Artis-Payne
17,2015,RB,NE,a,MIA,12,5300,Steven Jackson
17,2015,RB,PHI,a,NYG,11.9,5200,Darren Sproles
17,2015,RB,NYG,h,PHI,11.4,5100,Shane Vereen
17,2015,RB,PHI,a,NYG,10.9,5900,DeMarco Murray
17,2015,RB,HOU,h,JAX,10.9,5400,Alfred Blue
17,2015,RB,STL,a,SF,10.4,4600,Tre Mason
17,2015,RB,SEA,a,ARI,10.2,5100,Christine Michael
17,2015,RB,BUF,h,NYJ,10.2,5800,Karlos Williams
17,2015,RB,SDG,a,DEN,10.2,5700,Danny Woodhead
17,2015,RB,SDG,a,DEN,10.1,4900,Donald Brown
17,2015,RB,BAL,a,CIN,10,6000,Javorius Allen
17,2015,RB,WAS,a,DAL,10,5500,Alfred Morris
17,2015,RB,NO,a,ATL,9.3,5100,Travaris Cadet
17,2015,RB,BAL,a,CIN,8.8,4600,Kyle Juszczyk
17,2015,RB,STL,a,SF,8.7,4500,Benny Cunningham
17,2015,RB,NYJ,a,BUF,8.1,6500,Chris Ivory
17,2015,RB,SEA,a,ARI,8,5000,Bryce Brown
17,2015,RB,NE,a,MIA,7.8,6400,James White
17,2015,RB,LV,a,KC,7.6,6100,Latavius Murray
17,2015,RB,IND,h,TEN,7.6,6600,Frank Gore
17,2015,RB,ARI,h,SEA,7.4,7700,David Johnson
17,2015,RB,SEA,a,ARI,7.2,0,Will Tukuafu
17,2015,RB,CAR,h,TB,6.9,4600,Mike Tolbert
17,2015,RB,MIA,h,NE,6.8,6500,Lamar Miller
17,2015,RB,DET,a,CHI,6.8,5600,Joique Bell
17,2015,RB,CLE,h,PIT,6.5,5500,Duke Johnson
17,2015,RB,MIA,h,NE,6.4,4600,Damien Williams
17,2015,RB,PHI,a,NYG,6.4,4700,Kenjon Barner
17,2015,RB,MIN,a,GB,6.3,5500,Jerick McKinnon
17,2015,RB,HOU,h,JAX,6,4800,Akeem Hunt
17,2015,RB,SF,h,STL,5.9,0,Mike Davis
17,2015,RB,GB,h,MIN,5.7,5600,James Starks
17,2015,RB,DET,a,CHI,5.6,5300,Ameer Abdullah
17,2015,RB,CLE,h,PIT,5.3,5600,Isaiah Crowell
17,2015,RB,CIN,h,BAL,5.3,5500,Giovani Bernard
17,2015,RB,DET,a,CHI,5.3,5500,Theo Riddick
17,2015,RB,GB,h,MIN,5.1,5900,Eddie Lacy
17,2015,RB,NE,a,MIA,4.6,5500,Brandon Bolden
17,2015,RB,PIT,a,CLE,4.4,4500,Fitzgerald Toussaint
17,2015,RB,WAS,a,DAL,4,4500,Pierre Thomas
17,2015,RB,NYJ,a,BUF,3.9,4800,Stevan Ridley
17,2015,RB,LV,a,KC,3.8,4500,Roy Helu
17,2015,RB,KC,h,LV,3.7,6800,Charcandrick West
17,2015,RB,JAX,a,HOU,3.2,4500,Jonas Gray
17,2015,RB,PIT,a,CLE,3.1,8200,DeAngelo Williams
17,2015,RB,KC,h,LV,3.1,0,Anthony Sherman
17,2015,RB,BAL,a,CIN,2.7,5100,Terrance West
17,2015,RB,GB,h,MIN,2.7,4500,John Kuhn
17,2015,RB,NYG,h,PHI,2.6,4500,Andre Williams
17,2015,RB,PHI,a,NYG,2.3,5600,Ryan Mathews
17,2015,RB,STL,a,SF,2,17,Malcolm Brown
17,2015,RB,WAS,a,DAL,1.9,4800,Chris Thompson
17,2015,RB,LV,a,KC,1.9,4500,Jamize Olawale
17,2015,RB,TEN,a,IND,1.6,4500,Bishop Sankey
17,2015,RB,ARI,h,SEA,1.4,5300,Andre Ellington
17,2015,RB,CHI,h,DET,1.4,4900,Jeremy Langford
17,2015,RB,DET,a,CHI,1.3,17,Michael Burton
17,2015,RB,TEN,a,IND,1.3,5200,Antonio Andrews
17,2015,RB,SF,h,STL,1.2,4500,Bruce Miller
17,2015,RB,WAS,a,DAL,1.2,4500,Darrel Young
17,2015,RB,IND,h,TEN,1.2,4500,Trey Williams
17,2015,RB,ATL,h,NO,1.2,4500,Patrick DiMarco
17,2015,RB,ATL,h,NO,1.1,4500,Terron Ward
17,2015,RB,SEA,a,ARI,1.1,4800,Fred Jackson
17,2015,RB,CHI,h,DET,1,4600,Ka'Deem Carey
17,2015,RB,DAL,h,WAS,1,4800,Robert Turbin
17,2015,RB,BUF,h,NYJ,0.8,5800,Mike Gillislee
17,2015,RB,BUF,h,NYJ,0.6,4500,Anthony Dixon
17,2015,RB,IND,h,TEN,0.4,4500,Dan Herron
17,2015,RB,HOU,h,JAX,0.4,4700,Chris Polk
17,2015,RB,MIA,h,NE,0.2,5500,Jay Ajayi
17,2015,RB,CIN,h,BAL,0,4500,Rex Burkhead
17,2015,RB,NYG,h,PHI,0,4500,Orleans Darkwa
17,2015,RB,ARI,h,SEA,0,4500,Stepfan Taylor
17,2015,RB,NYJ,a,BUF,0,4500,Tommy Bohanon
17,2015,RB,SF,h,STL,0,4900,Kendall Gaskins
17,2015,RB,MIN,a,GB,0,5000,Matt Asiata
17,2015,RB,BUF,h,NYJ,0,4500,Jerome Felton
17,2015,RB,DEN,h,SDG,0,4600,Juwan Thompson
17,2015,RB,ARI,h,SEA,0,4800,Kerwynn Williams
17,2015,RB,LV,a,KC,0,4500,Taiwan Jones
17,2015,RB,DAL,h,WAS,0,4500,Rod Smith
17,2015,RB,SEA,a,ARI,0,4600,Derrick Coleman
17,2015,RB,KC,h,LV,0,4500,Knile Davis
17,2015,RB,JAX,a,HOU,-1.1,6400,Denard Robinson
17,2015,RB,CLE,h,PIT,-2,4500,Raheem Mostert
17,2015,RB,TB,a,CAR,-2,4500,Bobby Rainey
17,2015,WR,PIT,a,CLE,29.2,9100,Antonio Brown
17,2015,WR,DET,a,CHI,24.7,7900,Calvin Johnson
17,2015,WR,NYJ,a,BUF,22.6,8600,Brandon Marshall
17,2015,WR,DAL,h,WAS,21.3,5000,Terrance Williams
17,2015,WR,PHI,a,NYG,20.9,6600,Jordan Matthews
17,2015,WR,DEN,h,SDG,20.2,7700,Demaryius Thomas
17,2015,WR,DAL,h,WAS,19.8,4700,Cole Beasley
17,2015,WR,CAR,h,TB,19.5,5300,Devin Funchess
17,2015,WR,ATL,h,NO,19.4,9300,Julio Jones
17,2015,WR,WAS,a,DAL,19.4,4700,Jamison Crowder
17,2015,WR,BUF,h,NYJ,19.1,7800,Sammy Watkins
17,2015,WR,MIA,h,NE,19.1,6100,DeVante Parker
17,2015,WR,SDG,a,DEN,16,4500,Tyrell Williams
17,2015,WR,NYG,h,PHI,15.9,5800,Rueben Randle
17,2015,WR,SF,h,STL,15.6,5800,Anquan Boldin
17,2015,WR,KC,h,LV,14.7,7100,Jeremy Maclin
17,2015,WR,ARI,h,SEA,14.5,7400,Larry Fitzgerald
17,2015,WR,WAS,a,DAL,14.1,4600,Rashad Ross
17,2015,WR,NYJ,a,BUF,13.5,7400,Eric Decker
17,2015,WR,JAX,a,HOU,13.3,8500,Allen Robinson
17,2015,WR,PIT,a,CLE,13.2,5600,Markus Wheaton
17,2015,WR,IND,h,TEN,12.6,4900,Andre Johnson
17,2015,WR,HOU,h,JAX,12.4,9000,DeAndre Hopkins
17,2015,WR,WAS,a,DAL,12.4,6000,Pierre Garcon
17,2015,WR,CHI,h,DET,12.4,4500,Josh Bellamy
17,2015,WR,CAR,h,TB,12.2,5300,Jerricho Cotchery
17,2015,WR,GB,h,MIN,12.2,5500,James Jones
17,2015,WR,TB,a,CAR,11.9,8000,Mike Evans
17,2015,WR,CIN,h,BAL,11.4,8400,AJ Green
17,2015,WR,SEA,a,ARI,10.9,5900,Jermaine Kearse
17,2015,WR,LV,a,KC,10.9,6600,Michael Crabtree
17,2015,WR,MIA,h,NE,10.8,7200,Jarvis Landry
17,2015,WR,CHI,h,DET,10.7,4700,Marc Mariani
17,2015,WR,NO,a,ATL,10.6,5000,Brandon Coleman
17,2015,WR,DEN,h,SDG,10.4,7500,Emmanuel Sanders
17,2015,WR,BAL,a,CIN,10.1,6500,Kamar Aiken
17,2015,WR,STL,a,SF,9.6,5400,Kenny Britt
17,2015,WR,MIA,h,NE,9.4,4700,Greg Jennings
17,2015,WR,WAS,a,DAL,9.3,4600,Ryan Grant
17,2015,WR,TEN,a,IND,9.1,5700,Dorial Green-Beckham
17,2015,WR,MIN,a,GB,8.8,4500,Adam Thielen
17,2015,WR,BAL,a,CIN,8.7,5400,Jeremy Butler
17,2015,WR,STL,a,SF,8.7,6400,Tavon Austin
17,2015,WR,HOU,h,JAX,8.6,4900,Jaelen Strong
17,2015,WR,SF,h,STL,8.6,5500,Torrey Smith
17,2015,WR,PIT,a,CLE,8.4,4500,Darrius Heyward-Bey
17,2015,WR,DAL,h,WAS,8,5200,Brice Butler
17,2015,WR,NYG,h,PHI,7.9,8900,Odell Beckham
17,2015,WR,CLE,h,PIT,7.8,5400,Travis Benjamin
17,2015,WR,CLE,h,PIT,7.5,4500,Darius Jennings
17,2015,WR,GB,h,MIN,7.4,5300,Davante Adams
17,2015,WR,CAR,h,TB,7.3,5400,Corey Brown
17,2015,WR,SEA,a,ARI,7.1,7400,Doug Baldwin
17,2015,WR,BAL,a,CIN,7.1,4500,Chris Matthews
17,2015,WR,GB,h,MIN,7,6600,Randall Cobb
17,2015,WR,ARI,h,SEA,6.5,6500,John Brown
17,2015,WR,IND,h,TEN,6.4,6500,TY Hilton
17,2015,WR,CIN,h,BAL,6.3,5700,Marvin Jones
17,2015,WR,DEN,h,SDG,6.3,4500,Jordan Norwood
17,2015,WR,IND,h,TEN,5.9,4700,Phillip Dorsett
17,2015,WR,BUF,h,NYJ,5.6,4500,Greg Salas
17,2015,WR,DET,a,CHI,5.4,6900,Golden Tate
17,2015,WR,ATL,h,NO,5.4,4500,Justin Hardy
17,2015,WR,SEA,a,ARI,5.3,5900,Tyler Lockett
17,2015,WR,TB,a,CAR,5.1,4500,Donteea Dye
17,2015,WR,CHI,h,DET,5,0,Deonte Thompson
17,2015,WR,NO,a,ATL,5,6300,Willie Snead
17,2015,WR,SF,h,STL,4.9,4500,Bruce Ellington
17,2015,WR,NO,a,ATL,4.7,7600,Brandin Cooks
17,2015,WR,SDG,a,DEN,4.6,4500,Javontee Herndon
17,2015,WR,JAX,a,HOU,4.5,5000,Marqise Lee
17,2015,WR,SDG,a,DEN,4,6100,Dontrelle Inman
17,2015,WR,KC,h,LV,3.9,4800,Albert Wilson
17,2015,WR,SF,h,STL,3.8,4500,Quinton Patton
17,2015,WR,LV,a,KC,3.5,5300,Seth Roberts
17,2015,WR,NYG,h,PHI,3.4,4500,Hakeem Nicks
17,2015,WR,STL,a,SF,3.3,4500,Brian Quick
17,2015,WR,PHI,a,NYG,3.3,4700,Nelson Agholor
17,2015,WR,JAX,a,HOU,3.2,7300,Allen Hurns
17,2015,WR,KC,h,LV,3.2,4700,Chris Conley
17,2015,WR,MIN,a,GB,3.1,4600,Jarius Wright
17,2015,WR,LV,a,KC,3,6900,Amari Cooper
17,2015,WR,TEN,a,IND,2.9,5100,Harry Douglas
17,2015,WR,CHI,h,DET,2.9,0,Cameron Meredith
17,2015,WR,NE,a,MIA,2.7,6300,Danny Amendola
17,2015,WR,MIN,a,GB,2.7,4700,Mike Wallace
17,2015,WR,STL,a,SF,2.6,4900,Wes Welker
17,2015,WR,KC,h,LV,2.5,4500,Jason Avant
17,2015,WR,SEA,a,ARI,2.2,4500,Kevin Smith
17,2015,WR,CIN,h,BAL,2.2,4900,Mohamed Sanu
17,2015,WR,ARI,h,SEA,2.1,6500,Michael Floyd
17,2015,WR,SEA,a,ARI,1.8,17,Kasen Williams
17,2015,WR,NE,a,MIA,1.7,6400,Brandon LaFell
17,2015,WR,DAL,h,WAS,1.6,4500,Devin Street
17,2015,WR,MIA,h,NE,1.6,4700,Kenny Stills
17,2015,WR,ATL,h,NO,1.5,5800,Roddy White
17,2015,WR,CAR,h,TB,1.5,0,Brenton Bersin
17,2015,WR,MIN,a,GB,1.3,5700,Stefon Diggs
17,2015,WR,BUF,h,NYJ,1.1,4700,Chris Hogan
17,2015,WR,NE,a,MIA,1.1,4500,Chris Harper
17,2015,WR,HOU,h,JAX,1.1,5300,Nate Washington
17,2015,WR,ARI,h,SEA,1,0,Brittan Golden
17,2015,WR,JAX,a,HOU,1,4900,Rashad Greene
17,2015,WR,NYJ,a,BUF,1,5000,Quincy Enunwa
17,2015,WR,NE,a,MIA,0.9,5600,Keshawn Martin
17,2015,WR,DEN,h,SDG,0.8,4600,Bennie Fowler
17,2015,WR,TEN,a,IND,0.8,0,Tre McBride
17,2015,WR,PIT,a,CLE,0.5,7100,Martavis Bryant
17,2015,WR,IND,h,TEN,0.3,6100,Donte Moncrief
17,2015,WR,CLE,h,PIT,0,4600,Taylor Gabriel
17,2015,WR,PHI,a,NYG,0,4900,Riley Cooper
17,2015,WR,TEN,a,IND,0,4500,Andrew Turzilli
17,2015,WR,STL,a,SF,0,4500,Bradley Marquez
17,2015,WR,WAS,a,DAL,0,6900,DeSean Jackson
17,2015,WR,PHI,a,NYG,0,4700,Josh Huff
17,2015,WR,BAL,a,CIN,0,4600,Chris Givens
17,2015,WR,GB,h,MIN,0,4700,Jared Abbrederis
17,2015,WR,LV,a,KC,0,4500,Jeremy Ross
17,2015,WR,ATL,h,NO,0,4500,Eric Weems
17,2015,WR,ARI,h,SEA,0,5200,JJ Nelson
17,2015,WR,SDG,a,DEN,0,5500,Malcom Floyd
17,2015,WR,DAL,h,WAS,0,4700,Lucky Whitehead
17,2015,WR,CIN,h,BAL,0,4700,Brandon Tate
17,2015,WR,BUF,h,NYJ,0,5200,Leonard Hankerson
17,2015,WR,DEN,h,SDG,0,4700,Cody Latimer
17,2015,WR,TB,a,CAR,0,4500,Adam Humphries
17,2015,WR,GB,h,MIN,0,4700,Jeff Janis
17,2015,WR,NYJ,a,BUF,0,4500,Jeremy Kerley
17,2015,WR,LV,a,KC,0,4900,Andre Holmes
17,2015,WR,DET,a,CHI,0,5000,Lance Moore
17,2015,WR,NE,a,MIA,0,4500,Matthew Slater
17,2015,WR,KC,h,LV,0,4500,Frankie Hammond
17,2015,WR,HOU,h,JAX,0,4500,Keith Mumphery
17,2015,WR,ATL,h,NO,0,4500,Nick Williams
17,2015,WR,ARI,h,SEA,0,4500,Jaron Brown
17,2015,WR,ATL,h,NO,0,4500,Devin Hester
17,2015,WR,NYJ,a,BUF,0,4700,Kenbrell Thompkins
17,2015,WR,TB,a,CAR,0,4500,Russell Shepard
17,2015,WR,MIN,a,GB,-2,4600,Cordarrelle Patterson
17,2015,TE,PHI,a,NYG,19.7,5700,Zach Ertz
17,2015,TE,IND,h,TEN,18.3,4900,Coby Fleener
17,2015,TE,TEN,a,IND,17.5,6500,Delanie Walker
17,2015,TE,GB,h,MIN,15.4,5100,Richard Rodgers
17,2015,TE,NYG,h,PHI,15.2,5200,Will Tye
17,2015,TE,NO,a,ATL,14.9,5300,Ben Watson
17,2015,TE,DAL,h,WAS,14.8,5100,Jason Witten
17,2015,TE,CIN,h,BAL,13.1,6200,Tyler Eifert
17,2015,TE,ATL,h,NO,11.7,0,Tony Moeaki
17,2015,TE,DET,a,CHI,11,4800,Eric Ebron
17,2015,TE,SDG,a,DEN,10.9,6000,Antonio Gates
