player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0019596,Tom Brady,TB,2022,1,18,27,212,1,1,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",0
00-0019596,Tom Brady,TB,2022,2,18,34,190,1,0,1,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7dpdlxyu5rs05rgh1le",0
00-0023459,Aaron Rodgers,GB,2022,1,22,34,195,0,1,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",0
00-0023459,Aaron Rodgers,GB,2022,2,19,25,234,2,0,4,11,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mee42twdk3qpcdotzdka",11
00-0026143,Matt Ryan,IND,2022,1,32,50,352,1,1,4,12,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",12
00-0026143,Matt Ryan,IND,2022,2,16,30,195,0,3,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s6zam4ekrrnonsck6vak",0
00-0026158,Joe Flacco,NYJ,2022,1,37,59,309,1,1,1,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",0
00-0026158,Joe Flacco,NYJ,2022,2,26,44,307,4,0,1,7,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zg6azyjniovtgb7vdssz",7
00-0026498,Matthew Stafford,LA,2022,1,29,41,240,1,3,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",2
00-0026498,Matthew Stafford,LA,2022,2,27,36,272,3,2,0,0,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eteieq8zzws1fbcgzbip",0
00-0027942,AJ Green,ARI,2022,1,0,0,0,0,0,0,0,2,13,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",13
00-0027942,AJ Green,ARI,2022,2,0,0,0,0,0,0,0,3,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/guj5a9vnnzqfiljupzuj",16
00-0027944,Julio Jones,TB,2022,1,0,0,0,0,0,2,17,3,69,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zr7o7ow6cdb3ata0errd",86
00-0027966,Mark Ingram,NO,2022,1,0,0,0,0,0,4,22,1,1,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",23
00-0027966,Mark Ingram,NO,2022,2,0,0,0,0,0,10,60,2,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qyju9wutyssrf0b26ran",63
00-0028002,Randall Cobb,GB,2022,1,0,0,0,0,0,0,0,2,14,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",14
00-0028002,Randall Cobb,GB,2022,2,0,0,0,0,0,0,0,3,37,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wphqc5wstbm0wji2bpxk",37
00-0028986,Case Keenum,BUF,2022,2,0,2,0,0,0,1,4,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tymwoe3wpwzln78uzbvu",4
00-0029239,Brandon Bolden,LV,2022,1,0,0,0,0,0,3,7,2,21,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjkzc83utqnmzjqe1wy",28
00-0029263,Russell Wilson,DEN,2022,1,29,42,340,1,0,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",2
00-0029263,Russell Wilson,DEN,2022,2,14,31,219,1,1,1,4,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gebzv2aljujgleboe4ns",4
