Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Stephen Curry,59.7,10400,gsw,nor,35,  40pt 6rb 7as 2st 2to 5trey 14-26fg 7-7ft,2015-10-27,Yes,Home,111,95,Win
PG,Maurice Williams,37.3,6000,cle,chi,37,  19pt 4rb 7as 1st 1bl 1to 3trey 7-15fg 2-3ft,2015-10-27,Yes,Away,95,97,Loss
PG,Reggie Jackson,34.1,8300,det,atl,32,  15pt 8rb 5as 2st 2to 2trey 4-10fg 5-5ft,2015-10-27,Yes,Away,106,94,Win
PG,Dennis Schroder,32.6,4600,atl,det,25,  20pt 3rb 4as 2st 1to 2trey 8-14fg 2-2ft,2015-10-27,No,Home,94,106,Loss
SG,Jimmy Butler,32,7500,chi,cle,36,  17pt 5rb 2as 2st 1bl 6-14fg 5-5ft,2015-10-27,Yes,Home,97,95,Win
SG,Kentavious Caldwell-Pope,27.3,5000,det,atl,37,  21pt 4rb 1as 1st 2to 4trey 7-14fg 3-3ft,2015-10-27,Yes,Away,106,94,Win
PG,Derrick Rose,26.7,8100,chi,cle,32,  18pt 1rb 5as 1st 2to 8-22fg 2-4ft,2015-10-27,Yes,Home,97,95,Win
SG,Eric Gordon,22.8,5200,nor,gsw,33,  14pt 4rb 4as 1st 4to 2trey 5-17fg 2-2ft,2015-10-27,Yes,Away,95,111,Loss
PG,Jeff Teague,21.4,7200,atl,det,31,  18pt 2rb 4as 5to 1trey 7-16fg 3-4ft,2015-10-27,Yes,Home,94,106,Loss
SG,J.R. Smith,20.5,5700,cle,chi,30,  8pt 5rb 3as 1st 3-10fg 2-4ft,2015-10-27,Yes,Away,95,97,Loss
PG,E'Twaun Moore,16.1,3800,chi,cle,14,  11pt 3rb 1as 1trey 5-8fg,2015-10-27,No,Home,97,95,Win
PG,Shaun Livingston,15.8,4000,gsw,nor,21,  6pt 4rb 2as 1bl 3-6fg,2015-10-27,No,Home,111,95,Win
PG,Matthew Dellavedova,15.8,3900,cle,chi,20,  6pt 4rb 4as 1to 3-8fg,2015-10-27,No,Away,95,97,Loss
SG,Klay Thompson,15.3,7100,gsw,nor,26,  9pt 4rb 3as 1st 1bl 7to 3-8fg 3-3ft,2015-10-27,Yes,Home,111,95,Win
SG,Tony Snell,12.4,3900,chi,cle,28,  11pt 2rb 1to 2trey 4-9fg 1-2ft,2015-10-27,Yes,Home,97,95,Win
SG,Kyle Korver,11.9,5400,atl,det,28,  7pt 2rb 1as 1st 1to 1trey 3-9fg,2015-10-27,Yes,Home,94,106,Loss
SG,Leandro Barbosa,9.2,3900,gsw,nor,20,  0pt 6rb 2as 1bl 3to 0-6fg,2015-10-27,No,Home,111,95,Win
PG,Steve Blake,8,3800,det,atl,15,  3pt 4as 1st 3to 1trey 1-6fg,2015-10-27,No,Away,106,94,Win
PG,Nate Robinson,6.5,3500,nor,gsw,19,  0pt 3as 1st 0-1fg,2015-10-27,Yes,Away,95,111,Loss
PG,Aaron Brooks,6.4,4200,chi,cle,15,  6pt 2rb 2to 3-9fg,2015-10-27,No,Home,97,95,Win
SG,Kent Bazemore,5.9,3700,atl,det,20,  0pt 7rb 1as 4to 0-3fg,2015-10-27,Yes,Home,94,106,Loss
SG,Jodie Meeks,3.4,3900,det,atl,10,  2pt 2rb 1to 1-4fg,2015-10-27,No,Away,106,94,Win
SG,Brandon Rush,0,3500,gsw,nor,1,  0pt,2015-10-27,No,Home,111,95,Win
SG,Jared Cunningham,0,3500,cle,chi,3,  0pt 0-2fg,2015-10-27,No,Away,95,97,Loss
SF,LeBron James,45.5,11000,cle,chi,36,  25pt 10rb 5as 1st 1to 1trey 12-22fg 0-3ft,2015-10-27,Yes,Away,95,97,Loss
SF,Marcus Morris,36,5700,det,atl,37,  18pt 10rb 4as 1trey 6-19fg 5-6ft,2015-10-27,Yes,Away,106,94,Win
PF,Kevin Love,35.6,7200,cle,chi,34,  18pt 8rb 4as 2bl 2to 3trey 6-17fg 3-3ft,2015-10-27,Yes,Away,95,97,Loss
PF,Paul Millsap,31.1,7700,atl,det,36,  19pt 8rb 3as 2to 2trey 7-15fg 3-4ft,2015-10-27,Yes,Home,94,106,Loss
SF,Nikola Mirotic,29.3,5500,chi,cle,25,  19pt 9rb 1as 1st 4to 3trey 6-11fg 4-4ft,2015-10-27,Yes,Home,97,95,Win
PF,Anthony Davis,29.2,11200,nor,gsw,34,  18pt 6rb 2as 3bl 5to 4-20fg 10-15ft,2015-10-27,Yes,Away,95,111,Loss
PF,Ersan Ilyasova,27.9,5200,det,atl,34,  16pt 7rb 3as 1bl 3to 3trey 6-12fg 1-2ft,2015-10-27,Yes,Away,106,94,Win
SF,Harrison Barnes,24.3,4600,gsw,nor,32,  8pt 9rb 3as 1st 1to 1trey 3-12fg 1-2ft,2015-10-27,Yes,Home,111,95,Win
PF,Draymond Green,23.6,7800,gsw,nor,29,  10pt 8rb 2as 1st 1to 2trey 3-12fg 2-2ft,2015-10-27,Yes,Home,111,95,Win
SF,Thabo Sefolosha,22.9,4200,atl,det,18,  2pt 7rb 3as 4st 1-3fg,2015-10-27,No,Home,94,106,Loss
PF,Taj Gibson,20,4900,chi,cle,22,  5pt 10rb 3bl 3to 1-3fg 3-4ft,2015-10-27,No,Home,97,95,Win
SF,Alonzo Gee,18.5,3600,nor,gsw,26,  8pt 5rb 1as 3st 3to 4-5fg,2015-10-27,No,Away,95,111,Loss
PF,Pau Gasol,18.4,7900,chi,cle,31,  2pt 2rb 1st 6bl 1-7fg,2015-10-27,Yes,Home,97,95,Win
PF,Tristan Thompson,17.4,5200,cle,chi,24,  2pt 12rb 1st 1to 1-4fg,2015-10-27,No,Away,95,97,Loss
PF,Ryan Anderson,16.7,5400,nor,gsw,28,  9pt 6rb 1as 1st 3to 1trey 2-7fg 4-5ft,2015-10-27,No,Away,95,111,Loss
PF,Marreese Speights,16.5,3900,gsw,nor,10,  9pt 5rb 1as 1bl 2to 1trey 2-7fg 4-4ft,2015-10-27,No,Home,111,95,Win
PF,Dante Cunningham,15.4,4200,nor,gsw,26,  13pt 2rb 2trey 5-8fg 1-1ft,2015-10-27,Yes,Away,95,111,Loss
SF,Stanley Johnson,15.3,4300,det,atl,24,  7pt 4rb 3as 1to 1trey 3-10fg,2015-10-27,No,Away,106,94,Win
SF,Andre Iguodala,13.5,4300,gsw,nor,23,  2pt 5rb 3as 1st 1to 1-3fg,2015-10-27,No,Home,111,95,Win
SF,Doug McDermott,12.8,4200,chi,cle,16,  8pt 4rb 1trey 3-4fg 1-2ft,2015-10-27,No,Home,97,95,Win
SF,Richard Jefferson,12.5,3500,cle,chi,16,  10pt 1as 1st 1to 2trey 4-7fg,2015-10-27,No,Away,95,97,Loss
SF,Mike Scott,5.2,3500,atl,det,5,  4pt 1rb 2-4fg,2015-10-27,No,Home,94,106,Loss
SF,James Jones,2,3500,cle,chi,3,  0pt 1bl 0-2fg,2015-10-27,No,Away,95,97,Loss
PF,James Michael McAdoo,2,3500,gsw,nor,2,  2pt 1st 2to 2-2ft,2015-10-27,No,Home,111,95,Win
PF,Mike Muscala,0.2,3800,atl,det,7,  0pt 1rb 1to 0-1fg,2015-10-27,No,Home,94,106,Loss
C,Andre Drummond,49.3,9000,det,atl,37,  18pt 19rb 3as 1st 2bl 2to 6-16fg 6-10ft,2015-10-27,Yes,Away,106,94,Win
C,Al Horford,34.8,7200,atl,det,30,  15pt 4rb 4as 2st 3bl 1to 1trey 6-11fg 2-3ft,2015-10-27,Yes,Home,94,106,Loss
C,Andrew Bogut,29.5,5400,gsw,nor,18,  12pt 5rb 5as 2bl 6-6fg,2015-10-27,Yes,Home,111,95,Win
C,Festus Ezeli,22.3,3500,gsw,nor,17,  13pt 4rb 1as 1st 1bl 1to 6-10fg 1-2ft,2015-10-27,No,Home,111,95,Win
C,Joakim Noah,17.8,5700,chi,cle,17,  0pt 9rb 4as 1st 1to 0-2ft,2015-10-27,No,Home,97,95,Win
C,Kendrick Perkins,16.3,3500,nor,gsw,15,  10pt 4rb 1as 5-5fg,2015-10-27,Yes,Away,95,111,Loss
C,Timofey Mozgov,15,4800,cle,chi,20,  5pt 5rb 2as 2bl 3to 2-6fg 1-2ft,2015-10-27,Yes,Away,95,97,Loss
C,Aron Baynes,11,3900,det,atl,10,  6pt 5rb 1to 3-5fg,2015-10-27,No,Away,106,94,Win
C,Tiago Splitter,10.8,4000,atl,det,16,  4pt 4rb 1bl 2-5fg,2015-10-27,No,Home,94,106,Loss
C,Alexis Ajinca,9.8,3500,nor,gsw,16,  6pt 4rb 1to 3-7fg,2015-10-27,No,Away,95,111,Loss
C,Anderson Varejao,6.4,3900,cle,chi,11,  2pt 2rb 1bl 0-1fg 2-2ft,2015-10-27,No,Away,95,97,Loss
PG,Ricky Rubio,52.4,7400,min,lal,32,  28pt 2rb 14as 1st 1to 2trey 10-17fg 6-7ft,2015-10-28,Yes,Away,112,111,Win
PG,John Wall,49.4,9400,was,orl,39,  22pt 7rb 6as 3st 5bl 6to 2trey 9-18fg 2-6ft,2015-10-28,Yes,Away,88,87,Win
PG,Russell Westbrook,49.4,10800,okc,sas,36,  33pt 2rb 10as 2st 5to 3trey 12-23fg 6-7ft,2015-10-28,Yes,Home,112,106,Win
SG,C.J. McCollum,47.7,5200,por,nor,37,  37pt 6rb 1as 1st 6trey 14-22fg 3-3ft,2015-10-28,Yes,Home,112,94,Win
PG,Damian Lillard,43.5,9000,por,nor,35,  21pt 5rb 11as 2st 4to 1trey 8-21fg 4-4ft,2015-10-28,Yes,Home,112,94,Win
SG,James Harden,43.2,10800,hou,den,36,  22pt 6rb 6as 2st 2bl 3to 2trey 6-21fg 8-9ft,2015-10-28,Yes,Home,85,105,Loss
PG,Isaiah Thomas,42.9,6900,bos,phi,29,  27pt 2rb 7as 3st 3to 1trey 10-19fg 6-7ft,2015-10-28,No,Home,112,95,Win
PG,Chris Paul,42.5,9800,lac,sac,36,  18pt 5rb 11as 2st 2to 1trey 6-14fg 5-6ft,2015-10-28,Yes,Away,111,104,Win
SG,DeMar DeRozan,42,8000,tor,ind,35,  25pt 5rb 6as 2st 2to 1trey 7-17fg 10-16ft,2015-10-28,Yes,Home,106,99,Win
SG,Jimmy Butler,40.8,7500,chi,bkn,34,  24pt 4rb 6as 2st 1to 3trey 9-11fg 3-3ft,2015-10-28,Yes,Away,115,100,Win
SG,Victor Oladipo,36.2,7600,orl,was,35,  17pt 11rb 2as 2st 1to 1trey 7-20fg 2-2ft,2015-10-28,Yes,Home,87,88,Loss
PG,Kemba Walker,35.8,7200,cha,mia,34,  19pt 4rb 4as 2st 1bl 1trey 5-16fg 8-9ft,2015-10-28,Yes,Away,94,104,Loss
PG,Elfrid Payton,35,7400,orl,was,34,  11pt 10rb 8as 1st 2to 1trey 5-15fg,2015-10-28,Yes,Home,87,88,Loss
PG,Kyle Lowry,34.6,7500,tor,ind,38,  23pt 3rb 6as 2st 5to 2trey 8-17fg 5-6ft,2015-10-28,Yes,Home,106,99,Win
SG,Kobe Bryant,34.3,8200,lal,min,28,  24pt 4rb 1as 2st 3trey 8-24fg 5-5ft,2015-10-28,Yes,Home,111,112,Loss
