week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
1,2020,QB,sea,a,atl,34.78,7000,Russell Wilson
1,2020,QB,gnb,a,min,33.76,6300,Aaron Rodgers
1,2020,QB,buf,h,nyj,33.18,6500,Josh Allen
1,2020,QB,atl,h,sea,27.9,6700,Matt Ryan
1,2020,QB,bal,h,cle,27.5,8100,Lamar Jackson
1,2020,QB,ari,a,sfo,27.3,6400,Kyler Murray
1,2020,QB,nwe,h,mia,25.7,6100,Cam Newton
1,2020,QB,chi,a,det,24.28,5400,Mitchell Trubisky
1,2020,QB,min,h,gnb,22.76,5700,Kirk Cousins
1,2020,QB,tam,a,nor,22.46,6500,Tom Brady
1,2020,QB,pit,a,nyg,22.06,6400,Ben Roethlisberger
1,2020,QB,hou,a,kan,21.82,6900,Deshaun Watson
1,2020,QB,jac,h,ind,20.82,5800,Gardner Minshew
1,2020,QB,kan,h,hou,20.44,7400,Patrick Mahomes
1,2020,QB,ind,a,jac,19.82,6000,Philip Rivers
1,2020,QB,car,h,lvr,19.4,5900,Teddy Bridgewater
1,2020,QB,ten,a,den,19.36,5900,Ryan Tannehill
1,2020,QB,nyg,h,pit,19.36,6100,Daniel Jones
1,2020,QB,sfo,h,ari,19.26,5800,Jimmy Garoppolo
1,2020,QB,dal,a,lar,17.64,6900,Dak Prescott
1,2020,QB,cin,h,lac,17.32,5800,Joe Burrow
1,2020,QB,det,h,chi,17.18,6200,Matthew Stafford
1,2020,QB,phi,a,was,16,6300,Carson Wentz
1,2020,QB,nor,h,tam,14.4,6800,Drew Brees
1,2020,QB,lvr,a,car,13.56,5900,Derek Carr
1,2020,QB,den,h,ten,13.14,5600,Drew Lock
1,2020,QB,was,h,phi,12.82,5000,Dwayne Haskins
1,2020,QB,nyj,a,buf,12.2,5500,Sam Darnold
1,2020,QB,lar,h,dal,11.5,5700,Jared Goff
1,2020,QB,cle,a,bal,10.86,5700,Baker Mayfield
1,2020,QB,lac,a,cin,9.02,5600,Tyrod Taylor
1,2020,QB,mia,a,nwe,8.44,5300,Ryan Fitzpatrick
1,2020,QB,nor,h,tam,5.22,4400,Taysom Hill
1,2020,QB,ari,a,sfo,0.3,4000,Chris Streveler
1,2020,QB,bal,h,cle,0.26,4800,Robert Griffin
1,2020,QB,nwe,h,mia,0,4000,Brian Hoyer
1,2020,QB,mia,a,nwe,0,5200,Tua Tagovailoa
1,2020,QB,ind,a,jac,0,5100,Jacoby Brissett
1,2020,QB,gnb,a,min,-0.2,4500,Tim Boyle
1,2020,RB,lvr,a,car,35.9,6800,Josh Jacobs
1,2020,RB,car,h,lvr,28.4,10000,Christian McCaffrey
1,2020,RB,dal,a,lar,27.7,8000,Ezekiel Elliott
1,2020,RB,ind,a,jac,27.3,4000,Nyheim Hines
1,2020,RB,lar,h,dal,26,4500,Malcolm Brown
1,2020,RB,sfo,h,ari,25.1,5800,Raheem Mostert
1,2020,RB,sea,a,atl,24.6,6200,Chris Carson
1,2020,RB,nor,h,tam,23.7,7200,Alvin Kamara
1,2020,RB,kan,h,hou,22.8,7000,Clyde Edwards-Helaire
1,2020,RB,min,h,gnb,21.8,7900,Dalvin Cook
1,2020,RB,hou,a,kan,19.9,6000,David Johnson
1,2020,RB,ten,a,den,19.1,7800,Derrick Henry
1,2020,RB,gnb,a,min,17.6,6900,Aaron Jones
1,2020,RB,den,h,ten,16.6,5500,Melvin Gordon
1,2020,RB,was,h,phi,14.9,4000,Peyton Barber
1,2020,RB,ind,a,jac,14.9,5700,Jonathan Taylor
1,2020,RB,ari,a,sfo,14.5,6400,Kenyan Drake
1,2020,RB,det,h,chi,14.4,4500,Adrian Peterson
1,2020,RB,pit,a,nyg,14.3,4800,Benny Snell
1,2020,RB,bal,h,cle,14.2,5000,JK Dobbins
1,2020,RB,atl,h,sea,13.7,6100,Todd Gurley
1,2020,RB,ari,a,sfo,13.5,4400,Chase Edmonds
1,2020,RB,sfo,h,ari,13.4,4000,Jerick McKinnon
1,2020,RB,nyg,h,pit,12.6,8500,Saquon Barkley
1,2020,RB,cle,a,bal,12.1,5100,Kareem Hunt
1,2020,RB,min,h,gnb,12,4200,Alexander Mattison
1,2020,RB,lac,a,cin,12,4300,Joshua Kelley
1,2020,RB,buf,h,nyj,11.7,4400,Zack Moss
1,2020,RB,det,h,chi,11.3,4900,D'Andre Swift
1,2020,RB,mia,a,nwe,10.6,4000,Myles Gaskin
1,2020,RB,buf,h,nyj,10.3,5400,Devin Singletary
1,2020,RB,tam,a,nor,10.2,5200,Ronald Jones
1,2020,RB,nyj,a,buf,10.2,4000,Josh Adams
1,2020,RB,jac,h,ind,10,4000,James Robinson
1,2020,RB,nwe,h,mia,9.7,4600,Sony Michel
1,2020,RB,lac,a,cin,9.7,7000,Austin Ekeler
1,2020,RB,ind,a,jac,8.6,5300,Marlon Mack
1,2020,RB,chi,a,det,8.4,5900,David Montgomery
1,2020,RB,sea,a,atl,8.3,4600,Carlos Hyde
1,2020,RB,nwe,h,mia,8.2,6000,James White
1,2020,RB,gnb,a,min,8.2,4100,Jamaal Williams
1,2020,RB,lvr,a,car,8.2,4000,Devontae Booker
1,2020,RB,phi,a,was,7.4,4800,Boston Scott
1,2020,RB,cin,h,lac,7.1,6700,Joe Mixon
1,2020,RB,cin,h,lac,6.8,4400,Giovani Bernard
1,2020,RB,mia,a,nwe,6.7,5100,Jordan Howard
1,2020,RB,chi,a,det,6.7,4900,Tarik Cohen
1,2020,RB,cle,a,bal,6.6,6500,Nick Chubb
1,2020,RB,nyj,a,buf,6.6,5600,Le'Veon Bell
1,2020,RB,was,h,phi,6.4,4000,Antonio Gibson
1,2020,RB,sfo,h,ari,5.8,4000,Kyle Juszczyk
1,2020,RB,gnb,a,min,5.4,4000,Tyler Ervin
1,2020,RB,lar,h,dal,5.3,5600,Cam Akers
1,2020,RB,dal,a,lar,5.2,4800,Tony Pollard
1,2020,RB,kan,h,hou,5,4200,Darrel Williams
1,2020,RB,nor,h,tam,4.8,4600,Latavius Murray
1,2020,RB,den,h,ten,4.5,5500,Phillip Lindsay
1,2020,RB,nwe,h,mia,4.2,4000,JJ Taylor
1,2020,RB,phi,a,was,4.1,4000,Corey Clement
1,2020,RB,atl,h,sea,4,4000,Brian Hill
1,2020,RB,pit,a,nyg,3.7,6600,James Conner
1,2020,RB,atl,h,sea,3.6,4300,Ito Smith
1,2020,RB,sfo,h,ari,3.4,4200,Tevin Coleman
1,2020,RB,nwe,h,mia,3.2,4000,Rex Burkhead
1,2020,RB,tam,a,nor,2.9,6000,Leonard Fournette
1,2020,RB,mia,a,nwe,2.9,4000,Patrick Laird
1,2020,RB,bal,h,cle,2.9,5500,Mark Ingram
1,2020,RB,jac,h,ind,2.6,4000,Chris Thompson
1,2020,RB,lvr,a,car,2.5,4700,Jalen Richard
1,2020,RB,nyj,a,buf,2.4,4000,Frank Gore
1,2020,RB,nyg,h,pit,2.4,4000,Wayne Gallman
1,2020,RB,sea,a,atl,2.3,4000,Travis Homer
1,2020,RB,mia,a,nwe,2.2,5000,Matt Breida
1,2020,RB,den,h,ten,2.2,4000,Royce Freeman
1,2020,RB,bal,h,cle,1.7,4000,Gus Edwards
1,2020,RB,ten,a,den,1.5,4000,Khari Blasingame
1,2020,RB,gnb,a,min,1.4,4400,AJ Dillon
1,2020,RB,det,h,chi,1.4,4400,Kerryon Johnson
1,2020,RB,hou,a,kan,1.4,4500,Duke Johnson
1,2020,RB,pit,a,nyg,1.3,4100,Jaylen Samuels
1,2020,RB,jac,h,ind,1.2,4000,Bruce Miller
1,2020,RB,tam,a,nor,1.2,4100,LeSean McCoy
1,2020,RB,was,h,phi,0.9,4000,JD McKissic
1,2020,RB,lar,h,dal,0.6,4700,Darrell Henderson
1,2020,RB,cle,a,bal,0.5,4000,D'Ernest Johnson
1,2020,RB,lac,a,cin,0.4,4400,Justin Jackson
1,2020,RB,bal,h,cle,0.4,4000,Patrick Ricard
1,2020,RB,kan,h,hou,0.2,4000,Anthony Sherman
1,2020,RB,nyg,h,pit,0.1,4400,Dion Lewis
1,2020,RB,phi,a,was,0.1,4000,Jason Huntley
1,2020,RB,car,h,lvr,0.1,4000,Alex Armah
1,2020,RB,kan,h,hou,0,4000,Darwin Thompson
1,2020,RB,min,h,gnb,0,4000,Mike Boone
1,2020,RB,sfo,h,ari,0,4000,Jeff Wilson
1,2020,RB,nor,h,tam,0,4000,Michael Burton
1,2020,RB,nwe,h,mia,0,4000,Jakob Johnson
1,2020,RB,sea,a,atl,0,4000,Nick Bellore
1,2020,RB,min,h,gnb,0,4000,CJ Ham
1,2020,RB,ind,a,jac,0,4000,Jordan Wilkins
1,2020,RB,car,h,lvr,0,4000,Mike Davis
1,2020,RB,chi,a,det,0,4000,Ryan Nall
1,2020,RB,ari,a,sfo,0,4000,DJ Foster
1,2020,RB,mia,a,nwe,0,4000,Chandler Cox
1,2020,RB,nyg,h,pit,0,4000,Elijhaa Penny
1,2020,RB,min,h,gnb,0,4000,Ameer Abdullah
1,2020,RB,ten,a,den,0,4000,Senorise Perry
1,2020,RB,det,h,chi,0,4000,Ty Johnson
1,2020,RB,hou,a,kan,0,4000,Buddy Howell
1,2020,RB,pit,a,nyg,0,4000,Derek Watt
1,2020,RB,atl,h,sea,0,4000,Keith Smith
1,2020,RB,ten,a,den,0,4000,Jeremy McNichols
1,2020,RB,buf,h,nyj,0,4000,Taiwan Jones
1,2020,RB,cin,h,lac,0,4000,Samaje Perine
1,2020,RB,cle,a,bal,0,4000,Andy Janovich
1,2020,RB,lvr,a,car,0,4000,Alec Ingold
1,2020,RB,car,h,lvr,0,4000,Trenton Cannon
1,2020,RB,nor,h,tam,-0.4,4000,Ty Montgomery
1,2020,WR,gnb,a,min,44.6,7300,Davante Adams
1,2020,WR,atl,h,sea,36.9,6100,Calvin Ridley
1,2020,WR,min,h,gnb,34,6700,Adam Thielen
1,2020,WR,ari,a,sfo,32.1,6800,DeAndre Hopkins
1,2020,WR,nyg,h,pit,31.2,4700,Darius Slayton
1,2020,WR,car,h,lvr,28.5,4700,Robby Anderson
1,2020,WR,atl,h,sea,27.7,7700,Julio Jones
1,2020,WR,nyj,a,buf,27.5,5200,Jamison Crowder
1,2020,WR,pit,a,nyg,24.9,6400,JuJu Smith-Schuster
1,2020,WR,atl,h,sea,23.4,4300,Russell Gage
1,2020,WR,hou,a,kan,22.2,6200,Will Fuller
1,2020,WR,kan,h,hou,21.5,4600,Sammy Watkins
1,2020,WR,lar,h,dal,20.9,6500,Robert Woods
1,2020,WR,ten,a,den,20.1,4000,Corey Davis
1,2020,WR,gnb,a,min,19.6,4100,Marquez Valdes-Scantling
1,2020,WR,sea,a,atl,19.5,5800,DK Metcalf
1,2020,WR,buf,h,nyj,19,5600,John Brown
1,2020,WR,gnb,a,min,18.2,4900,Allen Lazard
1,2020,WR,dal,a,lar,18.1,7000,Amari Cooper
1,2020,WR,bal,h,cle,18.1,5100,Marquise Brown
1,2020,WR,chi,a,det,17.6,5000,Anthony Miller
1,2020,WR,sea,a,atl,17.2,6500,Tyler Lockett
1,2020,WR,buf,h,nyj,16.6,6400,Stefon Diggs
1,2020,WR,bal,h,cle,16.4,4000,Willie Snead
1,2020,WR,jac,h,ind,15.7,3800,Keelan Cole
1,2020,WR,kan,h,hou,15.6,7900,Tyreek Hill
1,2020,WR,ind,a,jac,14,3900,Parris Campbell
1,2020,WR,tam,a,nor,13.9,7100,Chris Godwin
1,2020,WR,jac,h,ind,13.7,4400,Laviska Shenault
1,2020,WR,det,h,chi,13.1,4800,Danny Amendola
1,2020,WR,nwe,h,mia,13,6000,Julian Edelman
1,2020,WR,tam,a,nor,12.9,4000,Scott Miller
1,2020,WR,chi,a,det,12.3,6500,Allen Robinson
1,2020,WR,jac,h,ind,11.5,6300,DJ Chark
1,2020,WR,pit,a,nyg,11.4,4300,James Washington
1,2020,WR,cle,a,bal,11.1,5900,Jarvis Landry
1,2020,WR,was,h,phi,11.1,5600,Terry McLaurin
1,2020,WR,dal,a,lar,10.9,4100,CeeDee Lamb
1,2020,WR,lac,a,cin,10.9,4700,Mike Williams
1,2020,WR,nyg,h,pit,10.7,5700,Sterling Shepard
1,2020,WR,ten,a,den,10.7,3300,Adam Humphries
1,2020,WR,pit,a,nyg,10.7,4200,Diontae Johnson
1,2020,WR,nor,h,tam,10.5,5700,Emmanuel Sanders
1,2020,WR,cin,h,lac,10.1,5700,AJ Green
1,2020,WR,buf,h,nyj,9.8,4800,Cole Beasley
1,2020,WR,lvr,a,car,9.6,5100,Henry Ruggs
1,2020,WR,den,h,ten,9.6,4000,Jerry Jeudy
1,2020,WR,det,h,chi,9.5,5500,Marvin Jones
1,2020,WR,car,h,lvr,9.4,6600,DJ Moore
1,2020,WR,lvr,a,car,9.3,3800,Nelson Agholor
1,2020,WR,ind,a,jac,9.3,5800,TY Hilton
1,2020,WR,car,h,lvr,9.3,4600,Curtis Samuel
1,2020,WR,ten,a,den,8.9,6300,AJ Brown
1,2020,WR,mia,a,nwe,8.7,6000,DeVante Parker
1,2020,WR,min,h,gnb,8.6,4100,Olabisi Johnson
1,2020,WR,phi,a,was,8.1,4200,Greg Ward
1,2020,WR,was,h,phi,8,4700,Steven Sims
1,2020,WR,dal,a,lar,8,5600,Michael Gallup
1,2020,WR,lar,h,dal,8,6500,Cooper Kupp
1,2020,WR,nwe,h,mia,7.9,4400,N'Keal Harry
1,2020,WR,lac,a,cin,7.7,6400,Keenan Allen
1,2020,WR,ari,a,sfo,7.4,4500,Larry Fitzgerald
1,2020,WR,cin,h,lac,7.3,6100,Tyler Boyd
1,2020,WR,det,h,chi,7.3,3300,Quintez Cephus
1,2020,WR,tam,a,nor,7.2,6900,Mike Evans
1,2020,WR,chi,a,det,7.1,3100,Javon Wims
1,2020,WR,sea,a,atl,7,3600,David Moore
1,2020,WR,den,h,ten,6.9,3600,Tim Patrick
1,2020,WR,chi,a,det,6.8,3000,Darnell Mooney
1,2020,WR,bal,h,cle,6.7,4100,Miles Boykin
1,2020,WR,pit,a,nyg,6.7,3000,Chase Claypool
1,2020,WR,phi,a,was,6.6,4900,DeSean Jackson
1,2020,WR,phi,a,was,6.5,4300,Jalen Reagor
1,2020,WR,mia,a,nwe,6.1,4500,Preston Williams
1,2020,WR,mia,a,nwe,5.5,3900,Jakeem Grant
1,2020,WR,sfo,h,ari,5.4,5000,Kendrick Bourne
1,2020,WR,cle,a,bal,5.2,5900,Odell Beckham
1,2020,WR,kan,h,hou,5,3300,Demarcus Robinson
1,2020,WR,nor,h,tam,4.7,9000,Michael Thomas
1,2020,WR,nyj,a,buf,4.7,4900,Breshad Perriman
1,2020,WR,buf,h,nyj,4.7,3600,Isaiah McKenzie
1,2020,WR,min,h,gnb,4.6,4800,Justin Jefferson
1,2020,WR,hou,a,kan,4.3,4500,Randall Cobb
1,2020,WR,lvr,a,car,4.1,4500,Hunter Renfrow
1,2020,WR,chi,a,det,4.1,3400,Cordarrelle Patterson
1,2020,WR,was,h,phi,4.1,3400,Dontrelle Inman
1,2020,WR,lar,h,dal,4.1,3000,Van Jefferson
1,2020,WR,hou,a,kan,4,5200,Brandin Cooks
1,2020,WR,ind,a,jac,3.8,4200,Zach Pascal
1,2020,WR,nyg,h,pit,3.7,3000,CJ Board
1,2020,WR,cin,h,lac,3.7,4200,John Ross
1,2020,WR,cin,h,lac,3.7,3000,Mike Thomas
1,2020,WR,buf,h,nyj,3.6,3000,Gabriel Davis
1,2020,WR,nor,h,tam,3.6,3300,Deonte Harris
1,2020,WR,det,h,chi,3.6,3900,Marvin Hall
1,2020,WR,nwe,h,mia,3.3,3600,Isaiah Ford
1,2020,WR,ind,a,jac,3,4400,Michael Pittman
1,2020,WR,den,h,ten,2.8,3200,DaeSean Hamilton
1,2020,WR,sea,a,atl,2.7,3000,Freddie Swain
1,2020,WR,sfo,h,ari,2.7,3900,Trent Taylor
1,2020,WR,lar,h,dal,2.7,3900,Josh Reynolds
1,2020,WR,lac,a,cin,2.6,3000,Jalen Guyton
1,2020,WR,jac,h,ind,2.4,3000,Collin Johnson
1,2020,WR,cle,a,bal,2.2,3000,KhaDarel Hodge
1,2020,WR,bal,h,cle,2.2,4400,Devin Duvernay
1,2020,WR,lvr,a,car,1.9,4200,Bryan Edwards
1,2020,WR,cle,a,bal,1.9,4300,Rashard Higgins
1,2020,WR,hou,a,kan,1.8,3000,DeAndre Carter
1,2020,WR,den,h,ten,1.7,3000,Tyrie Cleveland
1,2020,WR,jac,h,ind,1.6,4000,Chris Conley
1,2020,WR,tam,a,nor,1.6,3800,Justin Watson
1,2020,WR,kan,h,hou,1.6,4200,Mecole Hardman
1,2020,WR,car,h,lvr,1.5,3800,Seth Roberts
1,2020,WR,nor,h,tam,1.4,4000,Tre'Quan Smith
1,2020,WR,nyj,a,buf,1,3400,Chris Hogan
1,2020,WR,ari,a,sfo,1,5000,Christian Kirk
1,2020,WR,phi,a,was,0.8,3000,John Hightower
1,2020,WR,kan,h,hou,0,3000,Marcus Kemp
1,2020,WR,min,h,gnb,0,3800,Tajae Sharpe
1,2020,WR,mia,a,nwe,0,3000,Mack Hollins
1,2020,WR,kan,h,hou,0,3000,Byron Pringle
1,2020,WR,chi,a,det,0,3700,Ted Ginn
1,2020,WR,lvr,a,car,0,3500,Zay Jones
1,2020,WR,car,h,lvr,0,3000,Brandon Zylstra
1,2020,WR,nor,h,tam,0,3200,Bennie Fowler
1,2020,WR,atl,h,sea,0,3000,Brandon Powell
1,2020,WR,cin,h,lac,0,3600,Alex Erickson
1,2020,WR,dal,a,lar,0,3000,Malik Turner
1,2020,WR,nwe,h,mia,0,3200,Damiere Byrd
1,2020,WR,ari,a,sfo,0,3000,Trent Sherfield
1,2020,WR,min,h,gnb,0,3000,KJ Osborn
1,2020,WR,bal,h,cle,0,3000,James Proche
1,2020,WR,nyj,a,buf,0,3000,Josh Malone
1,2020,WR,car,h,lvr,0,3000,Pharoh Cooper
1,2020,WR,dal,a,lar,0,3000,Cedrick Wilson
1,2020,WR,nyj,a,buf,0,3000,Braxton Berrios
1,2020,WR,cin,h,lac,0,4400,Tee Higgins
1,2020,WR,cle,a,bal,0,3000,JoJo Natson
1,2020,WR,den,h,ten,0,3000,Diontae Spencer
1,2020,WR,dal,a,lar,0,3000,Noah Brown
1,2020,WR,tam,a,nor,0,3000,Jaydon Mickens
1,2020,WR,lac,a,cin,0,3900,Joe Reed
1,2020,WR,det,h,chi,0,3000,Jamal Agnew
1,2020,WR,cin,h,lac,0,3800,Auden Tate
1,2020,WR,ten,a,den,0,3000,Cody Hollister
1,2020,WR,buf,h,nyj,0,3200,Andre Roberts
1,2020,WR,was,h,phi,0,3000,Cam Sims
1,2020,WR,atl,h,sea,0,3000,Christian Blake
1,2020,WR,atl,h,sea,0,3000,Olamide Zaccheaus
1,2020,WR,nwe,h,mia,0,3000,Matthew Slater
1,2020,WR,ten,a,den,0,3000,Kalif Raymond
1,2020,WR,phi,a,was,0,3900,JJ Arcega-Whiteside
1,2020,WR,sfo,h,ari,0,3100,Richie James
1,2020,WR,ari,a,sfo,0,3600,Andy Isabella
1,2020,WR,nyg,h,pit,0,3300,Damion Ratley
1,2020,WR,nwe,h,mia,0,3500,Jakobi Meyers
1,2020,WR,pit,a,nyg,0,3000,Ray-Ray McCloud
1,2020,WR,ind,a,jac,0,3000,Ashton Dulin
1,2020,WR,lar,h,dal,0,3000,Nsimba Webster
1,2020,WR,nyg,h,pit,0,3700,Dante Pettis
1,2020,WR,hou,a,kan,0,4400,Kenny Stills
1,2020,TE,phi,a,was,27.1,4100,Dallas Goedert
1,2020,TE,bal,h,cle,22.8,6000,Mark Andrews
1,2020,TE,den,h,ten,19.1,4200,Noah Fant
1,2020,TE,kan,h,hou,17,7000,Travis Kelce
1,2020,TE,det,h,chi,16.6,4200,TJ Hockenson
1,2020,TE,cle,a,bal,14,3600,David Njoku
1,2020,TE,was,h,phi,13.7,2800,Logan Thomas
1,2020,TE,ten,a,den,13.6,4400,Jonnu Smith
1,2020,TE,tam,a,nor,13.6,3700,OJ Howard
1,2020,TE,nor,h,tam,13,5500,Jared Cook
1,2020,TE,sea,a,atl,12.4,4000,Greg Olsen
1,2020,TE,lac,a,cin,12.3,5300,Hunter Henry
1,2020,TE,hou,a,kan,11.9,3100,Jordan Akins
1,2020,TE,chi,a,det,11.5,3800,Jimmy Graham
1,2020,TE,phi,a,was,10.8,5800,Zach Ertz
1,2020,TE,lvr,a,car,10.5,5900,Darren Waller
1,2020,TE,sfo,h,ari,9.3,7200,George Kittle
1,2020,TE,nyj,a,buf,8.7,3300,Chris Herndon
1,2020,TE,cin,h,lac,8.5,3800,CJ Uzomah
1,2020,TE,ind,a,jac,7.9,3600,Jack Doyle
1,2020,TE,ten,a,den,7.1,2500,MyCole Pruitt
1,2020,TE,lar,h,dal,7,5000,Tyler Higbee
1,2020,TE,atl,h,sea,6.8,4300,Hayden Hurst
1,2020,TE,mia,a,nwe,6,4500,Mike Gesicki
1,2020,TE,min,h,gnb,4.8,3700,Kyle Rudolph
1,2020,TE,buf,h,nyj,4.6,3900,Dawson Knox
1,2020,TE,ari,a,sfo,4.1,3500,Dan Arnold
1,2020,TE,ind,a,jac,4,2600,Mo Alie-Cox
1,2020,TE,hou,a,kan,3.9,3300,Darren Fells
1,2020,TE,nyg,h,pit,3.7,3200,Kaden Smith
1,2020,TE,car,h,lvr,3.6,3400,Ian Thomas
1,2020,TE,nwe,h,mia,3.5,2500,Ryan Izzo
1,2020,TE,cle,a,bal,3.5,5100,Austin Hooper
1,2020,TE,sfo,h,ari,3.2,3000,Jordan Reed
1,2020,TE,tam,a,nor,3.1,4900,Rob Gronkowski
1,2020,TE,nyg,h,pit,2.9,5200,Evan Engram
1,2020,TE,pit,a,nyg,2.8,4600,Eric Ebron
1,2020,TE,sea,a,atl,2.8,3400,Will Dissly
1,2020,TE,ten,a,den,2.5,2500,Anthony Firkser
1,2020,TE,bal,h,cle,2.3,3300,Nick Boyle
1,2020,TE,nyg,h,pit,2.3,2700,Levine Toilolo
1,2020,TE,dal,a,lar,2.2,4700,Blake Jarwin
1,2020,TE,gnb,a,min,2.2,2800,Josiah Deguara
1,2020,TE,dal,a,lar,2.1,2500,Dalton Schultz
1,2020,TE,min,h,gnb,2.1,3100,Irv Smith
1,2020,TE,lac,a,cin,2,2800,Virgil Green
1,2020,TE,sea,a,atl,1.9,3000,Jacob Hollister
1,2020,TE,jac,h,ind,1.8,3300,Tyler Eifert
1,2020,TE,lar,h,dal,1.7,2900,Gerald Everett
1,2020,TE,cin,h,lac,1.7,3100,Drew Sample
1,2020,TE,cle,a,bal,1.5,2700,Harrison Bryant
1,2020,TE,car,h,lvr,1.4,2700,Chris Manhertz
1,2020,TE,pit,a,nyg,1.3,3100,Vance McDonald
1,2020,TE,lvr,a,car,1.2,3200,Jason Witten
1,2020,TE,den,h,ten,1,2500,Jake Butt
1,2020,TE,jac,h,ind,1,3000,James O'Shaughnessy
1,2020,TE,den,h,ten,0.4,2800,Nick Vannett
1,2020,TE,was,h,phi,0,3500,Jeremy Sprinkle
1,2020,TE,phi,a,was,0,2600,Richard Rodgers
1,2020,TE,atl,h,sea,0,2900,Jaeden Graham
1,2020,TE,det,h,chi,0,3200,Jesse James
1,2020,TE,den,h,ten,0,2500,Andrew Beck
1,2020,TE,gnb,a,min,0,2500,Robert Tonyan
1,2020,TE,tam,a,nor,0,2500,Antony Auclair
1,2020,TE,gnb,a,min,0,3000,Marcedes Lewis
1,2020,TE,kan,h,hou,0,2500,James Winchester
1,2020,TE,cin,h,lac,0,2500,Cethan Carter
1,2020,TE,mia,a,nwe,0,3100,Adam Shaheen
1,2020,TE,chi,a,det,0,3400,Cole Kmet
1,2020,TE,nyg,h,pit,0,2500,Eric Tomlinson
1,2020,TE,lvr,a,car,0,2500,Derek Carrier
1,2020,TE,chi,a,det,0,2600,Demetrius Harris
1,2020,TE,lar,h,dal,0,2500,Johnny Mundt
1,2020,TE,lvr,a,car,0,2500,Foster Moreau
1,2020,TE,chi,a,det,0,2500,JP Holtz
1,2020,TE,sea,a,atl,0,2500,Luke Willson
1,2020,TE,nwe,h,mia,0,3500,Devin Asiasi
1,2020,TE,nyj,a,buf,0,3400,Ryan Griffin
1,2020,TE,buf,h,nyj,0,2800,Tyler Kroft
1,2020,TE,dal,a,lar,0,2500,Blake Bell
1,2020,TE,ari,a,sfo,0,2600,Darrell Daniels
1,2020,TE,lac,a,cin,0,2500,Stephen Anderson
1,2020,TE,nor,h,tam,0,2800,Josh Hill
1,2020,TE,atl,h,sea,0,2500,Luke Stocker
1,2020,TE,nyj,a,buf,0,2500,Daniel Brown
1,2020,TE,cle,a,bal,0,2500,Stephen Carlson
1,2020,TE,gnb,a,min,0,3600,Jace Sternberger
1,2020,TE,ari,a,sfo,0,3100,Maxx Williams
1,2020,TE,mia,a,nwe,0,2700,Durham Smythe
1,2020,TE,min,h,gnb,0,2500,Tyler Conklin
1,2020,TE,tam,a,nor,0,3000,Cameron Brate
1,2020,TE,nyj,a,buf,0,2500,Trevon Wesco
1,2020,TE,sfo,h,ari,0,2500,Ross Dwelley
1,2020,Def,nor,h,tam,17,2400,Saints DST
1,2020,Def,was,h,phi,15,2000,Football Team
1,2020,Def,bal,h,cle,15,3100,Ravens DST
1,2020,Def,nwe,h,mia,11,3200,Patriots DST
1,2020,Def,lac,a,cin,11,2800,Chargers DST
1,2020,Def,buf,h,nyj,8,3700,Bills DST
1,2020,Def,pit,a,nyg,8,3900,Steelers DST
1,2020,Def,nyj,a,buf,7,2100,Jets DST
1,2020,Def,kan,h,hou,7,3000,Chiefs DST
1,2020,Def,jac,h,ind,6,2300,Jaguars DST
1,2020,Def,sea,a,atl,6,2400,Seahawks DST
1,2020,Def,ari,a,sfo,6,2100,Cardinals DST
1,2020,Def,gnb,a,min,5,2600,Packers DST
1,2020,Def,den,h,ten,4,2800,Broncos DST
1,2020,Def,dal,a,lar,4,2900,Cowboys DST
1,2020,Def,sfo,h,ari,4,3500,49ers DST
1,2020,Def,mia,a,nwe,4,2000,Dolphins DST
1,2020,Def,lar,h,dal,4,2400,Rams DST
1,2020,Def,nyg,h,pit,4,2400,Giants DST
1,2020,Def,ind,a,jac,4,3000,Colts DST
1,2020,Def,phi,a,was,3,3600,Eagles DST
