week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
1,2020,QB,SEA,a,ATL,34.78,7000,Russell Wilson
1,2020,QB,GB,a,MIN,33.76,6300,Aaron Rodgers
1,2020,QB,BUF,h,NYJ,33.18,6500,Josh Allen
1,2020,QB,ATL,h,SEA,27.9,6700,Matt Ryan
1,2020,QB,BAL,h,CLE,27.5,8100,Lamar Jackson
1,2020,QB,ARI,a,SF,27.3,6400,Kyler Murray
1,2020,QB,NE,h,MIA,25.7,6100,Cam Newton
1,2020,QB,CHI,a,DET,24.28,5400,Mitchell Trubisky
1,2020,QB,MIN,h,GB,22.76,5700,Kirk Cousins
1,2020,QB,TB,a,NO,22.46,6500,Tom Brady
1,2020,QB,PIT,a,NYG,22.06,6400,Ben Roethlisberger
1,2020,QB,HOU,a,KC,21.82,6900,Deshaun Watson
1,2020,QB,JAC,h,IND,20.82,5800,Gardner Minshew
1,2020,QB,KC,h,HOU,20.44,7400,Patrick Mahomes
1,2020,QB,IND,a,JAC,19.82,6000,Philip Rivers
1,2020,QB,CAR,h,LV,19.4,5900,Teddy Bridgewater
1,2020,QB,TEN,a,DEN,19.36,5900,Ryan Tannehill
1,2020,QB,NYG,h,PIT,19.36,6100,Daniel Jones
1,2020,QB,SF,h,ARI,19.26,5800,Jimmy Garoppolo
1,2020,QB,DAL,a,LA,17.64,6900,Dak Prescott
1,2020,QB,CIN,h,LAC,17.32,5800,Joe Burrow
1,2020,QB,DET,h,CHI,17.18,6200,Matthew Stafford
1,2020,QB,PHI,a,WAS,16,6300,Carson Wentz
1,2020,QB,NO,h,TB,14.4,6800,Drew Brees
1,2020,QB,LV,a,CAR,13.56,5900,Derek Carr
1,2020,QB,DEN,h,TEN,13.14,5600,Drew Lock
1,2020,QB,WAS,h,PHI,12.82,5000,Dwayne Haskins
1,2020,QB,NYJ,a,BUF,12.2,5500,Sam Darnold
1,2020,QB,LA,h,DAL,11.5,5700,Jared Goff
1,2020,QB,CLE,a,BAL,10.86,5700,Baker Mayfield
1,2020,QB,LAC,a,CIN,9.02,5600,Tyrod Taylor
1,2020,QB,MIA,a,NE,8.44,5300,Ryan Fitzpatrick
1,2020,QB,NO,h,TB,5.22,4400,Taysom Hill
1,2020,QB,ARI,a,SF,0.3,4000,Chris Streveler
1,2020,QB,BAL,h,CLE,0.26,4800,Robert Griffin
1,2020,QB,NE,h,MIA,0,4000,Brian Hoyer
1,2020,QB,MIA,a,NE,0,5200,Tua Tagovailoa
1,2020,QB,IND,a,JAC,0,5100,Jacoby Brissett
1,2020,QB,GB,a,MIN,-0.2,4500,Tim Boyle
1,2020,RB,LV,a,CAR,35.9,6800,Josh Jacobs
1,2020,RB,CAR,h,LV,28.4,10000,Christian McCaffrey
1,2020,RB,DAL,a,LA,27.7,8000,Ezekiel Elliott
1,2020,RB,IND,a,JAC,27.3,4000,Nyheim Hines
1,2020,RB,LA,h,DAL,26,4500,Malcolm Brown
1,2020,RB,SF,h,ARI,25.1,5800,Raheem Mostert
1,2020,RB,SEA,a,ATL,24.6,6200,Chris Carson
1,2020,RB,NO,h,TB,23.7,7200,Alvin Kamara
1,2020,RB,KC,h,HOU,22.8,7000,Clyde Edwards-Helaire
1,2020,RB,MIN,h,GB,21.8,7900,Dalvin Cook
1,2020,RB,HOU,a,KC,19.9,6000,David Johnson
1,2020,RB,TEN,a,DEN,19.1,7800,Derrick Henry
1,2020,RB,GB,a,MIN,17.6,6900,Aaron Jones
1,2020,RB,DEN,h,TEN,16.6,5500,Melvin Gordon
1,2020,RB,WAS,h,PHI,14.9,4000,Peyton Barber
1,2020,RB,IND,a,JAC,14.9,5700,Jonathan Taylor
1,2020,RB,ARI,a,SF,14.5,6400,Kenyan Drake
1,2020,RB,DET,h,CHI,14.4,4500,Adrian Peterson
1,2020,RB,PIT,a,NYG,14.3,4800,Benny Snell
1,2020,RB,BAL,h,CLE,14.2,5000,JK Dobbins
1,2020,RB,ATL,h,SEA,13.7,6100,Todd Gurley
1,2020,RB,ARI,a,SF,13.5,4400,Chase Edmonds
1,2020,RB,SF,h,ARI,13.4,4000,Jerick McKinnon
1,2020,RB,NYG,h,PIT,12.6,8500,Saquon Barkley
1,2020,RB,CLE,a,BAL,12.1,5100,Kareem Hunt
1,2020,RB,MIN,h,GB,12,4200,Alexander Mattison
1,2020,RB,LAC,a,CIN,12,4300,Joshua Kelley
1,2020,RB,BUF,h,NYJ,11.7,4400,Zack Moss
1,2020,RB,DET,h,CHI,11.3,4900,D'Andre Swift
1,2020,RB,MIA,a,NE,10.6,4000,Myles Gaskin
1,2020,RB,BUF,h,NYJ,10.3,5400,Devin Singletary
1,2020,RB,TB,a,NO,10.2,5200,Ronald Jones
1,2020,RB,NYJ,a,BUF,10.2,4000,Josh Adams
1,2020,RB,JAC,h,IND,10,4000,James Robinson
1,2020,RB,NE,h,MIA,9.7,4600,Sony Michel
1,2020,RB,LAC,a,CIN,9.7,7000,Austin Ekeler
1,2020,RB,IND,a,JAC,8.6,5300,Marlon Mack
1,2020,RB,CHI,a,DET,8.4,5900,David Montgomery
1,2020,RB,SEA,a,ATL,8.3,4600,Carlos Hyde
1,2020,RB,NE,h,MIA,8.2,6000,James White
1,2020,RB,GB,a,MIN,8.2,4100,Jamaal Williams
1,2020,RB,LV,a,CAR,8.2,4000,Devontae Booker
1,2020,RB,PHI,a,WAS,7.4,4800,Boston Scott
1,2020,RB,CIN,h,LAC,7.1,6700,Joe Mixon
1,2020,RB,CIN,h,LAC,6.8,4400,Giovani Bernard
1,2020,RB,MIA,a,NE,6.7,5100,Jordan Howard
1,2020,RB,CHI,a,DET,6.7,4900,Tarik Cohen
1,2020,RB,CLE,a,BAL,6.6,6500,Nick Chubb
1,2020,RB,NYJ,a,BUF,6.6,5600,Le'Veon Bell
1,2020,RB,WAS,h,PHI,6.4,4000,Antonio Gibson
1,2020,RB,SF,h,ARI,5.8,4000,Kyle Juszczyk
1,2020,RB,GB,a,MIN,5.4,4000,Tyler Ervin
1,2020,RB,LA,h,DAL,5.3,5600,Cam Akers
1,2020,RB,DAL,a,LA,5.2,4800,Tony Pollard
1,2020,RB,KC,h,HOU,5,4200,Darrel Williams
1,2020,RB,NO,h,TB,4.8,4600,Latavius Murray
1,2020,RB,DEN,h,TEN,4.5,5500,Phillip Lindsay
