player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url
00-0019596,Tom Brady,TB,2021,1,32,50,379,4,2,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0022924,Ben Roethlisberger,PIT,2021,1,18,32,188,1,0,4,5,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/5536.png
00-0023459,Aaron Rodgers,GB,2021,1,15,28,133,0,2,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8439.png
00-0023682,Ryan Fitzpatrick,WAS,2021,1,3,6,13,0,0,1,2,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/8664.png
00-0024243,Marcedes Lewis,GB,2021,1,0,0,0,0,0,0,0,1,19,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/9614.png
00-0026035,Danny Amendola,HOU,2021,1,0,0,0,0,0,0,0,5,34,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11674.png
00-0026143,Matt Ryan,ATL,2021,1,22,35,164,0,0,2,8,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11237.png
00-0026189,DeSean Jackson,LA,2021,1,0,0,0,0,0,0,0,2,21,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/11283.png
00-0026498,Matthew Stafford,LA,2021,1,20,26,321,3,0,5,-5,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12483.png
00-0027061,Jared Cook,LAC,2021,1,0,0,0,0,0,0,0,5,56,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/12537.png
00-0027656,Rob Gronkowski,TB,2021,1,0,0,0,0,0,0,0,8,90,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13229.png
00-0027685,Emmanuel Sanders,BUF,2021,1,0,0,0,0,0,0,0,4,52,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13295.png
00-0027696,Jimmy Graham,CHI,2021,1,0,0,0,0,0,0,0,1,11,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13232.png
00-0027793,Antonio Brown,TB,2021,1,0,0,0,0,0,1,6,5,121,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13934.png
00-0027942,AJ Green,ARI,2021,1,0,0,0,0,0,0,0,2,25,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png
00-0027944,Julio Jones,TEN,2021,1,0,0,0,0,0,0,0,3,29,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13982.png
00-0027966,Mark Ingram,HOU,2021,1,0,0,0,0,0,26,85,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13981.png
00-0027973,Andy Dalton,CHI,2021,1,28,38,206,0,1,2,13,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14012.png
00-0027981,Kyle Rudolph,NYG,2021,1,0,0,0,0,0,0,0,2,8,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14054.png
