week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
1,2020,QB,SEA,a,ATL,31.78,8400,Russell Wilson
1,2020,QB,GB,a,MIN,30.76,7600,Aaron Rodgers
1,2020,QB,BUF,h,NYJ,28.18,7900,Josh Allen
1,2020,QB,BAL,h,CLE,27.5,9300,Lamar Jackson
1,2020,QB,ARI,a,SF,27.3,7700,Kyler Murray
1,2020,QB,NE,h,MIA,25.7,7400,Cam Newton
1,2020,QB,ATL,h,SEA,24.9,7800,Matt Ryan
1,2020,QB,CHI,a,DET,24.28,6900,Mitchell Trubisky
1,2020,QB,MIN,h,GB,22.76,7200,Kirk Cousins
1,2020,QB,TB,a,NO,22.46,7500,Tom Brady
1,2020,QB,PIT,a,NYG,22.06,7800,Ben Roethlisberger
1,2020,QB,HOU,a,KC,21.82,8200,Deshaun Watson
1,2020,QB,JAX,h,IND,20.82,6700,Gardner Minshew
1,2020,QB,KC,h,HOU,20.44,9500,Patrick Mahomes
1,2020,QB,CAR,h,LV,19.4,6800,Teddy Bridgewater
1,2020,QB,TEN,a,DEN,19.36,7000,Ryan Tannehill
1,2020,QB,NYG,h,PIT,19.36,7200,Daniel Jones
1,2020,QB,SF,h,ARI,19.26,7300,Jimmy Garoppolo
1,2020,QB,DAL,a,LA,17.64,8400,Dak Prescott
1,2020,QB,CIN,h,LAC,17.32,6600,Joe Burrow
1,2020,QB,DET,h,CHI,17.18,7300,Matthew Stafford
1,2020,QB,IND,a,JAX,16.82,7200,Philip Rivers
1,2020,QB,PHI,a,WAS,15,7700,Carson Wentz
1,2020,QB,NO,h,TB,14.4,8100,Drew Brees
1,2020,QB,LV,a,CAR,13.56,7100,Derek Carr
1,2020,QB,DEN,h,TEN,13.14,6700,Drew Lock
1,2020,QB,WAS,h,PHI,12.82,6500,Dwayne Haskins
1,2020,QB,NYJ,a,BUF,12.2,6800,Sam Darnold
1,2020,QB,LA,h,DAL,11.5,7400,Jared Goff
1,2020,QB,CLE,a,BAL,10.86,7000,Baker Mayfield
1,2020,QB,LAC,a,CIN,9.02,7000,Tyrod Taylor
1,2020,QB,MIA,a,NE,8.44,6400,Ryan Fitzpatrick
1,2020,QB,NO,h,TB,4.72,5000,Taysom Hill
1,2020,QB,ARI,a,SF,0.3,6000,Chris Streveler
1,2020,QB,BAL,h,CLE,0.26,6000,Robert Griffin
1,2020,QB,NE,h,MIA,0,6000,Brian Hoyer
1,2020,QB,MIA,a,NE,0,6200,Tua Tagovailoa
1,2020,QB,IND,a,JAX,0,6000,Jacoby Brissett
1,2020,QB,GB,a,MIN,-0.2,6000,Tim Boyle
1,2020,RB,LV,a,CAR,33.9,8200,Josh Jacobs
1,2020,RB,CAR,h,LV,26.9,10000,Christian McCaffrey
1,2020,RB,DAL,a,LA,26.2,8700,Ezekiel Elliott
1,2020,RB,LA,h,DAL,24.5,5000,Malcolm Brown
1,2020,RB,IND,a,JAX,23.3,4900,Nyheim Hines
1,2020,RB,SF,h,ARI,23.1,6200,Raheem Mostert
1,2020,RB,SEA,a,ATL,21.6,7200,Chris Carson
1,2020,RB,MIN,h,GB,21.3,8700,Dalvin Cook
1,2020,RB,NO,h,TB,21.2,8300,Alvin Kamara
1,2020,RB,KC,h,HOU,19.8,7200,Clyde Edwards-Helaire
1,2020,RB,HOU,a,KC,18.4,6300,David Johnson
1,2020,RB,GB,a,MIN,15.6,7800,Aaron Jones
1,2020,RB,WAS,h,PHI,14.9,4900,Peyton Barber
1,2020,RB,TEN,a,DEN,14.6,8400,Derrick Henry
1,2020,RB,BAL,h,CLE,14.2,5200,JK Dobbins
1,2020,RB,DEN,h,TEN,14.1,6600,Melvin Gordon
1,2020,RB,ARI,a,SF,13.5,6600,Kenyan Drake
1,2020,RB,DET,h,CHI,12.9,5100,Adrian Peterson
1,2020,RB,ATL,h,SEA,12.7,7100,Todd Gurley
1,2020,RB,LAC,a,CIN,12,4500,Joshua Kelley
1,2020,RB,ARI,a,SF,12,5000,Chase Edmonds
1,2020,RB,SF,h,ARI,11.9,5000,Jerick McKinnon
1,2020,RB,IND,a,JAX,11.9,5300,Jonathan Taylor
1,2020,RB,PIT,a,NYG,11.3,4600,Benny Snell
1,2020,RB,BUF,h,NYJ,10.2,4800,Zack Moss
1,2020,RB,CLE,a,BAL,10.1,5800,Kareem Hunt
1,2020,RB,MIN,h,GB,10,4900,Alexander Mattison
1,2020,RB,DET,h,CHI,9.8,5100,D'Andre Swift
1,2020,RB,NE,h,MIA,9.7,6000,Sony Michel
1,2020,RB,NYG,h,PIT,9.6,9000,Saquon Barkley
1,2020,RB,JAX,h,IND,9.5,4500,James Robinson
1,2020,RB,TB,a,NO,9.2,5700,Ronald Jones
1,2020,RB,NYJ,a,BUF,9.2,4500,Josh Adams
1,2020,RB,LAC,a,CIN,9.2,7700,Austin Ekeler
1,2020,RB,MIA,a,NE,8.6,4600,Myles Gaskin
1,2020,RB,SEA,a,ATL,8.3,5000,Carlos Hyde
1,2020,RB,CHI,a,DET,7.9,5900,David Montgomery
1,2020,RB,BUF,h,NYJ,7.8,6300,Devin Singletary
1,2020,RB,IND,a,JAX,7.1,6100,Marlon Mack
1,2020,RB,NE,h,MIA,6.7,5300,James White
1,2020,RB,MIA,a,NE,6.7,5500,Jordan Howard
1,2020,RB,LV,a,CAR,6.7,4600,Devontae Booker
1,2020,RB,PHI,a,WAS,6.4,4900,Boston Scott
1,2020,RB,GB,a,MIN,6.2,4900,Jamaal Williams
1,2020,RB,CHI,a,DET,5.7,5200,Tarik Cohen
1,2020,RB,CIN,h,LAC,5.6,7300,Joe Mixon
1,2020,RB,NYJ,a,BUF,5.6,6500,Le'Veon Bell
1,2020,RB,WAS,h,PHI,5.4,4600,Antonio Gibson
1,2020,RB,SF,h,ARI,5.3,4600,Kyle Juszczyk
1,2020,RB,CLE,a,BAL,5.1,7400,Nick Chubb
1,2020,RB,GB,a,MIN,4.9,4600,Tyler Ervin
1,2020,RB,CIN,h,LAC,4.8,4800,Giovani Bernard
1,2020,RB,NO,h,TB,4.8,5100,Latavius Murray
1,2020,RB,LA,h,DAL,4.8,5800,Cam Akers
1,2020,RB,DAL,a,LA,4.2,5100,Tony Pollard
1,2020,RB,DEN,h,TEN,4,5500,Phillip Lindsay
1,2020,RB,KC,h,HOU,4,4600,Darrel Williams
1,2020,RB,NE,h,MIA,3.7,4500,JJ Taylor
1,2020,RB,NE,h,MIA,3.2,5100,Rex Burkhead
1,2020,RB,PHI,a,WAS,3.1,4500,Corey Clement
1,2020,RB,ATL,h,SEA,3,4800,Brian Hill
1,2020,RB,SF,h,ARI,2.9,5400,Tevin Coleman
1,2020,RB,BAL,h,CLE,2.9,7000,Mark Ingram
1,2020,RB,PIT,a,NYG,2.7,6800,James Conner
1,2020,RB,TB,a,NO,2.4,6900,Leonard Fournette
1,2020,RB,NYJ,a,BUF,2.4,4800,Frank Gore
1,2020,RB,MIA,a,NE,2.2,5200,Matt Breida
1,2020,RB,ATL,h,SEA,2.1,4900,Ito Smith
1,2020,RB,LV,a,CAR,2,4800,Jalen Richard
1,2020,RB,MIA,a,NE,1.9,4700,Patrick Laird
1,2020,RB,NYG,h,PIT,1.9,4500,Wayne Gallman
1,2020,RB,BAL,h,CLE,1.7,4900,Gus Edwards
1,2020,RB,DEN,h,TEN,1.7,4800,Royce Freeman
1,2020,RB,JAX,h,IND,1.6,4900,Chris Thompson
1,2020,RB,GB,a,MIN,1.4,4700,AJ Dillon
1,2020,RB,DET,h,CHI,1.4,5600,Kerryon Johnson
1,2020,RB,HOU,a,KC,1.4,5400,Duke Johnson
1,2020,RB,SEA,a,ATL,1.3,4600,Travis Homer
1,2020,RB,TEN,a,DEN,1,4500,Khari Blasingame
1,2020,RB,PIT,a,NYG,0.8,4700,Jaylen Samuels
1,2020,RB,JAX,h,IND,0.7,0,Bruce Miller
1,2020,RB,TB,a,NO,0.7,5300,LeSean McCoy
1,2020,RB,LA,h,DAL,0.6,5200,Darrell Henderson
1,2020,RB,CLE,a,BAL,0.5,4500,D'Ernest Johnson
1,2020,RB,LAC,a,CIN,0.4,4500,Justin Jackson
1,2020,RB,WAS,h,PHI,0.4,4600,JD McKissic
1,2020,RB,KC,h,HOU,0.2,4500,Anthony Sherman
1,2020,RB,NYG,h,PIT,0.1,4800,Dion Lewis
1,2020,RB,PHI,a,WAS,0.1,4500,Jason Huntley
1,2020,RB,CAR,h,LV,0.1,4500,Alex Armah
1,2020,RB,KC,h,HOU,0,4700,Darwin Thompson
1,2020,RB,MIN,h,GB,0,4600,Mike Boone
1,2020,RB,SF,h,ARI,0,4600,Jeff Wilson
1,2020,RB,NO,h,TB,0,4500,Michael Burton
1,2020,RB,NE,h,MIA,0,4500,Jakob Johnson
1,2020,RB,SEA,a,ATL,0,4500,Nick Bellore
1,2020,RB,MIN,h,GB,0,4500,CJ Ham
1,2020,RB,IND,a,JAX,0,4600,Jordan Wilkins
1,2020,RB,CAR,h,LV,0,4600,Mike Davis
1,2020,RB,CHI,a,DET,0,4500,Ryan Nall
1,2020,RB,ARI,a,SF,0,4500,DJ Foster
1,2020,RB,MIA,a,NE,0,4500,Chandler Cox
1,2020,RB,NYG,h,PIT,0,4500,Elijhaa Penny
1,2020,RB,MIN,h,GB,0,4700,Ameer Abdullah
1,2020,RB,TEN,a,DEN,0,4500,Senorise Perry
1,2020,RB,DET,h,CHI,0,4500,Ty Johnson
1,2020,RB,HOU,a,KC,0,4500,Buddy Howell
1,2020,RB,PIT,a,NYG,0,4500,Derek Watt
1,2020,RB,ATL,h,SEA,0,4500,Keith Smith
1,2020,RB,TEN,a,DEN,0,4500,Jeremy McNichols
1,2020,RB,BUF,h,NYJ,0,4500,Taiwan Jones
1,2020,RB,CIN,h,LAC,0,4500,Samaje Perine
1,2020,RB,CLE,a,BAL,0,4500,Andy Janovich
1,2020,RB,LV,a,CAR,0,4500,Alec Ingold
1,2020,RB,CAR,h,LV,0,4500,Trenton Cannon
1,2020,RB,NO,h,TB,-0.4,4600,Ty Montgomery
1,2020,RB,BAL,h,CLE,-1.1,4500,Patrick Ricard
1,2020,WR,GB,a,MIN,34.6,8000,Davante Adams
1,2020,WR,ATL,h,SEA,29.4,6600,Calvin Ridley
1,2020,WR,MIN,h,GB,28,6800,Adam Thielen
1,2020,WR,NYG,h,PIT,25.2,5300,Darius Slayton
1,2020,WR,CAR,h,LV,22.5,5600,Robby Anderson
1,2020,WR,ARI,a,SF,22.1,7800,DeAndre Hopkins
1,2020,WR,PIT,a,NYG,21.9,7100,JuJu Smith-Schuster
1,2020,WR,NYJ,a,BUF,21,6000,Jamison Crowder
1,2020,WR,ATL,h,SEA,20.2,8200,Julio Jones
1,2020,WR,KC,h,HOU,18,5400,Sammy Watkins
1,2020,WR,GB,a,MIN,17.6,4700,Marquez Valdes-Scantling
1,2020,WR,SEA,a,ATL,17.5,6400,DK Metcalf
1,2020,WR,GB,a,MIN,16.2,5500,Allen Lazard
1,2020,WR,BUF,h,NYJ,16,6100,John Brown
1,2020,WR,ATL,h,SEA,15.9,4800,Russell Gage
1,2020,WR,CHI,a,DET,15.6,5500,Anthony Miller
1,2020,WR,HOU,a,KC,15.2,6000,Will Fuller
1,2020,WR,LA,h,DAL,14.9,6900,Robert Woods
1,2020,WR,BAL,h,CLE,14.4,5100,Willie Snead
1,2020,WR,TEN,a,DEN,13.6,5000,Corey Davis
1,2020,WR,SEA,a,ATL,13.2,6800,Tyler Lockett
1,2020,WR,JAX,h,IND,13.2,4600,Keelan Cole
1,2020,WR,DAL,a,LA,13.1,7100,Amari Cooper
1,2020,WR,KC,h,HOU,13.1,8100,Tyreek Hill
1,2020,WR,BAL,h,CLE,12.6,5800,Marquise Brown
1,2020,WR,BUF,h,NYJ,12.6,6600,Stefon Diggs
1,2020,WR,JAX,h,IND,12.2,4600,Laviska Shenault
1,2020,WR,IND,a,JAX,11,5100,Parris Campbell
1,2020,WR,TB,a,NO,10.9,7700,Chris Godwin
1,2020,WR,DET,h,CHI,10.6,5100,Danny Amendola
1,2020,WR,NE,h,MIA,10.5,6700,Julian Edelman
1,2020,WR,TB,a,NO,10.4,4500,Scott Miller
1,2020,WR,PIT,a,NYG,10.4,5100,James Washington
1,2020,WR,JAX,h,IND,10,6600,DJ Chark
1,2020,WR,CHI,a,DET,9.8,7200,Allen Robinson
1,2020,WR,NO,h,TB,9,5400,Emmanuel Sanders
1,2020,WR,LAC,a,CIN,8.9,5900,Mike Williams
1,2020,WR,LV,a,CAR,8.8,4900,Nelson Agholor
1,2020,WR,CLE,a,BAL,8.6,6300,Jarvis Landry
1,2020,WR,WAS,h,PHI,8.6,6500,Terry McLaurin
