Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG,Paul George,47,7800,lac,lal,35,2020-12-22,Yes,Away,Win
PG,Stephen Curry,45,9300,gsw,bkn,30,2020-12-22,Yes,Away,Loss
PG/SG,Dennis Schroder,43,5800,lal,lac,27,2020-12-22,Yes,Home,Loss
PG,Kyrie Irving,38.5,8500,bkn,gsw,25,2020-12-22,Yes,Home,Win
PG/SF,LeBron James,35.2,9600,lal,lac,28,2020-12-22,Yes,Home,Loss
PG,Patrick Beverley,22,4400,lac,lal,22,2020-12-22,Yes,Away,Win
PG,Spencer Dinwiddie,20.2,6000,bkn,gsw,19,2020-12-22,Yes,Home,Win
PG/SG,Louis Williams,18.5,5400,lac,lal,25,2020-12-22,No,Away,Win
SG,Damion Lee,15.2,3700,gsw,bkn,12,2020-12-22,No,Away,Loss
SG,Mychal Mulder,10.2,3500,gsw,bkn,6,2020-12-22,No,Away,Loss
PG,Brad Wanamaker,8.2,3300,gsw,bkn,21,2020-12-22,No,Away,Loss
PG/SG,Jordan Poole,8,4100,gsw,bkn,17,2020-12-22,No,Away,Loss
PG/SG,Alex Caruso,6,4000,lal,lac,16,2020-12-22,No,Home,Loss
PG/SG,Bruce Brown,3.8,3700,bkn,gsw,7,2020-12-22,No,Home,Win
PG,Tyler Johnson,3.2,3500,bkn,gsw,5,2020-12-22,No,Home,Win
PG,Reggie Jackson,1.2,4600,lac,lal,3,2020-12-22,No,Away,Win
PG,Quinn Cook,0,3200,lal,lac,1,2020-12-22,No,Home,Loss
PG,Terance Mann,0,3300,lac,lal,1,2020-12-22,No,Away,Win
SG/SF,Caris LeVert,45.2,6500,bkn,gsw,24,2020-12-22,No,Home,Win
PF,Kevin Durant,40.8,9800,bkn,gsw,24,2020-12-22,Yes,Home,Win
SG/SF,Kawhi Leonard,36,9100,lac,lal,34,2020-12-22,Yes,Away,Win
SG/SF,Joe Harris,23.8,4800,bkn,gsw,20,2020-12-22,Yes,Home,Win
SF/PF,Nicolas Batum,23.5,4100,lac,lal,28,2020-12-22,Yes,Away,Win
SF/PF,Kelly Oubre,22.2,6700,gsw,bkn,25,2020-12-22,Yes,Away,Loss
SG/SF,Kentavious Caldwell-Pope,18.5,4200,lal,lac,23,2020-12-22,Yes,Home,Loss
SG/SF,Andrew Wiggins,18,7000,gsw,bkn,31,2020-12-22,Yes,Away,Loss
SF/PF,Juan Toscano-Anderson,16,3400,gsw,bkn,13,2020-12-22,No,Away,Loss
SF/PF,Kyle Kuzma,15.8,5500,lal,lac,26,2020-12-22,No,Home,Loss
SG/SF,Luke Kennard,15,3600,lac,lal,21,2020-12-22,No,Away,Win
PF,Eric Paschall,9.8,3800,gsw,bkn,21,2020-12-22,Yes,Away,Loss
SG/SF,Talen Horton-Tucker,8.8,3500,lal,lac,10,2020-12-22,No,Home,Loss
SG/SF,Landry Shamet,8.8,4500,bkn,gsw,19,2020-12-22,No,Home,Win
SF,Kent Bazemore,8.5,4300,gsw,bkn,11,2020-12-22,No,Away,Loss
SF,Timothe Luwawu,7.5,3600,bkn,gsw,6,2020-12-22,No,Home,Win
PF,Taurean Prince,6.2,3900,bkn,gsw,16,2020-12-22,No,Home,Win
SG/SF,Wes Matthews,2,3800,lal,lac,11,2020-12-22,No,Home,Loss
SF,Amir Coffey,0,3100,lac,lal,0,2020-12-22,No,Away,Win
PF/C,Montrezl Harrell,37,5300,lal,lac,32,2020-12-22,No,Home,Loss
C,James Wiseman,30.5,4900,gsw,bkn,24,2020-12-22,Yes,Away,Loss
PF/C,Anthony Davis,27.8,10000,lal,lac,30,2020-12-22,Yes,Home,Loss
C,Serge Ibaka,25,5200,lac,lal,20,2020-12-22,Yes,Away,Win
C,Jarrett Allen,24.8,6200,bkn,gsw,19,2020-12-22,No,Home,Win
C,Ivica Zubac,23.5,5000,lac,lal,26,2020-12-22,No,Away,Win
C,DeAndre Jordan,21.8,5600,bkn,gsw,17,2020-12-22,Yes,Home,Win
C,Marquese Chriss,21,4000,gsw,bkn,12,2020-12-22,No,Away,Loss
PF/C,Patrick Patterson,12.2,4200,lac,lal,19,2020-12-22,No,Away,Win
PF/C,Markieff Morris,12,4300,lal,lac,19,2020-12-22,No,Home,Loss
PF/C,Jeff Green,10.5,3900,bkn,gsw,17,2020-12-22,No,Home,Win
