Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Stephen Curry,56,9300,gsw,chi,36,2020-12-27,Yes,Away,Win
SG,Zach LaVine,52.8,7900,chi,gsw,34,2020-12-27,Yes,Home,Loss
SG,Bradley Beal,47.2,8900,was,orl,39,2020-12-27,Yes,Home,Loss
PG,Elfrid Payton,43.2,5300,nyk,mil,29,2020-12-27,Yes,Home,Win
PG,Lonzo Ball,43,6200,nor,sas,37,2020-12-27,Yes,Home,Win
PG,Malcolm Brogdon,41.2,7300,ind,bos,36,2020-12-27,Yes,Home,Win
PG/SG,Raul Neto,40.5,3100,was,orl,32,2020-12-27,Yes,Home,Loss
PG,Kyrie Irving,39.2,9100,bkn,cha,36,2020-12-27,Yes,Away,Loss
SG,Devin Booker,38.2,9500,pho,sac,35,2020-12-27,Yes,Away,Win
PG/SF,LeBron James,37.2,10000,lal,min,26,2020-12-27,Yes,Home,Win
PG/SG,Coby White,36.8,6600,chi,gsw,35,2020-12-27,Yes,Home,Loss
PG,Markelle Fultz,33.5,6000,orl,was,29,2020-12-27,Yes,Away,Win
PG/SF,Ben Simmons,33.5,9200,phi,cle,28,2020-12-27,Yes,Away,Loss
PG,Devonte' Graham,33,6500,cha,bkn,35,2020-12-27,Yes,Home,Win
PG/SG,Collin Sexton,32.2,7100,cle,phi,29,2020-12-27,Yes,Home,Win
PG/SG,Terry Rozier,31,7000,cha,bkn,30,2020-12-27,Yes,Home,Win
PG,Chris Paul,30,7200,pho,sac,27,2020-12-27,Yes,Away,Win
SG,Alec Burks,29.5,5400,nyk,mil,20,2020-12-27,No,Home,Win
PG,Dejounte Murray,27.8,6800,sas,nor,31,2020-12-27,Yes,Away,Loss
PG/SG,Marcus Smart,27.8,6700,bos,ind,31,2020-12-27,Yes,Away,Loss
PG,Darius Garland,27.5,5900,cle,phi,28,2020-12-27,Yes,Home,Win
PG/SG,Tyrese Haliburton,26.8,4900,sac,pho,26,2020-12-27,No,Home,Loss
PG,Cameron Payne,26.8,5100,pho,sac,19,2020-12-27,No,Away,Win
PG/SG,Cole Anthony,25.2,4100,orl,was,18,2020-12-27,No,Away,Win
SG,Lonnie Walker,24,5000,sas,nor,34,2020-12-27,Yes,Away,Loss
SG,Evan Fournier,23.8,6000,orl,was,27,2020-12-27,Yes,Away,Win
PG/SG,Damion Lee,23.5,3700,gsw,chi,20,2020-12-27,No,Away,Win
PG,Dante Exum,23.5,3000,cle,phi,23,2020-12-27,No,Home,Win
PG,Jrue Holiday,23,6900,mil,nyk,27,2020-12-27,Yes,Away,Loss
PG/SG,Michael Carter-Williams,23,3400,orl,was,23,2020-12-27,No,Away,Win
PG/SG,Dennis Schroder,22.5,6100,lal,min,25,2020-12-27,Yes,Home,Win
PG,LaMelo Ball,21.2,5000,cha,bkn,20,2020-12-27,No,Home,Win
PG,Ricky Rubio,20.5,6000,min,lal,18,2020-12-27,No,Away,Loss
PG,Payton Pritchard,20.5,3400,bos,ind,23,2020-12-27,No,Away,Loss
PG,Jeff Teague,19.2,4400,bos,ind,21,2020-12-27,No,Away,Loss
PG/SG,Aaron Holiday,18,3900,ind,bos,21,2020-12-27,Yes,Home,Win
PG,Brad Wanamaker,17.8,3300,gsw,chi,14,2020-12-27,No,Away,Win
PG/SG,Patty Mills,17.5,4200,sas,nor,23,2020-12-27,No,Away,Loss
PG,T.J. McConnell,16.8,3800,ind,bos,19,2020-12-27,No,Home,Win
PG,Cory Joseph,16.5,4700,sac,pho,20,2020-12-27,No,Home,Loss
PG,De'Aaron Fox,15.5,8100,sac,pho,26,2020-12-27,Yes,Home,Loss
SG,Seth Curry,15.2,5100,phi,cle,24,2020-12-27,Yes,Away,Loss
PG/SG,Spencer Dinwiddie,15,5500,bkn,cha,15,2020-12-27,Yes,Away,Loss
PG/SG,Jordan Poole,15,3500,gsw,chi,13,2020-12-27,No,Away,Win
PG/SF,Frank Ntilikina,14.8,3100,nyk,mil,18,2020-12-27,No,Home,Win
PG/SG,Donte DiVincenzo,14.5,5200,mil,nyk,23,2020-12-27,Yes,Away,Loss
PG/SG,Eric Bledsoe,13.5,5800,nor,sas,28,2020-12-27,Yes,Home,Win
SG,Dakota Mathias,13.2,3000,phi,cle,7,2020-12-27,No,Away,Loss
PG,Ishmael Smith,13.2,5700,was,orl,15,2020-12-27,No,Home,Loss
PG/SG,Shake Milton,10.2,5600,phi,cle,22,2020-12-27,No,Away,Loss
SG,Sam Merrill,10.2,3200,mil,nyk,7,2020-12-27,No,Away,Loss
SG,Mychal Mulder,10,3000,gsw,chi,10,2020-12-27,No,Away,Win
PG/SG,Langston Galloway,10,3300,pho,sac,14,2020-12-27,No,Away,Win
PG/SG,Alex Caruso,10,3700,lal,min,10,2020-12-27,No,Home,Win
SG,Wes Matthews,9.8,3400,lal,min,17,2020-12-27,No,Home,Win
PG,Kyle Guy,9.5,3000,sac,pho,5,2020-12-27,No,Home,Loss
PG,Quinn Cook,9.2,3000,lal,min,8,2020-12-27,No,Home,Win
SG,Damyean Dotson,9.2,3200,cle,phi,19,2020-12-27,No,Home,Win
PG,Jordan McLaughlin,9.2,3000,min,lal,16,2020-12-27,No,Away,Loss
PG,Tyrese Maxey,9,3200,phi,cle,21,2020-12-27,No,Away,Loss
PG/SG,D'Angelo Russell,9,7600,min,lal,20,2020-12-27,Yes,Away,Loss
PG/SG,Jevon Carter,8.8,3200,pho,sac,10,2020-12-27,No,Away,Win
PG,Tomas Satoransky,7.2,4300,chi,gsw,22,2020-12-27,No,Home,Loss
SG,Isaiah Joe,6.8,3000,phi,cle,7,2020-12-27,No,Away,Loss
PG,D.J. Augustin,4.2,3700,mil,nyk,13,2020-12-27,No,Away,Loss
PG/SG,Jahmi'us Ramsey,3.2,3000,sac,pho,2,2020-12-27,No,Home,Loss
PG/SG,Bryn Forbes,1,3300,mil,nyk,17,2020-12-27,No,Away,Loss
SG,Jared Harper,0,3100,nyk,mil,1,2020-12-27,No,Home,Win
SG,Theo Pinson,0,3000,nyk,mil,1,2020-12-27,No,Home,Win
PG/SG,Ty-Shon Alexander,0,3000,pho,sac,1,2020-12-27,No,Away,Win
PG/SG,Landry Shamet,-0.2,4000,bkn,cha,13,2020-12-27,No,Away,Loss
SF/PF,Brandon Ingram,53.8,8000,nor,sas,35,2020-12-27,Yes,Home,Win
SF/PF,Gordon Hayward,49,7100,cha,bkn,35,2020-12-27,Yes,Home,Win
SF/PF,Jayson Tatum,48.8,8800,bos,ind,35,2020-12-27,Yes,Away,Loss
SG/SF,Keldon Johnson,42.8,5500,sas,nor,30,2020-12-27,Yes,Away,Loss
PF,Kevin Durant,41.8,9400,bkn,cha,36,2020-12-27,Yes,Away,Loss
SF/PF,Tobias Harris,41.2,6600,phi,cle,28,2020-12-27,Yes,Away,Loss
SF/PF,Rudy Gay,41,5600,sas,nor,28,2020-12-27,No,Away,Loss
SG/SF,Andrew Wiggins,39.2,6300,gsw,chi,36,2020-12-27,Yes,Away,Win
PF,Lauri Markkanen,38.2,6500,chi,gsw,29,2020-12-27,Yes,Home,Loss
SF,Mikal Bridges,36.2,6000,pho,sac,36,2020-12-27,Yes,Away,Win
SF/PF,Kyle Kuzma,35.8,5700,lal,min,29,2020-12-27,Yes,Home,Win
SF,Khris Middleton,35,7800,mil,nyk,32,2020-12-27,Yes,Away,Loss
SG/SF,RJ Barrett,34,7000,nyk,mil,38,2020-12-27,Yes,Home,Win
SG/SF,Jaylen Brown,31.5,7500,bos,ind,33,2020-12-27,Yes,Away,Loss
SG/SF,Terrence Ross,30.2,4700,orl,was,30,2020-12-27,No,Away,Win
SF/PF,Deni Avdija,28.8,4000,was,orl,36,2020-12-27,Yes,Home,Loss
SF/PF,Kelly Oubre,28.2,6000,gsw,chi,30,2020-12-27,Yes,Away,Win
SF/PF,DeMar DeRozan,27.8,7300,sas,nor,31,2020-12-27,Yes,Away,Loss
PF,Jarred Vanderbilt,27.2,3000,min,lal,15,2020-12-27,No,Away,Loss
SG/SF,Caris LeVert,27.2,6500,bkn,cha,25,2020-12-27,No,Away,Loss
SF/PF,Cameron Johnson,27.2,4600,pho,sac,21,2020-12-27,No,Away,Win
SG/SF,Buddy Hield,26.5,6900,sac,pho,33,2020-12-27,Yes,Home,Loss
SF,Josh Hart,26.5,4800,nor,sas,32,2020-12-27,No,Home,Win
SF,Talen Horton-Tucker,26,3200,lal,min,20,2020-12-27,No,Home,Win
SF/PF,T.J. Warren,25.8,6200,ind,bos,37,2020-12-27,Yes,Home,Win
SF/PF,Miles Bridges,25.5,4900,cha,bkn,27,2020-12-27,No,Home,Win
SF/PF,Doug McDermott,25.2,4200,ind,bos,27,2020-12-27,No,Home,Win
SG/SF,Anthony Edwards,25,5400,min,lal,28,2020-12-27,No,Away,Loss
SF,Chandler Hutchison,25,3200,chi,gsw,19,2020-12-27,No,Home,Loss
SF/PF,Eric Paschall,24.5,4500,gsw,chi,19,2020-12-27,No,Away,Win
SF/PF,Otto Porter,24,5500,chi,gsw,20,2020-12-27,No,Home,Loss
SF/PF,Cedi Osman,24,4800,cle,phi,21,2020-12-27,No,Home,Win
SF,Justin Holiday,21,4100,ind,bos,28,2020-12-27,No,Home,Win
SG/SF,Troy Brown Jr.,19.8,4200,was,orl,23,2020-12-27,No,Home,Loss
SF,Isaac Bonga,19.2,3800,was,orl,18,2020-12-27,Yes,Home,Loss
SG/SF,Malik Beasley,19.2,5900,min,lal,24,2020-12-27,Yes,Away,Loss
