game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
85567,0.6240601503759399,0.41493775933609955,-166,141,0.5997231089766972,0.40027689102330277,away,MIL,over,8,0.5121951219512195,-105,0.48808156828023186,ARI,MIL,2022 REG,8,5,3,1,6,11,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85567,0.6240601503759399,0.41493775933609955,-166,141,0.5997231089766972,0.40027689102330277,home,ARI,under,8,0.5348837209302326,-115,0.5119184317197681,ARI,MIL,2022 REG,8,5,3,1,6,11,1,0,4,-4,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
85570,0.613899613899614,0.4273504273504274,-159,134,0.5885762295028705,0.4114237704971295,away,TEX,over,9.5,0.5121951219512195,-105,0.48919479393107135,BOS,TEX,2022 REG,7,5,10,3,8,17,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85570,0.613899613899614,0.4273504273504274,-159,134,0.5885762295028705,0.4114237704971295,home,BOS,under,9.5,0.5327102803738317,-114,0.5108052060689287,BOS,TEX,2022 REG,7,5,10,3,8,17,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48919479393107135,0.5108052060689287
85572,0.7601918465227817,0.2840909090909091,-317,252,0.7265284567636929,0.27347154323630707,away,ARI,over,8,0.5348837209302326,-115,0.5109810284308424,LAD,ARI,2022 REG,8,2,5,5,7,13,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
85572,0.7601918465227817,0.2840909090909091,-317,252,0.7265284567636929,0.27347154323630707,home,LAD,under,8,0.5098039215686274,-104,0.48901897156915763,LAD,ARI,2022 REG,8,2,5,5,7,13,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5109810284308424,0.48901897156915763
85576,0.5901639344262295,0.4484304932735426,-144,123,0.5673868951280033,0.43261310487199667,away,CIN,over,8.5,0.5454545454545454,-120,0.5206611570247933,PIT,CIN,2022 REG,4,1,14,10,11,18,0,1,-9,9,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
85576,0.5901639344262295,0.4484304932735426,-144,123,0.5673868951280033,0.43261310487199667,home,PIT,under,8.5,0.5,100,0.4793388429752067,PIT,CIN,2022 REG,4,1,14,10,11,18,0,1,-9,9,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
85581,0.5555555555555556,0.47619047619047616,-125,110,0.5379188712522047,0.4620811287477953,away,OAK,over,8.5,0.5283018867924528,-112,0.5044173060022736,TEX,OAK,2022 REG,11,8,10,7,15,21,1,0,1,-1,1,1,1,1,1,1,1,0,0,0.5044173060022736,0.49558269399772636
85581,0.5555555555555556,0.47619047619047616,-125,110,0.5379188712522047,0.4620811287477953,home,TEX,under,8.5,0.5169082125603864,-107,0.49558269399772636,TEX,OAK,2022 REG,11,8,10,7,15,21,1,0,1,-1,1,1,1,1,1,1,1,0,0,0.5044173060022736,0.49558269399772636
