season,week,team,home_away,opponent
2020,1,KC,home,HOU
2020,1,ATL,home,SEA
2020,1,BAL,home,CLE
2020,1,BUF,home,NYJ
2020,1,CAR,home,LV
2020,1,DET,home,CHI
2020,1,JAX,home,IND
2020,1,MIN,home,GB
2020,1,NE,home,MIA
2020,1,WAS,home,PHI
2020,1,CIN,home,LAC
2020,1,NO,home,TB
2020,1,SF,home,ARI
2020,1,LA,home,DAL
2020,1,NYG,home,PIT
2020,1,DEN,home,TEN
2020,2,CLE,home,CIN
2020,2,CHI,home,NYG
2020,2,DAL,home,ATL
2020,2,GB,home,DET
2020,2,IND,home,MIN
2020,2,MIA,home,BUF
2020,2,NYJ,home,SF
2020,2,PHI,home,LA
2020,2,PIT,home,DEN
2020,2,TB,home,CAR
2020,2,TEN,home,JAX
2020,2,ARI,home,WAS
2020,2,HOU,home,BAL
2020,2,LAC,home,KC
2020,2,SEA,home,NE
2020,2,LV,home,NO
2020,3,JAX,home,MIA
2020,3,ATL,home,CHI
2020,3,BUF,home,LA
2020,3,CLE,home,WAS
2020,3,MIN,home,TEN
2020,3,NE,home,LV
2020,3,NYG,home,SF
2020,3,PHI,home,CIN
2020,3,PIT,home,HOU
2020,3,IND,home,NYJ
2020,3,LAC,home,CAR
2020,3,ARI,home,DET
2020,3,DEN,home,TB
2020,3,SEA,home,DAL
2020,3,NO,home,GB
2020,3,BAL,home,KC
2020,4,NYJ,home,DEN
2020,4,CAR,home,ARI
2020,4,CIN,home,JAX
2020,4,DAL,home,CLE
2020,4,DET,home,NO
2020,4,HOU,home,MIN
2020,4,MIA,home,SEA
2020,4,TB,home,LAC
2020,4,WAS,home,BAL
2020,4,LA,home,NYG
2020,4,CHI,home,IND
2020,4,LV,home,BUF
2020,4,SF,home,PHI
2020,4,KC,home,NE
2020,4,GB,home,ATL
2020,5,CHI,home,TB
2020,5,ATL,home,CAR
2020,5,BAL,home,CIN
2020,5,HOU,home,JAX
2020,5,KC,home,LV
2020,5,NYJ,home,ARI
2020,5,PIT,home,PHI
2020,5,WAS,home,LA
2020,5,SF,home,MIA
2020,5,CLE,home,IND
2020,5,DAL,home,NYG
2020,5,SEA,home,MIN
2020,5,NO,home,LAC
2020,5,TEN,home,BUF
2020,6,CAR,home,CHI
2020,6,IND,home,CIN
2020,6,JAX,home,DET
2020,6,MIN,home,ATL
2020,6,NE,home,DEN
2020,6,NYG,home,WAS
2020,6,PHI,home,BAL
2020,6,PIT,home,CLE
2020,6,TEN,home,HOU
2020,6,MIA,home,NYJ
2020,6,TB,home,GB
2020,6,SF,home,LA
2020,6,BUF,home,KC
2020,6,DAL,home,ARI
2020,7,PHI,home,NYG
2020,7,ATL,home,DET
2020,7,CIN,home,CLE
2020,7,HOU,home,GB
2020,7,NO,home,CAR
2020,7,NYJ,home,BUF
2020,7,TEN,home,PIT
2020,7,WAS,home,DAL
2020,7,LV,home,TB
2020,7,DEN,home,KC
2020,7,LAC,home,JAX
2020,7,NE,home,SF
2020,7,ARI,home,SEA
2020,7,LA,home,CHI
2020,8,CAR,home,ATL
2020,8,BAL,home,PIT
2020,8,BUF,home,NE
2020,8,CIN,home,TEN
2020,8,CLE,home,LV
2020,8,DET,home,IND
2020,8,GB,home,MIN
2020,8,KC,home,NYJ
2020,8,MIA,home,LA
2020,8,DEN,home,LAC
2020,8,CHI,home,NO
2020,8,SEA,home,SF
2020,8,PHI,home,DAL
2020,8,NYG,home,TB
2020,9,SF,home,GB
2020,9,ATL,home,DEN
2020,9,BUF,home,SEA
2020,9,IND,home,BAL
2020,9,JAX,home,HOU
2020,9,KC,home,CAR
2020,9,MIN,home,DET
2020,9,TEN,home,CHI
2020,9,WAS,home,NYG
2020,9,LAC,home,LV
2020,9,ARI,home,MIA
2020,9,DAL,home,PIT
2020,9,TB,home,NO
2020,9,NYJ,home,NE
2020,10,TEN,home,IND
2020,10,CAR,home,TB
2020,10,CLE,home,HOU
2020,10,DET,home,WAS
2020,10,GB,home,JAX
2020,10,NYG,home,PHI
2020,10,ARI,home,BUF
2020,10,LV,home,DEN
2020,10,MIA,home,LAC
2020,10,LA,home,SEA
2020,10,NO,home,SF
2020,10,PIT,home,CIN
2020,10,NE,home,BAL
2020,10,CHI,home,MIN
2020,11,SEA,home,ARI
2020,11,BAL,home,TEN
2020,11,CAR,home,DET
2020,11,CLE,home,PHI
2020,11,HOU,home,NE
2020,11,JAX,home,PIT
2020,11,NO,home,ATL
2020,11,WAS,home,CIN
2020,11,DEN,home,MIA
2020,11,LAC,home,NYJ
2020,11,IND,home,GB
2020,11,MIN,home,DAL
2020,11,LV,home,KC
2020,11,TB,home,LA
2020,12,DET,home,HOU
2020,12,DAL,home,WAS
2020,12,ATL,home,LV
2020,12,BUF,home,LAC
2020,12,CIN,home,NYG
2020,12,IND,home,TEN
2020,12,JAX,home,CLE
2020,12,MIN,home,CAR
2020,12,NE,home,ARI
2020,12,NYJ,home,MIA
2020,12,DEN,home,NO
2020,12,LA,home,SF
2020,12,TB,home,KC
2020,12,GB,home,CHI
2020,12,PHI,home,SEA
2020,12,PIT,home,BAL
2020,13,ATL,home,NO
2020,13,CHI,home,DET
2020,13,HOU,home,IND
2020,13,MIA,home,CIN
2020,13,MIN,home,JAX
2020,13,NYJ,home,LV
2020,13,TEN,home,CLE
2020,13,ARI,home,LA
2020,13,SEA,home,NYG
2020,13,GB,home,PHI
2020,13,LAC,home,NE
2020,13,KC,home,DEN
2020,13,PIT,home,WAS
2020,13,SF,home,BUF
2020,13,BAL,home,DAL
2020,14,LA,home,NE
2020,14,CAR,home,DEN
2020,14,CHI,home,HOU
2020,14,CIN,home,DAL
2020,14,JAX,home,TEN
2020,14,MIA,home,KC
2020,14,NYG,home,ARI
2020,14,TB,home,MIN
2020,14,LV,home,IND
2020,14,SEA,home,NYJ
2020,14,DET,home,GB
2020,14,LAC,home,ATL
2020,14,PHI,home,NO
2020,14,SF,home,WAS
2020,14,BUF,home,PIT
2020,14,CLE,home,BAL
2020,15,LV,home,LAC
2020,15,DEN,home,BUF
2020,15,GB,home,CAR
2020,15,ATL,home,TB
2020,15,BAL,home,JAX
2020,15,DAL,home,SF
2020,15,IND,home,HOU
2020,15,MIA,home,NE
2020,15,MIN,home,CHI
2020,15,TEN,home,DET
2020,15,WAS,home,SEA
2020,15,ARI,home,PHI
2020,15,LA,home,NYJ
2020,15,NO,home,KC
2020,15,NYG,home,CLE
2020,15,CIN,home,PIT
2020,16,NO,home,MIN
2020,16,DET,home,TB
2020,16,ARI,home,SF
2020,16,LV,home,MIA
2020,16,BAL,home,NYG
2020,16,HOU,home,CIN
2020,16,JAX,home,CHI
2020,16,KC,home,ATL
2020,16,NYJ,home,CLE
2020,16,PIT,home,IND
2020,16,LAC,home,DEN
2020,16,WAS,home,CAR
2020,16,DAL,home,PHI
2020,16,SEA,home,LA
2020,16,GB,home,TEN
2020,16,NE,home,BUF
2020,17,BUF,home,MIA
2020,17,CIN,home,BAL
2020,17,CLE,home,PIT
2020,17,DET,home,MIN
2020,17,NE,home,NYJ
2020,17,NYG,home,DAL
2020,17,TB,home,ATL
2020,17,CAR,home,NO
2020,17,CHI,home,GB
2020,17,DEN,home,LV
2020,17,HOU,home,TEN
2020,17,IND,home,JAX
2020,17,KC,home,LAC
2020,17,LA,home,ARI
2020,17,SF,home,SEA
2020,17,PHI,home,WAS
2020,18,BUF,home,IND
2020,18,SEA,home,LA
2020,18,WAS,home,TB
2020,18,TEN,home,BAL
2020,18,NO,home,CHI
2020,18,PIT,home,CLE
2021,1,TB,home,DAL
2021,1,ATL,home,PHI
2021,1,BUF,home,PIT
2021,1,CAR,home,NYJ
2021,1,CIN,home,MIN
2021,1,DET,home,SF
2021,1,HOU,home,JAX
2021,1,IND,home,SEA
2021,1,TEN,home,ARI
2021,1,WAS,home,LAC
2021,1,KC,home,CLE
2021,1,NE,home,MIA
2021,1,NO,home,GB
2021,1,NYG,home,DEN
2021,1,LA,home,CHI
2021,1,LV,home,BAL
2021,2,WAS,home,NYG
2021,2,CAR,home,NO
2021,2,CHI,home,CIN
2021,2,CLE,home,HOU
2021,2,IND,home,LA
2021,2,JAX,home,DEN
2021,2,MIA,home,BUF
2021,2,NYJ,home,NE
2021,2,PHI,home,SF
2021,2,PIT,home,LV
2021,2,ARI,home,MIN
2021,2,TB,home,ATL
2021,2,LAC,home,DAL
2021,2,SEA,home,TEN
2021,2,BAL,home,KC
2021,2,GB,home,DET
2021,3,HOU,home,CAR
2021,3,BUF,home,WAS
2021,3,CLE,home,CHI
2021,3,DET,home,BAL
2021,3,JAX,home,ARI
2021,3,KC,home,LAC
2021,3,NE,home,NO
2021,3,NYG,home,ATL
2021,3,PIT,home,CIN
2021,3,TEN,home,IND
2021,3,DEN,home,NYJ
2021,3,LV,home,MIA
2021,3,LA,home,TB
2021,3,MIN,home,SEA
2021,3,SF,home,GB
2021,3,DAL,home,PHI
2021,4,CIN,home,JAX
2021,4,ATL,home,WAS
2021,4,BUF,home,HOU
2021,4,CHI,home,DET
2021,4,DAL,home,CAR
2021,4,MIA,home,IND
2021,4,MIN,home,CLE
2021,4,NO,home,NYG
2021,4,NYJ,home,TEN
2021,4,PHI,home,KC
2021,4,LA,home,ARI
2021,4,SF,home,SEA
2021,4,DEN,home,BAL
2021,4,GB,home,PIT
2021,4,NE,home,TB
2021,4,LAC,home,LV
2021,5,SEA,home,LA
2021,5,ATL,home,NYJ
2021,5,CAR,home,PHI
2021,5,CIN,home,GB
2021,5,HOU,home,NE
2021,5,JAX,home,TEN
2021,5,MIN,home,DET
2021,5,PIT,home,DEN
2021,5,TB,home,MIA
2021,5,WAS,home,NO
2021,5,LAC,home,CLE
2021,5,LV,home,CHI
2021,5,ARI,home,SF
2021,5,DAL,home,NYG
2021,5,KC,home,BUF
2021,5,BAL,home,IND
2021,6,PHI,home,TB
2021,6,JAX,home,MIA
2021,6,BAL,home,LAC
2021,6,CAR,home,MIN
2021,6,CHI,home,GB
2021,6,DET,home,CIN
2021,6,IND,home,HOU
2021,6,NYG,home,LA
2021,6,WAS,home,KC
2021,6,CLE,home,ARI
2021,6,DEN,home,LV
2021,6,NE,home,DAL
2021,6,PIT,home,SEA
2021,6,TEN,home,BUF
2021,7,CLE,home,DEN
2021,7,BAL,home,CIN
2021,7,GB,home,WAS
2021,7,MIA,home,ATL
2021,7,NE,home,NYJ
2021,7,NYG,home,CAR
2021,7,TEN,home,KC
2021,7,LA,home,DET
2021,7,LV,home,PHI
2021,7,ARI,home,HOU
2021,7,TB,home,CHI
2021,7,SF,home,IND
2021,7,SEA,home,NO
2021,8,ARI,home,GB
2021,8,ATL,home,CAR
2021,8,BUF,home,MIA
2021,8,CHI,home,SF
2021,8,CLE,home,PIT
2021,8,DET,home,PHI
2021,8,HOU,home,LA
2021,8,IND,home,TEN
2021,8,NYJ,home,CIN
2021,8,LAC,home,NE
2021,8,SEA,home,JAX
2021,8,DEN,home,WAS
2021,8,NO,home,TB
2021,8,MIN,home,DAL
2021,8,KC,home,NYG
2021,9,IND,home,NYJ
2021,9,BAL,home,MIN
2021,9,CAR,home,NE
2021,9,CIN,home,CLE
2021,9,DAL,home,DEN
2021,9,JAX,home,BUF
2021,9,MIA,home,HOU
2021,9,NO,home,ATL
2021,9,NYG,home,LV
2021,9,PHI,home,LAC
2021,9,KC,home,GB
2021,9,SF,home,ARI
2021,9,LA,home,TEN
2021,9,PIT,home,CHI
2021,10,MIA,home,BAL
2021,10,DAL,home,ATL
2021,10,IND,home,JAX
2021,10,NE,home,CLE
2021,10,NYJ,home,BUF
2021,10,PIT,home,DET
2021,10,TEN,home,NO
2021,10,WAS,home,TB
2021,10,ARI,home,CAR
2021,10,LAC,home,MIN
2021,10,DEN,home,PHI
2021,10,GB,home,SEA
2021,10,LV,home,KC
2021,10,SF,home,LA
2021,11,ATL,home,NE
2021,11,BUF,home,IND
2021,11,CAR,home,WAS
2021,11,CHI,home,BAL
2021,11,CLE,home,DET
2021,11,JAX,home,SF
2021,11,MIN,home,GB
2021,11,NYJ,home,MIA
2021,11,PHI,home,NO
2021,11,TEN,home,HOU
2021,11,LV,home,CIN
2021,11,KC,home,DAL
2021,11,SEA,home,ARI
2021,11,LAC,home,PIT
2021,11,TB,home,NYG
2021,12,DET,home,CHI
2021,12,DAL,home,LV
2021,12,NO,home,BUF
2021,12,CIN,home,PIT
2021,12,HOU,home,NYJ
2021,12,IND,home,TB
2021,12,JAX,home,ATL
2021,12,MIA,home,CAR
2021,12,NE,home,TEN
2021,12,NYG,home,PHI
2021,12,DEN,home,LAC
2021,12,GB,home,LA
2021,12,SF,home,MIN
2021,12,BAL,home,CLE
2021,12,WAS,home,SEA
2021,13,NO,home,DAL
2021,13,ATL,home,TB
2021,13,CHI,home,ARI
2021,13,CIN,home,LAC
2021,13,DET,home,MIN
2021,13,HOU,home,IND
2021,13,KC,home,DEN
2021,13,MIA,home,NYG
2021,13,NYJ,home,PHI
2021,13,LV,home,WAS
2021,13,LA,home,JAX
2021,13,PIT,home,BAL
2021,13,SEA,home,SF
2021,13,BUF,home,NE
2021,14,MIN,home,PIT
2021,14,CAR,home,ATL
2021,14,CIN,home,SF
2021,14,CLE,home,BAL
2021,14,HOU,home,SEA
2021,14,KC,home,LV
2021,14,NYJ,home,NO
2021,14,TEN,home,JAX
2021,14,WAS,home,DAL
2021,14,DEN,home,DET
2021,14,LAC,home,NYG
2021,14,TB,home,BUF
2021,14,GB,home,CHI
2021,14,ARI,home,LA
2021,15,LAC,home,KC
2021,15,BAL,home,GB
2021,15,BUF,home,CAR
2021,15,CLE,home,LV
2021,15,DET,home,ARI
2021,15,IND,home,NE
2021,15,JAX,home,HOU
2021,15,MIA,home,NYJ
2021,15,NYG,home,DAL
2021,15,PHI,home,WAS
2021,15,PIT,home,TEN
2021,15,DEN,home,CIN
2021,15,SF,home,ATL
2021,15,LA,home,SEA
2021,15,TB,home,NO
2021,15,CHI,home,MIN
