Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Stephen Curry,63.5,9500,gsw,nor,35,  40pt 6rb 7as 2st 2to 5trey 14-26fg 7-7ft,2015-10-27,Yes,Home,111,95,Win
PG,Maurice Williams,39.5,4900,cle,chi,37,  19pt 4rb 7as 1st 1bl 1to 3trey 7-15fg 2-3ft,2015-10-27,Yes,Away,95,97,Loss
PG,Ishmael Smith,38.5,3000,nor,gsw,38,  17pt 2rb 9as 3st 2to 1trey 7-13fg 2-4ft,2015-10-27,No,Away,95,111,Loss
PG,Reggie Jackson,36.5,7800,det,atl,32,  15pt 8rb 5as 2st 2to 2trey 4-10fg 5-5ft,2015-10-27,Yes,Away,106,94,Win
PG,Dennis Schroder,34.2,4400,atl,det,25,  20pt 3rb 4as 2st 1to 2trey 8-14fg 2-2ft,2015-10-27,No,Home,94,106,Loss
SG,Jimmy Butler,32.2,7600,chi,cle,36,  17pt 5rb 2as 2st 1bl 6-14fg 5-5ft,2015-10-27,Yes,Home,97,95,Win
SG,Kentavious Caldwell-Pope,30.5,4700,det,atl,37,  21pt 4rb 1as 1st 2to 4trey 7-14fg 3-3ft,2015-10-27,Yes,Away,106,94,Win
PG,Derrick Rose,27.8,6500,chi,cle,32,  18pt 1rb 5as 1st 2to 8-22fg 2-4ft,2015-10-27,Yes,Home,97,95,Win
SG,Eric Gordon,26,5200,nor,gsw,33,  14pt 4rb 4as 1st 4to 2trey 5-17fg 2-2ft,2015-10-27,Yes,Away,95,111,Loss
PG,Jeff Teague,24.5,7000,atl,det,31,  18pt 2rb 4as 5to 1trey 7-16fg 3-4ft,2015-10-27,Yes,Home,94,106,Loss
SG,J.R. Smith,20.8,4800,cle,chi,30,  8pt 5rb 3as 1st 3-10fg 2-4ft,2015-10-27,Yes,Away,95,97,Loss
SG,Klay Thompson,19,7200,gsw,nor,26,  9pt 4rb 3as 1st 1bl 7to 3-8fg 3-3ft,2015-10-27,Yes,Home,111,95,Win
SG,E'Twaun Moore,16.8,3000,chi,cle,14,  11pt 3rb 1as 1trey 5-8fg,2015-10-27,No,Home,97,95,Win
