week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2021,QB,KC,h,CLE,36.28,8100,Patrick Mahomes,29,33,62,5.5,54.5,win
1,2021,QB,ARI,a,TEN,34.56,7600,Kyler Murray,38,13,51,2.5,54,win
1,2021,QB,DET,h,SF,32.92,5100,Jared Goff,41,33,74,-9.5,46,loss
1,2021,QB,TB,h,DAL,32.16,6700,Tom Brady,29,31,60,10,52.5,win
1,2021,QB,DAL,a,TB,31.42,6200,Dak Prescott,29,31,60,10,52.5,loss
1,2021,QB,NO,h,GB,29.62,5200,Jameis Winston,3,38,41,-4,49,win
1,2021,QB,PHI,a,ATL,28.76,6400,Jalen Hurts,32,6,38,3.5,49,win
1,2021,QB,LV,h,BAL,28,5500,Derek Carr,27,33,60,-3,50.5,win
1,2021,QB,LA,h,CHI,27.34,6200,Matthew Stafford,14,34,48,9.5,46,win
1,2021,QB,SEA,a,IND,27.06,7000,Russell Wilson,28,16,44,-3,49,win
1,2021,QB,JAX,a,HOU,25.08,6200,Trevor Lawrence,21,37,58,-3.5,45.5,loss
1,2021,QB,MIN,a,CIN,25.04,6300,Kirk Cousins,24,27,51,-3,47,loss
1,2021,QB,HOU,h,JAX,23.64,5300,Tyrod Taylor,21,37,58,-3.5,45.5,win
1,2021,QB,NYG,h,DEN,22.38,5300,Daniel Jones,27,13,40,-3,41.5,loss
1,2021,QB,DEN,a,NYG,20.46,4800,Teddy Bridgewater,27,13,40,-3,41.5,win
1,2021,QB,CAR,h,NYJ,20.06,5000,Sam Darnold,14,19,33,3.5,44.5,win
1,2021,QB,BAL,a,LV,20,7700,Lamar Jackson,27,33,60,-3,50.5,loss
1,2021,QB,IND,h,SEA,19.34,5600,Carson Wentz,28,16,44,-3,49,loss
1,2021,QB,NYJ,a,CAR,19.32,5000,Zach Wilson,14,19,33,3.5,44.5,loss
1,2021,QB,SF,a,DET,18.76,5500,Jimmy Garoppolo,41,33,74,-9.5,46,win
1,2021,QB,CIN,h,MIN,18.64,5700,Joe Burrow,24,27,51,-3,47,win
1,2021,QB,LAC,a,WAS,18.38,6700,Justin Herbert,20,16,36,2.5,45.5,win
1,2021,QB,BUF,h,PIT,18.2,7400,Josh Allen,23,16,39,6.5,48,loss
1,2021,QB,TEN,h,ARI,17.18,6500,Ryan Tannehill,38,13,51,2.5,54,loss
1,2021,QB,MIA,a,NE,17.18,5400,Tua Tagovailoa,17,16,33,3.5,43.5,win
1,2021,QB,CLE,a,KC,16.64,5900,Baker Mayfield,29,33,62,5.5,54.5,loss
1,2021,QB,NE,h,MIA,15.24,4400,Mac Jones,17,16,33,3.5,43.5,loss
1,2021,QB,PIT,a,BUF,12.02,6100,Ben Roethlisberger,23,16,39,6.5,48,win
1,2021,QB,WAS,h,LAC,10.58,4800,Taylor Heinicke,20,16,36,2.5,45.5,loss
1,2021,QB,CHI,a,LA,7.54,4900,Andy Dalton,14,34,48,9.5,46,loss
1,2021,QB,ATL,h,PHI,7.36,6000,Matt Ryan,32,6,38,3.5,49,loss
1,2021,QB,CHI,a,LA,6.7,4900,Justin Fields,14,34,48,9.5,46,loss
1,2021,QB,SF,a,DET,4.4,4500,Trey Lance,41,33,74,-9.5,46,win
1,2021,QB,GB,a,NO,3.32,6800,Aaron Rodgers,3,38,41,-4,49,loss
1,2021,QB,LV,h,BAL,3.1,4900,Marcus Mariota,27,33,60,-3,50.5,win
1,2021,QB,GB,a,NO,1.72,4700,Jordan Love,3,38,41,-4,49,loss
1,2021,QB,WAS,h,LAC,0.72,5500,Ryan Fitzpatrick,20,16,36,2.5,45.5,loss
1,2021,QB,MIA,a,NE,0.4,4000,Jacoby Brissett,17,16,33,3.5,43.5,win
1,2021,QB,NO,h,GB,0.22,5200,Taysom Hill,3,38,41,-4,49,win
1,2021,QB,ATL,h,PHI,0,4000,Josh Rosen,32,6,38,3.5,49,loss
1,2021,QB,SEA,a,IND,0,4100,Geno Smith,28,16,44,-3,49,win
1,2021,RB,CIN,h,MIN,28,6200,Joe Mixon,24,27,51,-3,47,win
1,2021,RB,CAR,h,NYJ,27.7,9500,Christian McCaffrey,14,19,33,3.5,44.5,win
1,2021,RB,DET,h,SF,25,4500,Jamaal Williams,41,33,74,-9.5,46,loss
1,2021,RB,DET,h,SF,24.4,6900,D'Andre Swift,41,33,74,-9.5,46,loss
1,2021,RB,DEN,a,NYG,23.8,5300,Melvin Gordon,27,13,40,-3,41.5,win
1,2021,RB,CLE,a,KC,23.1,7200,Nick Chubb,29,33,62,5.5,54.5,loss
1,2021,RB,CHI,a,LA,21.8,5700,David Montgomery,14,34,48,9.5,46,loss
1,2021,RB,MIN,a,CIN,21.4,9100,Dalvin Cook,24,27,51,-3,47,loss
1,2021,RB,SF,a,DET,19.4,4000,Elijah Mitchell,41,33,74,-9.5,46,win
1,2021,RB,BAL,a,LV,18.4,4500,Ty'Son Williams,27,33,60,-3,50.5,loss
1,2021,RB,NO,h,GB,18.1,8600,Alvin Kamara,3,38,41,-4,49,win
1,2021,RB,IND,h,SEA,17.6,8000,Jonathan Taylor,28,16,44,-3,49,loss
1,2021,RB,PHI,a,ATL,17.3,6500,Miles Sanders,32,6,38,3.5,49,win
1,2021,RB,CLE,a,KC,17.1,5500,Kareem Hunt,29,33,62,5.5,54.5,loss
1,2021,RB,LV,h,BAL,17,5800,Josh Jacobs,27,33,60,-3,50.5,win
1,2021,RB,NE,h,MIA,15.7,5200,Damien Harris,17,16,33,3.5,43.5,loss
1,2021,RB,LA,h,CHI,15.7,5600,Darrell Henderson,14,34,48,9.5,46,win
1,2021,RB,ARI,a,TEN,14.6,4600,Chase Edmonds,38,13,51,2.5,54,win
1,2021,RB,HOU,h,JAX,14.5,4400,Mark Ingram,21,37,58,-3.5,45.5,win
1,2021,RB,IND,h,SEA,14.2,5000,Nyheim Hines,28,16,44,-3,49,loss
1,2021,RB,SEA,a,IND,13.7,5900,Chris Carson,28,16,44,-3,49,win
1,2021,RB,WAS,h,LAC,12.8,5900,Antonio Gibson,20,16,36,2.5,45.5,loss
1,2021,RB,MIA,a,NE,12.6,6000,Myles Gaskin,17,16,33,3.5,43.5,win
1,2021,RB,PHI,a,ATL,12.3,4000,Kenny Gainwell,32,6,38,3.5,49,win
1,2021,RB,NE,h,MIA,12.1,4400,James White,17,16,33,3.5,43.5,loss
1,2021,RB,LV,h,BAL,12,4800,Kenyan Drake,27,33,60,-3,50.5,win
1,2021,RB,HOU,h,JAX,11.8,5700,David Johnson,21,37,58,-3.5,45.5,win
1,2021,RB,LAC,a,WAS,11.7,7000,Austin Ekeler,20,16,36,2.5,45.5,win
1,2021,RB,BUF,h,PIT,11,4700,Devin Singletary,23,16,39,6.5,48,loss
1,2021,RB,TB,h,DAL,10.9,4900,Leonard Fournette,29,31,60,10,52.5,win
1,2021,RB,TEN,h,ARI,10.7,8800,Derrick Henry,38,13,51,2.5,54,loss
1,2021,RB,KC,h,CLE,10.2,6600,Clyde Edwards-Helaire,29,33,62,5.5,54.5,win
1,2021,RB,ATL,h,PHI,10.2,5400,Mike Davis,32,6,38,3.5,49,loss
1,2021,RB,BAL,a,LV,8.8,4300,Latavius Murray,27,33,60,-3,50.5,loss
1,2021,RB,SF,a,DET,8.8,4000,JaMycal Hasty,41,33,74,-9.5,46,win
1,2021,RB,ATL,h,PHI,8.7,3700,Cordarrelle Patterson,32,6,38,3.5,49,loss
1,2021,RB,HOU,h,JAX,8.5,4700,Phillip Lindsay,21,37,58,-3.5,45.5,win
1,2021,RB,JAX,a,HOU,8.4,6400,James Robinson,21,37,58,-3.5,45.5,loss
1,2021,RB,DAL,a,TB,8.3,5800,Tony Pollard,29,31,60,10,52.5,loss
1,2021,RB,CHI,a,LA,8,4900,Damien Williams,14,34,48,9.5,46,loss
1,2021,RB,JAX,a,HOU,7.8,4000,Carlos Hyde,21,37,58,-3.5,45.5,loss
1,2021,RB,NO,h,GB,6.3,4000,Tony Jones,3,38,41,-4,49,win
1,2021,RB,TEN,h,ARI,6.3,4000,Jeremy McNichols,38,13,51,2.5,54,loss
1,2021,RB,LV,h,BAL,6.2,4000,Alec Ingold,27,33,60,-3,50.5,win
1,2021,RB,ATL,h,PHI,6.1,4000,Keith Smith,32,6,38,3.5,49,loss
1,2021,RB,DAL,a,TB,5.9,6700,Ezekiel Elliott,29,31,60,10,52.5,loss
1,2021,RB,PIT,a,BUF,5.9,6300,Najee Harris,23,16,39,6.5,48,win
1,2021,RB,ARI,a,TEN,5.3,4500,James Conner,38,13,51,2.5,54,win
1,2021,RB,DEN,a,NYG,5.1,4000,Javonte Williams,27,13,40,-3,41.5,win
1,2021,RB,MIA,a,NE,4.8,4300,Salvon Ahmed,17,16,33,3.5,43.5,win
1,2021,RB,GB,a,NO,4.2,6800,Aaron Jones,3,38,41,-4,49,loss
1,2021,RB,MIN,a,CIN,3.9,4000,Ameer Abdullah,24,27,51,-3,47,loss
1,2021,RB,CIN,h,MIN,3.9,4300,Samaje Perine,24,27,51,-3,47,win
1,2021,RB,NYG,h,DEN,3.7,7800,Saquon Barkley,27,13,40,-3,41.5,loss
1,2021,RB,GB,a,NO,3.6,4000,AJ Dillon,3,38,41,-4,49,loss
1,2021,RB,NYJ,a,CAR,3.6,4400,Ty Johnson,14,19,33,3.5,44.5,loss
1,2021,RB,BAL,a,LV,3.5,4000,Patrick Ricard,27,33,60,-3,50.5,loss
1,2021,RB,TB,h,DAL,3.2,4200,Giovani Bernard,29,31,60,10,52.5,win
1,2021,RB,NYJ,a,CAR,3,4000,Michael Carter,14,19,33,3.5,44.5,loss
1,2021,RB,MIN,a,CIN,2.9,4000,CJ Ham,24,27,51,-3,47,loss
1,2021,RB,LAC,a,WAS,2.7,4000,Larry Rountree,20,16,36,2.5,45.5,win
1,2021,RB,CAR,h,NYJ,2.4,4000,Chuba Hubbard,14,19,33,3.5,44.5,win
1,2021,RB,NYJ,a,CAR,2.4,4900,Tevin Coleman,14,19,33,3.5,44.5,loss
1,2021,RB,NYG,h,DEN,2.3,4000,Devontae Booker,27,13,40,-3,41.5,loss
1,2021,RB,SF,a,DET,2,5800,Raheem Mostert,41,33,74,-9.5,46,win
1,2021,RB,SEA,a,IND,2,4000,DeeJay Dallas,28,16,44,-3,49,win
1,2021,RB,LAC,a,WAS,1.7,4000,Justin Jackson,20,16,36,2.5,45.5,win
1,2021,RB,SF,a,DET,1.7,4000,Kyle Juszczyk,41,33,74,-9.5,46,win
1,2021,RB,MIN,a,CIN,1.6,5000,Alexander Mattison,24,27,51,-3,47,loss
1,2021,RB,HOU,h,JAX,1.6,4000,Rex Burkhead,21,37,58,-3.5,45.5,win
1,2021,RB,MIA,a,NE,1.6,4000,Malcolm Brown,17,16,33,3.5,43.5,win
1,2021,RB,NYG,h,DEN,1.6,4000,Gary Brightwell,27,13,40,-3,41.5,loss
1,2021,RB,GB,a,NO,1.4,4000,Kylin Hill,3,38,41,-4,49,loss
1,2021,RB,NE,h,MIA,1.1,4000,Rhamondre Stevenson,17,16,33,3.5,43.5,loss
1,2021,RB,WAS,h,LAC,0.9,4000,Jaret Patterson,20,16,36,2.5,45.5,loss
1,2021,RB,WAS,h,LAC,0.8,5100,JD McKissic,20,16,36,2.5,45.5,loss
1,2021,RB,SEA,a,IND,0.8,4000,Rashaad Penny,28,16,44,-3,49,win
1,2021,RB,NE,h,MIA,0.5,4000,Brandon Bolden,17,16,33,3.5,43.5,loss
1,2021,RB,SF,a,DET,0.5,4000,Trenton Cannon,41,33,74,-9.5,46,win
1,2021,RB,KC,h,CLE,0.4,4800,Darrel Williams,29,33,62,5.5,54.5,win
1,2021,RB,BUF,h,PIT,0.4,4000,Matt Breida,23,16,39,6.5,48,loss
1,2021,RB,TB,h,DAL,0.4,5100,Ronald Jones,29,31,60,10,52.5,win
1,2021,RB,KC,h,CLE,0.2,4000,Michael Burton,29,33,62,5.5,54.5,win
1,2021,RB,TEN,h,ARI,0.2,4000,Mekhi Sargent,38,13,51,2.5,54,loss
1,2021,RB,LA,h,CHI,0.2,4800,Sony Michel,14,34,48,9.5,46,win
1,2021,RB,LAC,a,WAS,0.2,4000,Gabe Nabers,20,16,36,2.5,45.5,win
1,2021,RB,NO,h,GB,0,4000,Dwayne Washington,3,38,41,-4,49,win
1,2021,RB,DET,h,SF,0,4000,Godwin Igwebuike,41,33,74,-9.5,46,loss
1,2021,RB,NE,h,MIA,0,4000,Jakob Johnson,17,16,33,3.5,43.5,loss
1,2021,RB,SEA,a,IND,0,4000,Nick Bellore,28,16,44,-3,49,win
1,2021,RB,IND,h,SEA,0,4000,Jordan Wilkins,28,16,44,-3,49,loss
1,2021,RB,CIN,h,MIN,0,4000,Chris Evans,24,27,51,-3,47,win
1,2021,RB,KC,h,CLE,0,4100,Jerick McKinnon,29,33,62,5.5,54.5,win
1,2021,RB,TEN,h,ARI,0,4000,Khari Blasingame,38,13,51,2.5,54,loss
1,2021,RB,NYG,h,DEN,0,4000,Cullen Gillaspia,27,13,40,-3,41.5,loss
1,2021,RB,CLE,a,KC,0,4000,Demetric Felton,29,33,62,5.5,54.5,loss
1,2021,RB,NYG,h,DEN,0,4000,Elijhaa Penny,27,13,40,-3,41.5,loss
1,2021,RB,PHI,a,ATL,0,4000,Boston Scott,32,6,38,3.5,49,win
1,2021,RB,CHI,a,LA,0,4000,Khalil Herbert,14,34,48,9.5,46,loss
1,2021,RB,LA,h,CHI,0,4000,Jake Funk,14,34,48,9.5,46,win
1,2021,RB,CLE,a,KC,0,4000,D'Ernest Johnson,29,33,62,5.5,54.5,loss
1,2021,RB,PIT,a,BUF,0,4000,Kalen Ballage,23,16,39,6.5,48,win
1,2021,RB,SEA,a,IND,0,4000,Travis Homer,28,16,44,-3,49,win
1,2021,RB,PIT,a,BUF,0,4000,Derek Watt,23,16,39,6.5,48,win
1,2021,RB,JAX,a,HOU,0,4000,Dare Ogunbowale,21,37,58,-3.5,45.5,loss
1,2021,RB,BUF,h,PIT,0,2500,Reggie Gilliam,23,16,39,6.5,48,loss
1,2021,RB,CHI,a,LA,0,4200,Tarik Cohen,14,34,48,9.5,46,loss
1,2021,RB,DEN,a,NYG,0,4000,Damarea Crockett,27,13,40,-3,41.5,win
1,2021,RB,BUF,h,PIT,0,4000,Taiwan Jones,23,16,39,6.5,48,loss
1,2021,RB,CAR,h,NYJ,0,4000,Royce Freeman,14,19,33,3.5,44.5,win
1,2021,RB,ARI,a,TEN,0,4000,Jonathan Ward,38,13,51,2.5,54,win
1,2021,RB,PIT,a,BUF,0,4200,Benny Snell,23,16,39,6.5,48,win
1,2021,RB,CLE,a,KC,0,4000,Andy Janovich,29,33,62,5.5,54.5,loss
