Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PG,Stephen Curry,42.8,8700,GSW,BKN,30,2020-12-22,1,Away,Loss
SG,Paul George,42.7,7600,LAC,LAL,35,2020-12-22,1,Away,Win
SG,Dennis Schroder,39.4,5000,LAL,LAC,27,2020-12-22,1,Home,Loss
PG,Kyrie Irving,35.8,9000,BKN,GSW,25,2020-12-22,1,Home,Win
SG,Kentavious Caldwell-Pope,19.9,3700,LAL,LAC,23,2020-12-22,1,Home,Loss
PG,Patrick Beverley,19.7,4200,LAC,LAL,22,2020-12-22,1,Away,Win
SG,Spencer Dinwiddie,18,5200,BKN,GSW,19,2020-12-22,1,Home,Win
SG,Luke Kennard,17.4,4000,LAC,LAL,21,2020-12-22,0,Away,Win
PG,Louis Williams,16.9,5300,LAC,LAL,25,2020-12-22,0,Away,Win
SG,Andrew Wiggins,15.9,6600,GSW,BKN,31,2020-12-22,1,Away,Loss
SG,Damion Lee,14.4,3900,GSW,BKN,12,2020-12-22,0,Away,Loss
SG,Talen Horton-Tucker,9.2,3500,LAL,LAC,10,2020-12-22,0,Home,Loss
SG,Landry Shamet,8.2,3900,BKN,GSW,19,2020-12-22,0,Home,Win
PG,Brad Wanamaker,7.7,3700,GSW,BKN,21,2020-12-22,0,Away,Loss
PG,Jordan Poole,6.9,3800,GSW,BKN,17,2020-12-22,0,Away,Loss
SG,Timothe Luwawu,6.4,3600,BKN,GSW,6,2020-12-22,0,Home,Win
PG,Tyler Johnson,4.2,3500,BKN,GSW,5,2020-12-22,0,Home,Win
PG,Alex Caruso,3.9,3900,LAL,LAC,16,2020-12-22,0,Home,Loss
SG,Bruce Brown,2.7,3700,BKN,GSW,7,2020-12-22,0,Home,Win
SG,Reggie Jackson,1.2,4200,LAC,LAL,3,2020-12-22,0,Away,Win
PG,Quinn Cook,0,3500,LAL,LAC,1,2020-12-22,0,Home,Loss
SG,Terance Mann,0,3500,LAC,LAL,1,2020-12-22,0,Away,Win
SF,Caris LeVert,45.3,5800,BKN,GSW,24,2020-12-22,0,Home,Win
PF,Kevin Durant,43.5,8500,BKN,GSW,24,2020-12-22,1,Home,Win
SF,Kawhi Leonard,35.9,9500,LAC,LAL,34,2020-12-22,1,Away,Win
SF,LeBron James,31.5,11000,LAL,LAC,28,2020-12-22,1,Home,Loss
PF,Anthony Davis,25.4,10600,LAL,LAC,30,2020-12-22,1,Home,Loss
SF,Nicolas Batum,24.2,3500,LAC,LAL,28,2020-12-22,1,Away,Win
PF,Serge Ibaka,24.2,5500,LAC,LAL,20,2020-12-22,1,Away,Win
SF,Kelly Oubre,23.4,6400,GSW,BKN,25,2020-12-22,1,Away,Loss
SF,Joe Harris,22.4,4300,BKN,GSW,20,2020-12-22,1,Home,Win
PF,Marquese Chriss,20.1,4400,GSW,BKN,12,2020-12-22,0,Away,Loss
SF,Juan Toscano-Anderson,17.8,3500,GSW,BKN,13,2020-12-22,0,Away,Loss
PF,Kyle Kuzma,14.2,4200,LAL,LAC,26,2020-12-22,0,Home,Loss
PF,Patrick Patterson,13.1,3500,LAC,LAL,19,2020-12-22,0,Away,Win
PF,Markieff Morris,11.3,3700,LAL,LAC,19,2020-12-22,0,Home,Loss
PF,Jeff Green,10.5,3500,BKN,GSW,17,2020-12-22,0,Home,Win
PF,Eric Paschall,10.2,4900,GSW,BKN,21,2020-12-22,1,Away,Loss
SF,Mychal Mulder,9.2,3500,GSW,BKN,6,2020-12-22,0,Away,Loss
SF,Kent Bazemore,8.4,3600,GSW,BKN,11,2020-12-22,0,Away,Loss
SF,Taurean Prince,8.2,3900,BKN,GSW,16,2020-12-22,0,Home,Win
PF,Reggie Perry,5.9,3500,BKN,GSW,7,2020-12-22,0,Home,Win
PF,Rodions Kurucs,4.2,3500,BKN,GSW,6,2020-12-22,0,Home,Win
SF,Wes Matthews,3,3600,LAL,LAC,11,2020-12-22,0,Home,Loss
PF,Amir Coffey,0,3500,LAC,LAL,0,2020-12-22,0,Away,Win
SF,Mfiondu Kabengele,0,3500,LAC,LAL,0,2020-12-22,0,Away,Win
C,Montrezl Harrell,35.5,5100,LAL,LAC,32,2020-12-22,0,Home,Loss
C,James Wiseman,31.2,4200,GSW,BKN,24,2020-12-22,1,Away,Loss
C,Jarrett Allen,26.4,4800,BKN,GSW,19,2020-12-22,0,Home,Win
C,Ivica Zubac,24.7,4700,LAC,LAL,26,2020-12-22,0,Away,Win
C,DeAndre Jordan,21.7,4500,BKN,GSW,17,2020-12-22,1,Home,Win
C,Kevon Looney,4.4,4100,GSW,BKN,11,2020-12-22,0,Away,Loss
C,Marc Gasol,1.7,3800,LAL,LAC,12,2020-12-22,1,Home,Loss
PG,Ja Morant,67.9,7800,MEM,SAS,35,2020-12-23,1,Home,Loss
SG,DeMar DeRozan,57.3,7500,SAS,MEM,34,2020-12-23,1,Away,Win
PG,Terry Rozier,54.6,4600,CHA,CLE,37,2020-12-23,1,Away,Loss
SG,Khris Middleton,53.8,7400,MIL,BOS,37,2020-12-23,1,Away,Loss
PG,Trae Young,50.7,9700,ATL,CHI,25,2020-12-23,1,Away,Win
PG,Russell Westbrook,50.7,9900,WAS,PHI,36,2020-12-23,1,Away,Loss
PG,Ben Simmons,48.3,9200,PHI,WAS,32,2020-12-23,1,Home,Win
PG,Luka Doncic,48.1,11400,DAL,PHO,35,2020-12-23,1,Away,Loss
PG,Malcolm Brogdon,46.4,6600,IND,NYK,34,2020-12-23,1,Home,Win
PG,Dejounte Murray,44.7,6200,SAS,MEM,30,2020-12-23,1,Away,Win
SG,Bradley Beal,43.9,8100,WAS,PHI,35,2020-12-23,1,Away,Loss
PG,Jrue Holiday,42.7,7000,MIL,BOS,38,2020-12-23,1,Away,Loss
PG,De'Aaron Fox,40.3,8500,SAC,DEN,38,2020-12-23,1,Away,Win
PG,Darius Garland,39.2,4400,CLE,CHA,32,2020-12-23,1,Home,Win
PG,Jeff Teague,37.6,5800,BOS,MIL,25,2020-12-23,0,Home,Win
PG,Goran Dragic,37.3,6400,MIA,ORL,25,2020-12-23,0,Away,Loss
SG,Alec Burks,36.3,4200,NYK,IND,31,2020-12-23,0,Away,Loss
SG,C.J. McCollum,35.3,7100,POR,UTA,34,2020-12-23,1,Home,Loss
SG,Collin Sexton,34.9,6000,CLE,CHA,37,2020-12-23,1,Home,Win
SG,Victor Oladipo,34.8,6400,IND,NYK,28,2020-12-23,1,Home,Win
SG,Dillon Brooks,33.8,5100,MEM,SAS,33,2020-12-23,1,Home,Loss
PG,Shake Milton,33.7,3800,PHI,WAS,29,2020-12-23,0,Home,Win
SG,Derrick Rose,33.2,5700,DET,MIN,26,2020-12-23,0,Away,Loss
SG,Malik Beasley,32.8,4400,MIN,DET,26,2020-12-23,1,Home,Win
SG,Donovan Mitchell,32.1,8100,UTA,POR,30,2020-12-23,1,Away,Win
PG,Cory Joseph,31.6,3700,SAC,DEN,29,2020-12-23,0,Away,Win
SG,Eric Bledsoe,31.4,5600,NOR,TOR,34,2020-12-23,1,Away,Win
SG,Buddy Hield,31.3,5200,SAC,DEN,41,2020-12-23,1,Away,Win
SG,Lonnie Walker,31.2,4300,SAS,MEM,34,2020-12-23,1,Away,Win
PG,Kyle Lowry,31.2,8300,TOR,NOR,38,2020-12-23,1,Home,Loss
SG,D'Angelo Russell,31,7500,MIN,DET,33,2020-12-23,0,Home,Win
SG,Devin Booker,30.5,8400,PHO,DAL,34,2020-12-23,1,Home,Win
SG,Donte DiVincenzo,30.5,4500,MIL,BOS,27,2020-12-23,1,Away,Loss
PG,Damian Lillard,29.3,9200,POR,UTA,33,2020-12-23,1,Home,Loss
PG,Markelle Fultz,29,5700,ORL,MIA,28,2020-12-23,1,Home,Win
PG,Lonzo Ball,29,6600,NOR,TOR,28,2020-12-23,1,Away,Win
SG,J.J. Redick,27.1,4500,NOR,TOR,28,2020-12-23,0,Away,Win
SG,Jordan Clarkson,26.9,4400,UTA,POR,22,2020-12-23,0,Away,Win
SG,Devonte' Graham,26.6,5700,CHA,CLE,37,2020-12-23,1,Away,Loss
SG,Fred VanVleet,25.1,7100,TOR,NOR,29,2020-12-23,1,Home,Loss
SG,Terrence Ross,24.1,4700,ORL,MIA,28,2020-12-23,0,Home,Win
SG,Seth Curry,24,4500,PHI,WAS,32,2020-12-23,1,Home,Win
SG,Gary Trent Jr.,23.9,4000,POR,UTA,26,2020-12-23,0,Home,Loss
SG,Zach LaVine,23.9,7900,CHI,ATL,25,2020-12-23,1,Home,Loss
SG,Tyrese Haliburton,23.4,4300,SAC,DEN,30,2020-12-23,0,Away,Win
SG,Matt Thomas,23.4,3500,TOR,NOR,20,2020-12-23,0,Home,Loss
PG,Chris Paul,23.3,7300,PHO,DAL,27,2020-12-23,1,Home,Win
SG,Josh Richardson,22.9,5300,DAL,PHO,36,2020-12-23,1,Away,Loss
PG,Mike Conley,22.6,6300,UTA,POR,29,2020-12-23,1,Away,Win
SG,Kevin Huerter,22.4,3800,ATL,CHI,27,2020-12-23,0,Away,Win
SG,Tyler Herro,22.2,5000,MIA,ORL,32,2020-12-23,1,Away,Loss
PG,Coby White,21.9,6200,CHI,ATL,30,2020-12-23,1,Home,Loss
PG,Cameron Payne,21.1,3600,PHO,DAL,20,2020-12-23,0,Home,Win
SG,PJ Dozier,21,3600,DEN,SAC,14,2020-12-23,0,Home,Loss
SG,Duncan Robinson,20.5,4400,MIA,ORL,30,2020-12-23,1,Away,Loss
PG,Cole Anthony,20.4,3500,ORL,MIA,19,2020-12-23,0,Home,Win
PG,T.J. McConnell,19.3,3500,IND,NYK,20,2020-12-23,0,Home,Win
PG,Jamal Murray,19.3,7800,DEN,SAC,34,2020-12-23,1,Home,Loss
SG,Furkan Korkmaz,19.2,3500,PHI,WAS,20,2020-12-23,0,Home,Win
SG,Grayson Allen,18.9,3600,MEM,SAS,26,2020-12-23,1,Home,Loss
SG,Marcus Smart,18.7,6400,BOS,MIL,38,2020-12-23,1,Home,Win
PG,Patty Mills,18.4,3800,SAS,MEM,19,2020-12-23,0,Away,Win
SG,Adam Mokoka,18.4,3500,CHI,ATL,16,2020-12-23,0,Home,Loss
SG,Gary Harris,18.4,4400,DEN,SAC,41,2020-12-23,1,Home,Loss
PG,Ishmael Smith,18.3,4000,WAS,PHI,22,2020-12-23,0,Away,Loss
SG,Reggie Bullock,18.2,3500,NYK,IND,25,2020-12-23,1,Away,Loss
SG,Josh Hart,17.5,4000,NOR,TOR,26,2020-12-23,0,Away,Win
PG,Jalen Brunson,17.4,3700,DAL,PHO,18,2020-12-23,0,Away,Loss
SG,Cody Martin,17,3700,CHA,CLE,21,2020-12-23,0,Away,Loss
SG,Delon Wright,15.4,4200,DET,MIN,19,2020-12-23,1,Away,Loss
PG,Ryan Arcidiacono,14.6,3500,CHI,ATL,19,2020-12-23,0,Home,Loss
PG,Ricky Rubio,13.7,6100,MIN,DET,25,2020-12-23,1,Home,Win
SG,Langston Galloway,13.7,3600,PHO,DAL,8,2020-12-23,0,Home,Win
