Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Damian Lillard,59.2,8500,por,uta,35,  39pt 9rb 6as 4to 4trey 13-20fg 9-9ft,2016-10-25,Yes,Home,113,104,Win
PG,Kyrie Irving,43.5,8000,cle,nyk,29,  29pt 2rb 4as 2st 4trey 12-22fg 1-1ft,2016-10-25,Yes,Home,117,88,Win
SG,Rodney Hood,37.5,6000,uta,por,37,  26pt 2rb 1as 2st 1bl 3trey 9-17fg 5-5ft,2016-10-25,Yes,Away,104,113,Loss
PG,George Hill,36.5,5300,uta,por,38,  19pt 2rb 6as 2st 1bl 1to 1trey 7-18fg 4-4ft,2016-10-25,Yes,Away,104,113,Loss
PG,Stephen Curry,35.2,9600,gsw,sas,34,  26pt 3rb 4as 4to 3trey 9-18fg 5-6ft,2016-10-25,Yes,Home,100,129,Loss
PG/SG,C.J. McCollum,33.5,6300,por,uta,34,  25pt 2rb 3as 1st 3to 2trey 8-16fg 7-7ft,2016-10-25,Yes,Home,113,104,Win
SG,Jonathon Simmons,32,3000,sas,gsw,28,  20pt 4rb 3as 1bl 2to 3trey 8-14fg 1-3ft,2016-10-25,No,Away,129,100,Win
PG,Patty Mills,29.2,3600,sas,gsw,17,  11pt 1rb 5as 4st 3trey 4-9fg,2016-10-25,No,Away,129,100,Win
PG,Derrick Rose,22.8,5800,nyk,cle,29,  17pt 3rb 1as 1bl 4to 1trey 7-17fg 2-2ft,2016-10-25,Yes,Away,88,117,Loss
SG,Manu Ginobili,22.2,3900,sas,gsw,20,  10pt 5rb 2as 1st 2trey 4-10fg,2016-10-25,No,Away,129,100,Win
PG,Tony Parker,18.2,4600,sas,gsw,26,  9pt 3rb 4as 2to 1trey 4-9fg,2016-10-25,Yes,Away,129,100,Win
PG,Brandon Jennings,17.8,4500,nyk,cle,21,  7pt 3rb 5as 1to 1-7fg 5-6ft,2016-10-25,No,Away,88,117,Loss
SG,J.R. Smith,17.8,4100,cle,nyk,25,  8pt 3rb 2as 1st 2trey 3-13fg,2016-10-25,Yes,Home,117,88,Win
PG,Shelvin Mack,15.2,3000,uta,por,14,  4pt 1rb 4as 2st 2-5fg,2016-10-25,No,Away,104,113,Loss
SG,Klay Thompson,15.2,6500,gsw,sas,33,  11pt 1rb 2as 1to 1trey 5-13fg,2016-10-25,Yes,Home,100,129,Loss
SG,DeAndre Liggins,13.8,3000,cle,nyk,12,  4pt 3rb 3as 1bl 1to 2-3fg,2016-10-25,No,Home,117,88,Win
PG/SG,Ian Clark,10,3000,gsw,sas,13,  5pt 2as 1bl 2-8fg 1-2ft,2016-10-25,No,Home,100,129,Loss
SG,Iman Shumpert,10,3100,cle,nyk,13,  2pt 2rb 3as 1bl 2to 1-3fg,2016-10-25,No,Home,117,88,Win
PG,Dante Exum,7.5,3400,uta,por,8,  5pt 2rb 2-4fg 1-1ft,2016-10-25,No,Away,104,113,Loss
SG,Ron Baker,6.8,3000,nyk,cle,6,  5pt 1rb 1trey 2-3fg,2016-10-25,No,Away,88,117,Loss
PG,Shaun Livingston,6,3000,gsw,sas,12,  2pt 2rb 1st 1to 1-3fg,2016-10-25,No,Home,100,129,Loss
SG,James Jones,5.5,3000,cle,nyk,5,  5pt 1trey 1-2fg 2-2ft,2016-10-25,No,Home,117,88,Win
SG,Courtney Lee,4.8,3700,nyk,cle,19,  0pt 3rb 1bl 2to 0-5fg,2016-10-25,Yes,Away,88,117,Loss
PG,Nicolas Laprovittola,2.5,3000,sas,gsw,3,  0pt 2as 1to,2016-10-25,No,Away,129,100,Win
PG,Jordan McRae,2,3400,cle,nyk,5,  2pt 1-4fg,2016-10-25,No,Home,117,88,Win
SG,Sasha Vujacic,2,3000,nyk,cle,3,  1pt 1as 1to 0-1fg 1-2ft,2016-10-25,No,Away,88,117,Loss
PG,Bryn Forbes,0,3000,sas,gsw,3,  0pt,2016-10-25,No,Away,129,100,Win
SF/PF,LeBron James,58.2,9000,cle,nyk,32,  19pt 11rb 14as 1bl 4to 9-14fg 1-2ft,2016-10-25,Yes,Home,117,88,Win
SF/PF,Kevin Durant,55.5,9400,gsw,sas,36,  27pt 10rb 4as 2st 2bl 1trey 11-18fg 4-5ft,2016-10-25,Yes,Home,100,129,Loss
SF,Kawhi Leonard,54.8,7800,sas,gsw,32,  35pt 5rb 3as 5st 2to 10-21fg 15-15ft,2016-10-25,Yes,Away,129,100,Win
SG/SF,Joe Johnson,41,4300,uta,por,30,  29pt 4rb 3as 1st 2to 3trey 12-16fg 2-2ft,2016-10-25,Yes,Away,104,113,Loss
PF,Kristaps Porzingis,31.2,7400,nyk,cle,32,  16pt 7rb 1st 2bl 2to 3trey 5-13fg 3-6ft,2016-10-25,Yes,Away,88,117,Loss
SF,Carmelo Anthony,30.2,7600,nyk,cle,30,  19pt 5rb 3as 1st 4to 1trey 8-18fg 2-2ft,2016-10-25,Yes,Away,88,117,Loss
SG/SF,Allen Crabbe,27.2,3400,por,uta,29,  18pt 3rb 3as 2to 4trey 6-10fg 2-2ft,2016-10-25,No,Home,113,104,Win
SF,Richard Jefferson,23.5,3000,cle,nyk,25,  13pt 4rb 1as 2st 2to 2trey 5-7fg 1-2ft,2016-10-25,No,Home,117,88,Win
SG/SF,Justin Holiday,21.5,3000,nyk,cle,26,  8pt 6rb 2as 1st 2trey 2-7fg 2-2ft,2016-10-25,No,Away,88,117,Loss
SG/SF,Evan Turner,20.8,4700,por,uta,26,  3pt 5rb 5as 1st 1bl 1-7fg 1-1ft,2016-10-25,No,Home,113,104,Win
SG/SF,Mike Dunleavy,18,3000,cle,nyk,22,  4pt 4rb 2as 3st 2-3fg,2016-10-25,No,Home,117,88,Win
PF,Al-Farouq Aminu,18,4400,por,uta,28,  9pt 4rb 1as 1st 1to 2trey 3-6fg 1-1ft,2016-10-25,Yes,Home,113,104,Win
PF,David Lee,15.5,3300,sas,gsw,11,  6pt 6rb 2as 2to 2-4fg 2-2ft,2016-10-25,No,Away,129,100,Win
