week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,QB,BAL,a,NYJ,21.2,0,Lamar Jackson,24,9,33,-6.5,44,win
2,2022,QB,BAL,h,MIA,42.6,0,Lamar Jackson,42,38,80,3,44,loss
3,2022,QB,BAL,a,NE,40.4,0,Lamar Jackson,37,26,63,-2.5,45.5,win
1,2022,QB,BUF,a,LA,33.5,0,Josh Allen,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,29.7,0,Josh Allen,7,41,48,10,47.5,win
3,2022,QB,BUF,a,MIA,26.7,0,Josh Allen,19,21,40,-4,54,loss
1,2022,QB,PHI,a,DET,24.7,0,Jalen Hurts,38,35,73,-6,49,win
2,2022,QB,PHI,h,MIN,34.0,0,Jalen Hurts,7,24,31,2.5,49.5,win
3,2022,QB,PHI,a,WAS,27.6,0,Jalen Hurts,24,8,32,-6,47,win
1,2022,WR,BUF,a,LA,22.2,0,Stefon Diggs,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,38.8,0,Stefon Diggs,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,10.9,0,Stefon Diggs,19,21,40,-4,54,loss
1,2022,QB,KC,a,ARI,34.9,0,Patrick Mahomes,44,21,65,-6,54,win
2,2022,QB,KC,h,LAC,17.3,0,Patrick Mahomes,24,27,51,4,52.5,win
3,2022,QB,KC,a,IND,18.1,0,Patrick Mahomes,17,20,37,-4.5,51,loss
1,2022,QB,WAS,h,JAX,29.7,0,Carson Wentz,22,28,50,3,43.5,win
2,2022,QB,WAS,a,DET,28.8,0,Carson Wentz,27,36,63,-1,48.5,loss
3,2022,QB,WAS,h,PHI,8.6,0,Carson Wentz,24,8,32,-6,47,loss
1,2022,QB,MIA,h,NE,14.8,0,Tua Tagovailoa,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,40.9,0,Tua Tagovailoa,42,38,80,3,44,win
3,2022,QB,MIA,h,BUF,11.4,0,Tua Tagovailoa,19,21,40,-4,54,win
1,2022,WR,LAR,NA,NA,25.3,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,26.3,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,14.4,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
1,2022,WR,MIA,h,NE,15.7,0,Jaylen Waddle,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,34.6,0,Jaylen Waddle,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,13.1,0,Jaylen Waddle,19,21,40,-4,54,win
1,2022,RB,CLE,a,CAR,14.8,0,Nick Chubb,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,30.8,0,Nick Chubb,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,17.3,0,Nick Chubb,17,29,46,4.5,38,win
1,2022,QB,CIN,h,PIT,22.2,0,Joe Burrow,23,20,43,7.5,44.5,loss
2,2022,QB,CIN,a,DAL,16.6,0,Joe Burrow,17,20,37,-7.5,42,loss
3,2022,QB,CIN,a,NYJ,23.0,0,Joe Burrow,27,12,39,-6.5,46,win
1,2022,WR,DET,h,PHI,16.4,0,Amon-Ra St. Brown,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,34.9,0,Amon-Ra St. Brown,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,10.3,0,Amon-Ra St. Brown,24,28,52,6.5,52,loss
1,2022,RB,NYG,a,TEN,30.4,0,Saquon Barkley,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,10.3,0,Saquon Barkley,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,20.6,0,Saquon Barkley,23,16,39,1,38.5,loss
1,2022,QB,LAC,h,LV,23.3,0,Justin Herbert,19,24,43,3.5,52.5,win
2,2022,QB,LAC,a,KC,24.5,0,Justin Herbert,24,27,51,4,52.5,loss
3,2022,QB,LAC,h,JAX,13.6,0,Justin Herbert,38,10,48,6.5,46,loss
1,2022,QB,ARI,h,KC,20.6,0,Kyler Murray,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,26.9,0,Kyler Murray,29,23,52,5.5,51.5,win
3,2022,QB,ARI,h,LA,13.4,0,Kyler Murray,20,12,32,-3.5,49,loss
1,2022,QB,JAX,a,WAS,14.4,0,Trevor Lawrence,22,28,50,3,43.5,loss
2,2022,QB,JAX,h,IND,18.5,0,Trevor Lawrence,0,24,24,-3,43.5,win
3,2022,QB,JAX,a,LAC,25.2,0,Trevor Lawrence,38,10,48,6.5,46,win
1,2022,QB,DET,h,PHI,16.5,0,Jared Goff,38,35,73,-6,49,loss
2,2022,QB,DET,h,WAS,26.0,0,Jared Goff,27,36,63,-1,48.5,win
3,2022,QB,DET,a,MIN,14.9,0,Jared Goff,24,28,52,6.5,52,loss
1,2022,QB,LV,a,LAC,16.8,0,Derek Carr,19,24,43,3.5,52.5,loss
2,2022,QB,LV,h,ARI,19.0,0,Derek Carr,29,23,52,5.5,51.5,loss
3,2022,QB,LV,a,TEN,20.8,0,Derek Carr,22,24,46,-1.5,45.5,loss
1,2022,WR,MIA,h,NE,14.0,0,Tyreek Hill,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,36.5,0,Tyreek Hill,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,4.3,0,Tyreek Hill,19,21,40,-4,54,win
1,2022,TE,BAL,a,NYJ,7.7,0,Mark Andrews,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,21.2,0,Mark Andrews,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,24.9,0,Mark Andrews,37,26,63,-2.5,45.5,win
1,2022,WR,JAX,a,WAS,14.7,0,Christian Kirk,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,22.8,0,Christian Kirk,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,16.2,0,Christian Kirk,38,10,48,6.5,46,win
1,2022,RB,JAX,a,WAS,19.4,0,James Robinson,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,14.8,0,James Robinson,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,19.1,0,James Robinson,38,10,48,6.5,46,win
1,2022,QB,ATL,h,NO,19.8,0,Marcus Mariota,27,26,53,-6,43.5,loss
2,2022,QB,ATL,a,LA,15.4,0,Marcus Mariota,27,31,58,10.5,46.5,loss
3,2022,QB,ATL,a,SEA,16.6,0,Marcus Mariota,27,23,50,1,43,win
1,2022,QB,MIN,h,GB,19.1,0,Kirk Cousins,7,23,30,2.5,47,win
2,2022,QB,MIN,a,PHI,11.8,0,Kirk Cousins,7,24,31,2.5,49.5,loss
3,2022,QB,MIN,h,DET,18.3,0,Kirk Cousins,24,28,52,6.5,52,win
1,2022,QB,NO,a,ATL,21.7,0,Jameis Winston,27,26,53,-6,43.5,win
2,2022,QB,NO,h,TB,10.6,0,Jameis Winston,20,10,30,-2.5,44,loss
3,2022,QB,NO,a,CAR,16.6,0,Jameis Winston,14,22,36,-2,41,loss
1,2022,QB,NYJ,h,BAL,15.3,0,Joe Flacco,24,9,33,-6.5,44,loss
2,2022,QB,NYJ,a,CLE,26.9,0,Joe Flacco,31,30,61,6.5,38.5,win
3,2022,QB,NYJ,h,CIN,5.4,0,Joe Flacco,27,12,39,-6.5,46,loss
1,2022,RB,KC,a,ARI,20.9,0,Clyde Edwards-Helaire,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,13.8,0,Clyde Edwards-Helaire,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,12.4,0,Clyde Edwards-Helaire,17,20,37,-4.5,51,loss
1,2022,RB,ATL,h,NO,21.1,0,Cordarrelle Patterson,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,4.1,0,Cordarrelle Patterson,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,21.8,0,Cordarrelle Patterson,27,23,50,1,43,win
1,2022,WR,PHI,a,DET,20.5,0,A.J. Brown,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,9.4,0,A.J. Brown,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,17.0,0,A.J. Brown,24,8,32,-6,47,win
1,2022,RB,DET,h,PHI,25.0,0,D'Andre Swift,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,15.7,0,D'Andre Swift,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,6.1,0,D'Andre Swift,24,28,52,6.5,52,loss
1,2022,RB,DET,h,PHI,15.5,0,Jamaal Williams,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,6.5,0,Jamaal Williams,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,23.7,0,Jamaal Williams,24,28,52,6.5,52,loss
1,2022,WR,MIN,h,GB,34.9,0,Justin Jefferson,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,7.8,0,Justin Jefferson,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,2.9,0,Justin Jefferson,24,28,52,6.5,52,win
1,2022,TE,KC,a,ARI,22.1,0,Travis Kelce,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,7.6,0,Travis Kelce,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,15.9,0,Travis Kelce,17,20,37,-4.5,51,loss
1,2022,RB,CHI,h,SF,10.8,0,Khalil Herbert,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,4.6,0,Khalil Herbert,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,29.9,0,Khalil Herbert,20,23,43,3,40,win
1,2022,QB,CLE,a,CAR,10.9,0,Jacoby Brissett,26,24,50,2.5,42.5,win
2,2022,QB,CLE,h,NYJ,16.5,0,Jacoby Brissett,31,30,61,6.5,38.5,loss
3,2022,QB,CLE,h,PIT,17.9,0,Jacoby Brissett,17,29,46,4.5,38,win
1,2022,WR,LV,a,LAC,25.1,0,Davante Adams,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,8.2,0,Davante Adams,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,11.7,0,Davante Adams,22,24,46,-1.5,45.5,loss
1,2022,QB,NYG,a,TEN,17.0,0,Daniel Jones,21,20,41,5.5,43.5,win
2,2022,QB,NYG,h,CAR,13.1,0,Daniel Jones,16,19,35,-1,44,win
3,2022,QB,NYG,h,DAL,14.7,0,Daniel Jones,23,16,39,1,38.5,loss
1,2022,WR,WAS,h,JAX,15.2,0,Curtis Samuel,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,19.4,0,Curtis Samuel,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,9.6,0,Curtis Samuel,24,8,32,-6,47,loss
1,2022,QB,SEA,h,DEN,17.2,0,Geno Smith,16,17,33,-6,44,win
2,2022,QB,SEA,a,SF,7.1,0,Geno Smith,7,27,34,8.5,40,loss
3,2022,QB,SEA,h,ATL,19.9,0,Geno Smith,27,23,50,1,43,loss
1,2022,RB,GB,a,MIN,9.1,0,Aaron Jones,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,30.5,0,Aaron Jones,10,27,37,10.5,42,win
3,2022,RB,GB,a,TB,4.2,0,Aaron Jones,14,12,26,1,41.5,win
1,2022,WR,CLE,a,CAR,3.2,0,Amari Cooper,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,20.6,0,Amari Cooper,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,19.6,0,Amari Cooper,17,29,46,4.5,38,win
1,2022,WR,ATL,h,NO,9.9,0,Drake London,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,20.6,0,Drake London,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,12.9,0,Drake London,27,23,50,1,43,win
1,2022,WR,ARI,h,KC,12.3,0,Marquise Brown,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,9.8,0,Marquise Brown,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,21.0,0,Marquise Brown,20,12,32,-3.5,49,loss
1,2022,WR,NO,a,ATL,20.2,0,Michael Thomas,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,15.5,0,Michael Thomas,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,7.4,0,Michael Thomas,14,22,36,-2,41,loss
1,2022,QB,CAR,h,CLE,19.0,0,Baker Mayfield,26,24,50,2.5,42.5,loss
2,2022,QB,CAR,a,NYG,13.3,0,Baker Mayfield,16,19,35,-1,44,loss
3,2022,QB,CAR,h,NO,10.7,0,Baker Mayfield,14,22,36,-2,41,win
1,2022,RB,IND,a,HOU,25.5,0,Jonathan Taylor,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,6.8,0,Jonathan Taylor,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,10.6,0,Jonathan Taylor,17,20,37,-4.5,51,win
1,2022,WR,NYJ,h,BAL,7.2,0,Garrett Wilson,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,26.0,0,Garrett Wilson,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,9.0,0,Garrett Wilson,27,12,39,-6.5,46,loss
1,2022,QB,NE,a,MIA,9.5,0,Mac Jones,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,13.7,0,Mac Jones,17,14,31,-3,40,win
3,2022,QB,NE,h,BAL,18.9,0,Mac Jones,37,26,63,-2.5,45.5,loss
1,2022,QB,TEN,h,NYG,19.3,0,Ryan Tannehill,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,2.9,0,Ryan Tannehill,7,41,48,10,47.5,loss
3,2022,QB,TEN,h,LV,19.8,0,Ryan Tannehill,22,24,46,-1.5,45.5,win
1,2022,WR,CIN,h,PIT,23.9,0,Ja'Marr Chase,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,8.3,0,Ja'Marr Chase,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,9.7,0,Ja'Marr Chase,27,12,39,-6.5,46,win
1,2022,QB,LAR,NA,NA,10.8,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
2,2022,QB,LAR,NA,NA,20.9,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
3,2022,QB,LAR,NA,NA,10.2,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
1,2022,RB,CAR,h,CLE,13.7,0,Christian McCaffrey,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,14.8,0,Christian McCaffrey,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,12.5,0,Christian McCaffrey,14,22,36,-2,41,win
1,2022,QB,PIT,a,CIN,12.7,0,Mitch Trubisky,23,20,43,7.5,44.5,win
2,2022,QB,PIT,h,NE,12.4,0,Mitch Trubisky,17,14,31,-3,40,loss
3,2022,QB,PIT,a,CLE,15.0,0,Mitch Trubisky,17,29,46,4.5,38,loss
1,2022,WR,BAL,a,NYJ,19.4,0,Devin Duvernay,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,11.2,0,Devin Duvernay,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,9.3,0,Devin Duvernay,37,26,63,-2.5,45.5,win
