Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PG,Damian Lillard,54.8,8900,por,uta,35,  39pt 9rb 6as 4to 4trey 13-20fg 9-9ft,2016-10-25,Yes,Home,113,104,Win
PG,Kyrie Irving,41.4,7100,cle,nyk,29,  29pt 2rb 4as 2st 4trey 12-22fg 1-1ft,2016-10-25,Yes,Home,117,88,Win
SG,Rodney Hood,35.9,5400,uta,por,37,  26pt 2rb 1as 2st 1bl 3trey 9-17fg 5-5ft,2016-10-25,Yes,Away,104,113,Loss
PG,George Hill,35.4,5600,uta,por,38,  19pt 2rb 6as 2st 1bl 1to 1trey 7-18fg 4-4ft,2016-10-25,Yes,Away,104,113,Loss
PG,Stephen Curry,31.6,9300,gsw,sas,34,  26pt 3rb 4as 4to 3trey 9-18fg 5-6ft,2016-10-25,Yes,Home,100,129,Loss
SG,C.J. McCollum,30.9,6900,por,uta,34,  25pt 2rb 3as 1st 3to 2trey 8-16fg 7-7ft,2016-10-25,Yes,Home,113,104,Win
PG,Patty Mills,27.7,3900,sas,gsw,17,  11pt 1rb 5as 4st 3trey 4-9fg,2016-10-25,No,Away,129,100,Win
SG,Allen Crabbe,24.1,4200,por,uta,29,  18pt 3rb 3as 2to 4trey 6-10fg 2-2ft,2016-10-25,No,Home,113,104,Win
SG,Manu Ginobili,21,3600,sas,gsw,20,  10pt 5rb 2as 1st 2trey 4-10fg,2016-10-25,No,Away,129,100,Win
SG,Justin Holiday,20.2,3800,nyk,cle,26,  8pt 6rb 2as 1st 2trey 2-7fg 2-2ft,2016-10-25,No,Away,88,117,Loss
PG,Derrick Rose,20.1,6000,nyk,cle,29,  17pt 3rb 1as 1bl 4to 1trey 7-17fg 2-2ft,2016-10-25,Yes,Away,88,117,Loss
PG,Brandon Jennings,17.1,4500,nyk,cle,21,  7pt 3rb 5as 1to 1-7fg 5-6ft,2016-10-25,No,Away,88,117,Loss
SG,J.R. Smith,16.6,4500,cle,nyk,25,  8pt 3rb 2as 1st 2trey 3-13fg,2016-10-25,Yes,Home,117,88,Win
PG,Tony Parker,16.6,5000,sas,gsw,26,  9pt 3rb 4as 2to 1trey 4-9fg,2016-10-25,Yes,Away,129,100,Win
PG,Shelvin Mack,15.2,4600,uta,por,14,  4pt 1rb 4as 2st 2-5fg,2016-10-25,No,Away,104,113,Loss
SG,Klay Thompson,14.2,6500,gsw,sas,33,  11pt 1rb 2as 1to 1trey 5-13fg,2016-10-25,Yes,Home,100,129,Loss
SG,DeAndre Liggins,13.1,3500,cle,nyk,12,  4pt 3rb 3as 1bl 1to 2-3fg,2016-10-25,No,Home,117,88,Win
SG,Ian Clark,10,3500,gsw,sas,13,  5pt 2as 1bl 2-8fg 1-2ft,2016-10-25,No,Home,100,129,Loss
SG,Patrick McCaw,9,3500,gsw,sas,9,  2pt 2as 1st 1bl 1-3fg,2016-10-25,No,Home,100,129,Loss
SG,Iman Shumpert,8.9,4000,cle,nyk,13,  2pt 2rb 3as 1bl 2to 1-3fg,2016-10-25,No,Home,117,88,Win
PG,Dante Exum,7.4,3500,uta,por,8,  5pt 2rb 2-4fg 1-1ft,2016-10-25,No,Away,104,113,Loss
PG,Ron Baker,6.2,3500,nyk,cle,6,  5pt 1rb 1trey 2-3fg,2016-10-25,No,Away,88,117,Loss
PG,Shaun Livingston,5.4,3700,gsw,sas,12,  2pt 2rb 1st 1to 1-3fg,2016-10-25,No,Home,100,129,Loss
SG,James Jones,5,3500,cle,nyk,5,  5pt 1trey 1-2fg 2-2ft,2016-10-25,No,Home,117,88,Win
SG,Courtney Lee,3.6,3900,nyk,cle,19,  0pt 3rb 1bl 2to 0-5fg,2016-10-25,Yes,Away,88,117,Loss
SG,Jordan McRae,2,3500,cle,nyk,5,  2pt 1-4fg,2016-10-25,No,Home,117,88,Win
PG,Nicolas Laprovittola,2,3500,sas,gsw,3,  0pt 2as 1to,2016-10-25,No,Away,129,100,Win
SG,Sasha Vujacic,1.5,3500,nyk,cle,3,  1pt 1as 1to 0-1fg 1-2ft,2016-10-25,No,Away,88,117,Loss
SG,Bryn Forbes,0,3500,sas,gsw,3,  0pt,2016-10-25,No,Away,129,100,Win
SF,Kawhi Leonard,53.5,7900,sas,gsw,32,  35pt 5rb 3as 5st 2to 10-21fg 15-15ft,2016-10-25,Yes,Away,129,100,Win
SF,Kevin Durant,53,9300,gsw,sas,36,  27pt 10rb 4as 2st 2bl 1trey 11-18fg 4-5ft,2016-10-25,Yes,Home,100,129,Loss
PF,Draymond Green,51.4,8200,gsw,sas,32,  18pt 12rb 6as 5st 1bl 2to 2trey 7-14fg 2-2ft,2016-10-25,Yes,Home,100,129,Loss
SF,LeBron James,51.2,9600,cle,nyk,32,  19pt 11rb 14as 1bl 4to 9-14fg 1-2ft,2016-10-25,Yes,Home,117,88,Win
PF,LaMarcus Aldridge,47.3,7400,sas,gsw,35,  26pt 14rb 3as 1st 2to 1trey 10-20fg 5-6ft,2016-10-25,Yes,Away,129,100,Win
PF,Kevin Love,44.4,6800,cle,nyk,24,  23pt 12rb 2as 3st 2to 2trey 6-15fg 9-12ft,2016-10-25,Yes,Home,117,88,Win
SF,Joe Johnson,38.3,5400,uta,por,30,  29pt 4rb 3as 1st 2to 3trey 12-16fg 2-2ft,2016-10-25,Yes,Away,104,113,Loss
SF,Jonathon Simmons,29.3,3500,sas,gsw,28,  20pt 4rb 3as 1bl 2to 3trey 8-14fg 1-3ft,2016-10-25,No,Away,129,100,Win
PF,Kristaps Porzingis,28.4,6900,nyk,cle,32,  16pt 7rb 1st 2bl 2to 3trey 5-13fg 3-6ft,2016-10-25,Yes,Away,88,117,Loss
SF,Carmelo Anthony,27.5,8000,nyk,cle,30,  19pt 5rb 3as 1st 4to 1trey 8-18fg 2-2ft,2016-10-25,Yes,Away,88,117,Loss
SF,Richard Jefferson,21.3,3500,cle,nyk,25,  13pt 4rb 1as 2st 2to 2trey 5-7fg 1-2ft,2016-10-25,No,Home,117,88,Win
SF,Evan Turner,20.5,5600,por,uta,26,  3pt 5rb 5as 1st 1bl 1-7fg 1-1ft,2016-10-25,No,Home,113,104,Win
PF,Ed Davis,17.9,3900,por,uta,24,  6pt 7rb 1as 1bl 2-3fg 2-2ft,2016-10-25,No,Home,113,104,Win
SF,Mike Dunleavy,17.8,3600,cle,nyk,22,  4pt 4rb 2as 3st 2-3fg,2016-10-25,No,Home,117,88,Win
PF,Al-Farouq Aminu,16.3,5000,por,uta,28,  9pt 4rb 1as 1st 1to 2trey 3-6fg 1-1ft,2016-10-25,Yes,Home,113,104,Win
PF,David Lee,14.2,4000,sas,gsw,11,  6pt 6rb 2as 2to 2-4fg 2-2ft,2016-10-25,No,Away,129,100,Win
PF,Noah Vonleh,14.2,3500,por,uta,16,  11pt 1rb 1bl 1trey 5-5fg,2016-10-25,No,Home,113,104,Win
PF,Channing Frye,13.8,3800,cle,nyk,14,  6pt 4rb 1st 1bl 1to 2trey 2-6fg,2016-10-25,No,Home,117,88,Win
SF,Andre Iguodala,9.9,4300,gsw,sas,26,  2pt 2rb 3as 1st 1to 1-3fg,2016-10-25,No,Home,100,129,Loss
SF,Kyle Anderson,9.8,3500,sas,gsw,22,  3pt 4rb 1st 1trey 1-1fg,2016-10-25,Yes,Away,129,100,Win
SF,Mindaugas Kuzminskas,8.2,3500,nyk,cle,9,  7pt 1rb 1trey 3-5fg,2016-10-25,No,Away,88,117,Loss
SF,Lance Thomas,7.7,3500,nyk,cle,16,  2pt 1rb 1as 2st 1to 1-4fg,2016-10-25,No,Away,88,117,Loss
PF,Trey Lyles,7.4,4000,uta,por,17,  5pt 2rb 2as 3to 1trey 2-6fg,2016-10-25,No,Away,104,113,Loss
SF,Davis Bertans,6.2,3500,sas,gsw,3,  5pt 1rb 1trey 2-2fg,2016-10-25,No,Away,129,100,Win
SF,Maurice Harkless,4.7,5600,por,uta,22,  0pt 1rb 1as 2st 2to 0-2fg,2016-10-25,Yes,Home,113,104,Win
PF,Boris Diaw,4.6,3500,uta,por,32,  2pt 3rb 1to 1-8fg,2016-10-25,Yes,Away,104,113,Loss
SF,Joe Ingles,4.5,3500,uta,por,14,  2pt 1as 1st 1to 1-1fg,2016-10-25,No,Away,104,113,Loss
PF,David West,4.4,3800,gsw,sas,10,  2pt 2rb 1st 1bl 4to 1-2fg,2016-10-25,No,Home,100,129,Loss
