week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,QB,BAL,a,NYJ,21.2,0,Lamar Jackson,24,9,33,-6.5,44,win
2,2022,QB,BAL,h,MIA,48.6,0,Lamar Jackson,42,38,80,3,44,loss
3,2022,QB,BAL,a,NE,43.4,0,Lamar Jackson,37,26,63,-2.5,45.5,win
1,2022,QB,BUF,a,LA,33.5,0,Josh Allen,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,32.7,0,Josh Allen,7,41,48,10,47.5,win
3,2022,QB,BUF,a,MIA,30.7,0,Josh Allen,19,21,40,-4,54,loss
1,2022,QB,PHI,a,DET,24.7,0,Jalen Hurts,38,35,73,-6,49,win
2,2022,QB,PHI,h,MIN,37.0,0,Jalen Hurts,7,24,31,2.5,49.5,win
3,2022,QB,PHI,a,WAS,30.6,0,Jalen Hurts,24,8,32,-6,47,win
1,2022,WR,BUF,a,LA,29.2,0,Stefon Diggs,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,47.8,0,Stefon Diggs,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,14.4,0,Stefon Diggs,19,21,40,-4,54,loss
1,2022,WR,LAR,NA,NA,34.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,35.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,16.4,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
1,2022,WR,MIA,h,NE,17.7,0,Jaylen Waddle,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,43.1,0,Jaylen Waddle,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,18.1,0,Jaylen Waddle,19,21,40,-4,54,win
1,2022,WR,DET,h,PHI,20.4,0,Amon-Ra St. Brown,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,42.4,0,Amon-Ra St. Brown,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,13.3,0,Amon-Ra St. Brown,24,28,52,6.5,52,loss
1,2022,QB,WAS,h,JAX,32.7,0,Carson Wentz,22,28,50,3,43.5,win
2,2022,QB,WAS,a,DET,31.8,0,Carson Wentz,27,36,63,-1,48.5,loss
3,2022,QB,WAS,h,PHI,9.6,0,Carson Wentz,24,8,32,-6,47,loss
1,2022,QB,KC,a,ARI,37.9,0,Patrick Mahomes,44,21,65,-6,54,win
2,2022,QB,KC,h,LAC,17.3,0,Patrick Mahomes,24,27,51,4,52.5,win
3,2022,QB,KC,a,IND,18.1,0,Patrick Mahomes,17,20,37,-4.5,51,loss
1,2022,RB,CLE,a,CAR,18.3,0,Nick Chubb,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,32.3,0,Nick Chubb,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,20.3,0,Nick Chubb,17,29,46,4.5,38,win
1,2022,RB,NYG,a,TEN,36.4,0,Saquon Barkley,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,11.8,0,Saquon Barkley,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,22.6,0,Saquon Barkley,23,16,39,1,38.5,loss
1,2022,QB,MIA,h,NE,14.8,0,Tua Tagovailoa,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,43.9,0,Tua Tagovailoa,42,38,80,3,44,win
3,2022,QB,MIA,h,BUF,11.4,0,Tua Tagovailoa,19,21,40,-4,54,win
1,2022,WR,MIA,h,NE,18.0,0,Tyreek Hill,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,45.0,0,Tyreek Hill,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,5.3,0,Tyreek Hill,19,21,40,-4,54,win
1,2022,TE,BAL,a,NYJ,10.2,0,Mark Andrews,24,9,33,-6.5,44,win
2,2022,TE,BAL,h,MIA,28.7,0,Mark Andrews,42,38,80,3,44,loss
3,2022,TE,BAL,a,NE,28.9,0,Mark Andrews,37,26,63,-2.5,45.5,win
1,2022,QB,CIN,h,PIT,26.2,0,Joe Burrow,23,20,43,7.5,44.5,loss
2,2022,QB,CIN,a,DAL,16.6,0,Joe Burrow,17,20,37,-7.5,42,loss
3,2022,QB,CIN,a,NYJ,23.0,0,Joe Burrow,27,12,39,-6.5,46,win
1,2022,WR,JAX,a,WAS,20.7,0,Christian Kirk,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,25.8,0,Christian Kirk,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,19.2,0,Christian Kirk,38,10,48,6.5,46,win
1,2022,QB,LAC,h,LV,23.3,0,Justin Herbert,19,24,43,3.5,52.5,win
2,2022,QB,LAC,a,KC,27.5,0,Justin Herbert,24,27,51,4,52.5,loss
3,2022,QB,LAC,h,JAX,14.6,0,Justin Herbert,38,10,48,6.5,46,loss
1,2022,QB,ARI,h,KC,20.6,0,Kyler Murray,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,26.9,0,Kyler Murray,29,23,52,5.5,51.5,win
3,2022,QB,ARI,h,LA,16.4,0,Kyler Murray,20,12,32,-3.5,49,loss
1,2022,WR,PHI,a,DET,28.5,0,A.J. Brown,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,11.9,0,A.J. Brown,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,19.5,0,A.J. Brown,24,8,32,-6,47,win
1,2022,QB,LV,a,LAC,16.8,0,Derek Carr,19,24,43,3.5,52.5,loss
2,2022,QB,LV,h,ARI,19.0,0,Derek Carr,29,23,52,5.5,51.5,loss
3,2022,QB,LV,a,TEN,23.8,0,Derek Carr,22,24,46,-1.5,45.5,loss
1,2022,RB,JAX,a,WAS,19.9,0,James Robinson,22,28,50,3,43.5,loss
2,2022,RB,JAX,h,IND,15.8,0,James Robinson,0,24,24,-3,43.5,win
3,2022,RB,JAX,a,LAC,23.6,0,James Robinson,38,10,48,6.5,46,win
1,2022,WR,CLE,a,CAR,4.7,0,Amari Cooper,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,28.1,0,Amari Cooper,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,26.1,0,Amari Cooper,17,29,46,4.5,38,win
1,2022,WR,ARI,h,KC,14.3,0,Marquise Brown,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,12.8,0,Marquise Brown,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,31.0,0,Marquise Brown,20,12,32,-3.5,49,loss
1,2022,QB,JAX,a,WAS,14.4,0,Trevor Lawrence,22,28,50,3,43.5,loss
2,2022,QB,JAX,h,IND,18.5,0,Trevor Lawrence,0,24,24,-3,43.5,win
3,2022,QB,JAX,a,LAC,25.2,0,Trevor Lawrence,38,10,48,6.5,46,win
1,2022,WR,MIN,h,GB,42.4,0,Justin Jefferson,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,10.8,0,Justin Jefferson,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,4.4,0,Justin Jefferson,24,28,52,6.5,52,win
1,2022,QB,DET,h,PHI,16.5,0,Jared Goff,38,35,73,-6,49,loss
2,2022,QB,DET,h,WAS,26.0,0,Jared Goff,27,36,63,-1,48.5,win
3,2022,QB,DET,a,MIN,14.9,0,Jared Goff,24,28,52,6.5,52,loss
1,2022,TE,KC,a,ARI,29.1,0,Travis Kelce,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,10.1,0,Travis Kelce,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,17.9,0,Travis Kelce,17,20,37,-4.5,51,loss
1,2022,QB,NYJ,h,BAL,18.3,0,Joe Flacco,24,9,33,-6.5,44,loss
2,2022,QB,NYJ,a,CLE,30.9,0,Joe Flacco,31,30,61,6.5,38.5,win
3,2022,QB,NYJ,h,CIN,7.4,0,Joe Flacco,27,12,39,-6.5,46,loss
1,2022,WR,LV,a,LAC,33.1,0,Davante Adams,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,9.2,0,Davante Adams,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,14.2,0,Davante Adams,22,24,46,-1.5,45.5,loss
1,2022,WR,CIN,h,PIT,31.9,0,Ja'Marr Chase,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,10.8,0,Ja'Marr Chase,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,13.7,0,Ja'Marr Chase,27,12,39,-6.5,46,win
1,2022,WR,WAS,h,JAX,20.2,0,Curtis Samuel,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,22.9,0,Curtis Samuel,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,13.1,0,Curtis Samuel,24,8,32,-6,47,loss
1,2022,RB,ATL,h,NO,25.6,0,Cordarrelle Patterson,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,4.1,0,Cordarrelle Patterson,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,25.3,0,Cordarrelle Patterson,27,23,50,1,43,win
1,2022,QB,ATL,h,NO,20.8,0,Marcus Mariota,27,26,53,-6,43.5,loss
2,2022,QB,ATL,a,LA,16.4,0,Marcus Mariota,27,31,58,10.5,46.5,loss
3,2022,QB,ATL,a,SEA,17.6,0,Marcus Mariota,27,23,50,1,43,win
1,2022,WR,NYJ,h,BAL,9.2,0,Garrett Wilson,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,33.0,0,Garrett Wilson,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,12.0,0,Garrett Wilson,27,12,39,-6.5,46,loss
1,2022,RB,DET,h,PHI,29.5,0,D'Andre Swift,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,16.7,0,D'Andre Swift,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,7.6,0,D'Andre Swift,24,28,52,6.5,52,loss
1,2022,RB,KC,a,ARI,22.4,0,Clyde Edwards-Helaire,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,15.8,0,Clyde Edwards-Helaire,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,14.9,0,Clyde Edwards-Helaire,17,20,37,-4.5,51,loss
1,2022,RB,GB,a,MIN,10.6,0,Aaron Jones,7,23,30,2.5,47,loss
2,2022,RB,GB,h,CHI,35.0,0,Aaron Jones,10,27,37,10.5,42,win
3,2022,RB,GB,a,TB,6.7,0,Aaron Jones,14,12,26,1,41.5,win
1,2022,RB,CAR,h,CLE,15.7,0,Christian McCaffrey,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,19.8,0,Christian McCaffrey,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,16.5,0,Christian McCaffrey,14,22,36,-2,41,win
1,2022,QB,NO,a,ATL,21.7,0,Jameis Winston,27,26,53,-6,43.5,win
2,2022,QB,NO,h,TB,10.6,0,Jameis Winston,20,10,30,-2.5,44,loss
3,2022,QB,NO,a,CAR,19.6,0,Jameis Winston,14,22,36,-2,41,loss
1,2022,WR,DEN,a,SEA,11.2,0,Courtland Sutton,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,22.7,0,Courtland Sutton,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,17.7,0,Courtland Sutton,10,11,21,-1,44,win
1,2022,WR,ATL,h,NO,12.4,0,Drake London,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,24.6,0,Drake London,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,14.4,0,Drake London,27,23,50,1,43,win
1,2022,WR,NO,a,ATL,22.7,0,Michael Thomas,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,18.5,0,Michael Thomas,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,9.9,0,Michael Thomas,14,22,36,-2,41,loss
1,2022,RB,CHI,h,SF,11.3,0,Khalil Herbert,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,5.1,0,Khalil Herbert,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,33.9,0,Khalil Herbert,20,23,43,3,40,win
1,2022,RB,IND,a,HOU,30.5,0,Jonathan Taylor,20,20,40,-7,46,tie
2,2022,RB,IND,a,JAX,7.3,0,Jonathan Taylor,0,24,24,-3,43.5,loss
3,2022,RB,IND,h,KC,12.1,0,Jonathan Taylor,17,20,37,-4.5,51,win
1,2022,QB,MIN,h,GB,19.1,0,Kirk Cousins,7,23,30,2.5,47,win
2,2022,QB,MIN,a,PHI,11.8,0,Kirk Cousins,7,24,31,2.5,49.5,loss
3,2022,QB,MIN,h,DET,18.3,0,Kirk Cousins,24,28,52,6.5,52,win
1,2022,WR,PHI,a,DET,0.0,0,DeVonta Smith,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,15.0,0,DeVonta Smith,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,33.9,0,DeVonta Smith,24,8,32,-6,47,win
1,2022,WR,NO,a,ATL,9.1,0,Chris Olave,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,12.0,0,Chris Olave,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,26.7,0,Chris Olave,14,22,36,-2,41,loss
1,2022,RB,DET,h,PHI,16.0,0,Jamaal Williams,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,7.0,0,Jamaal Williams,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,24.7,0,Jamaal Williams,24,28,52,6.5,52,loss
1,2022,QB,SEA,h,DEN,17.2,0,Geno Smith,16,17,33,-6,44,win
2,2022,QB,SEA,a,SF,7.1,0,Geno Smith,7,27,34,8.5,40,loss
3,2022,QB,SEA,h,ATL,22.9,0,Geno Smith,27,23,50,1,43,loss
1,2022,WR,LV,a,LAC,2.6,0,Mack Hollins,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,11.6,0,Mack Hollins,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,33.0,0,Mack Hollins,22,24,46,-1.5,45.5,loss
1,2022,QB,NE,a,MIA,10.5,0,Mac Jones,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,13.7,0,Mac Jones,17,14,31,-3,40,win
3,2022,QB,NE,h,BAL,21.9,0,Mac Jones,37,26,63,-2.5,45.5,loss
1,2022,QB,NYG,a,TEN,18.0,0,Daniel Jones,21,20,41,5.5,43.5,win
2,2022,QB,NYG,h,CAR,13.1,0,Daniel Jones,16,19,35,-1,44,win
3,2022,QB,NYG,h,DAL,14.7,0,Daniel Jones,23,16,39,1,38.5,loss
1,2022,WR,ARI,h,KC,13.3,0,Greg Dortch,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,15.5,0,Greg Dortch,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,17.0,0,Greg Dortch,20,12,32,-3.5,49,loss
1,2022,WR,IND,a,HOU,30.1,0,Michael Pittman Jr.,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,-,0,Michael Pittman Jr.,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,15.2,0,Michael Pittman Jr.,17,20,37,-4.5,51,win
1,2022,QB,CLE,a,CAR,10.9,0,Jacoby Brissett,26,24,50,2.5,42.5,win
2,2022,QB,CLE,h,NYJ,16.5,0,Jacoby Brissett,31,30,61,6.5,38.5,loss
3,2022,QB,CLE,h,PIT,17.9,0,Jacoby Brissett,17,29,46,4.5,38,win
1,2022,WR,WAS,h,JAX,13.8,0,Terry McLaurin,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,12.2,0,Terry McLaurin,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,19.2,0,Terry McLaurin,24,8,32,-6,47,loss
1,2022,WR,SEA,h,DEN,5.8,0,Tyler Lockett,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,22.7,0,Tyler Lockett,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,16.6,0,Tyler Lockett,27,23,50,1,43,loss
1,2022,WR,BAL,a,NYJ,13.9,0,Rashod Bateman,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,23.8,0,Rashod Bateman,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,6.9,0,Rashod Bateman,37,26,63,-2.5,45.5,win
1,2022,WR,BAL,a,NYJ,21.4,0,Devin Duvernay,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,12.2,0,Devin Duvernay,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,10.3,0,Devin Duvernay,37,26,63,-2.5,45.5,win
1,2022,RB,WAS,h,JAX,20.0,0,Antonio Gibson,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,12.1,0,Antonio Gibson,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,11.0,0,Antonio Gibson,24,8,32,-6,47,loss
1,2022,QB,CAR,h,CLE,19.0,0,Baker Mayfield,26,24,50,2.5,42.5,loss
2,2022,QB,CAR,a,NYG,13.3,0,Baker Mayfield,16,19,35,-1,44,loss
3,2022,QB,CAR,h,NO,10.7,0,Baker Mayfield,14,22,36,-2,41,win
1,2022,RB,LAC,h,LV,11.2,0,Austin Ekeler,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,18.4,0,Austin Ekeler,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,13.3,0,Austin Ekeler,38,10,48,6.5,46,loss
1,2022,WR,DAL,h,TB,4.9,0,CeeDee Lamb,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,15.1,0,CeeDee Lamb,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,22.7,0,CeeDee Lamb,23,16,39,1,38.5,win
1,2022,WR,PIT,a,CIN,12.5,0,Diontae Johnson,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,13.7,0,Diontae Johnson,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,16.4,0,Diontae Johnson,17,29,46,4.5,38,loss
1,2022,WR,CIN,h,PIT,13.3,0,Tyler Boyd,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,5.7,0,Tyler Boyd,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,23.5,0,Tyler Boyd,27,12,39,-6.5,46,win
1,2022,WR,DAL,h,TB,11.8,0,Noah Brown,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,20.1,0,Noah Brown,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,10.4,0,Noah Brown,23,16,39,1,38.5,win
1,2022,WR,JAX,a,WAS,12.5,0,Zay Jones,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,5.3,0,Zay Jones,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,24.5,0,Zay Jones,38,10,48,6.5,46,win
1,2022,RB,TEN,h,NYG,8.2,0,Derrick Henry,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,8.5,0,Derrick Henry,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,25.3,0,Derrick Henry,22,24,46,-1.5,45.5,win
1,2022,QB,TEN,h,NYG,19.3,0,Ryan Tannehill,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,2.9,0,Ryan Tannehill,7,41,48,10,47.5,loss
3,2022,QB,TEN,h,LV,19.8,0,Ryan Tannehill,22,24,46,-1.5,45.5,win
1,2022,QB,DEN,a,SEA,20.8,0,Russell Wilson,16,17,33,-6,44,loss
2,2022,QB,DEN,h,HOU,12.1,0,Russell Wilson,9,16,25,10.5,46,win
3,2022,QB,DEN,h,SF,9.1,0,Russell Wilson,10,11,21,-1,44,win
1,2022,QB,LAR,NA,NA,10.8,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
2,2022,QB,LAR,NA,NA,20.9,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
3,2022,QB,LAR,NA,NA,10.2,0,Matthew Stafford,NA,NA,NA,NA,NA,NA
1,2022,RB,CLE,a,CAR,23.0,0,Kareem Hunt,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,9.4,0,Kareem Hunt,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,9.1,0,Kareem Hunt,17,29,46,4.5,38,win
1,2022,QB,IND,a,HOU,20.3,0,Matt Ryan,20,20,40,-7,46,tie
2,2022,QB,IND,a,JAX,4.8,0,Matt Ryan,0,24,24,-3,43.5,loss
3,2022,QB,IND,h,KC,16.3,0,Matt Ryan,17,20,37,-4.5,51,win
1,2022,WR,SF,a,CHI,13.6,0,Deebo Samuel,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,14.7,0,Deebo Samuel,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,12.9,0,Deebo Samuel,10,11,21,-1,44,loss
1,2022,QB,GB,a,MIN,5.7,0,Aaron Rodgers,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,17.4,0,Aaron Rodgers,10,27,37,10.5,42,win
