week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,QB,BUF,a,LA,33.5,0,Josh Allen,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,32.7,0,Josh Allen,7,41,48,10,47.5,win
3,2022,QB,BUF,a,MIA,30.7,0,Josh Allen,19,21,40,-4,54,loss
4,2022,QB,BUF,a,BAL,24.5,0,Josh Allen,23,20,43,-3,50,win
5,2022,QB,BUF,h,PIT,39.2,0,Josh Allen,3,38,41,14,44,win
1,2022,WR,LAR,NA,NA,34.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,35.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,16.4,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
4,2022,WR,LAR,NA,NA,29.2,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
5,2022,WR,LAR,NA,NA,28.9,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
1,2022,QB,BAL,a,NYJ,21.2,0,Lamar Jackson,24,9,33,-6.5,44,win
2,2022,QB,BAL,h,MIA,48.6,0,Lamar Jackson,42,38,80,3,44,loss
3,2022,QB,BAL,a,NE,43.4,0,Lamar Jackson,37,26,63,-2.5,45.5,win
4,2022,QB,BAL,h,BUF,15.1,0,Lamar Jackson,23,20,43,-3,50,loss
5,2022,QB,BAL,h,CIN,15.8,0,Lamar Jackson,17,19,36,3,47.5,win
1,2022,QB,PHI,a,DET,24.7,0,Jalen Hurts,38,35,73,-6,49,win
2,2022,QB,PHI,h,MIN,37.0,0,Jalen Hurts,7,24,31,2.5,49.5,win
3,2022,QB,PHI,a,WAS,30.6,0,Jalen Hurts,24,8,32,-6,47,win
4,2022,QB,PHI,h,JAX,17.0,0,Jalen Hurts,21,29,50,6.5,44,win
5,2022,QB,PHI,a,ARI,27.7,0,Jalen Hurts,20,17,37,-5.5,48.5,win
1,2022,WR,BUF,a,LA,29.2,0,Stefon Diggs,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,47.8,0,Stefon Diggs,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,14.4,0,Stefon Diggs,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,10.2,0,Stefon Diggs,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,27.2,0,Stefon Diggs,3,38,41,14,44,win
1,2022,QB,KC,a,ARI,37.9,0,Patrick Mahomes,44,21,65,-6,54,win
2,2022,QB,KC,h,LAC,17.3,0,Patrick Mahomes,24,27,51,4,52.5,win
3,2022,QB,KC,a,IND,18.1,0,Patrick Mahomes,17,20,37,-4.5,51,loss
4,2022,QB,KC,a,TB,24.4,0,Patrick Mahomes,41,31,72,1,46.5,win
5,2022,QB,KC,h,LV,30.5,0,Patrick Mahomes,29,30,59,7.5,51.5,win
1,2022,WR,MIN,h,GB,42.4,0,Justin Jefferson,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,10.8,0,Justin Jefferson,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,4.4,0,Justin Jefferson,24,28,52,6.5,52,win
4,2022,WR,MIN,a,NO,34.0,0,Justin Jefferson,28,25,53,-4,42,win
5,2022,WR,MIN,h,CHI,33.3,0,Justin Jefferson,22,29,51,10,44,win
1,2022,RB,CLE,a,CAR,18.3,0,Nick Chubb,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,32.3,0,Nick Chubb,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,20.3,0,Nick Chubb,17,29,46,4.5,38,win
4,2022,RB,CLE,a,ATL,23.7,0,Nick Chubb,20,23,43,-1,48,loss
5,2022,RB,CLE,h,LAC,28.4,0,Nick Chubb,30,28,58,-1,47,loss
1,2022,RB,LAC,h,LV,11.2,0,Austin Ekeler,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,18.4,0,Austin Ekeler,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,13.3,0,Austin Ekeler,38,10,48,6.5,46,loss
4,2022,RB,LAC,a,HOU,34.9,0,Austin Ekeler,34,24,58,-5.5,45,win
5,2022,RB,LAC,a,CLE,38.9,0,Austin Ekeler,30,28,58,-1,47,win
1,2022,TE,KC,a,ARI,29.1,0,Travis Kelce,44,21,65,-6,54,win
2,2022,TE,KC,h,LAC,10.1,0,Travis Kelce,24,27,51,4,52.5,win
3,2022,TE,KC,a,IND,17.9,0,Travis Kelce,17,20,37,-4.5,51,loss
4,2022,TE,KC,a,TB,24.2,0,Travis Kelce,41,31,72,1,46.5,win
5,2022,TE,KC,h,LV,33.5,0,Travis Kelce,29,30,59,7.5,51.5,win
1,2022,RB,NYG,a,TEN,36.4,0,Saquon Barkley,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,11.8,0,Saquon Barkley,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,22.6,0,Saquon Barkley,23,16,39,1,38.5,loss
4,2022,RB,NYG,h,CHI,21.2,0,Saquon Barkley,12,20,32,3,39,win
5,2022,RB,NYG,a,GB,19.6,0,Saquon Barkley,27,22,49,8.5,42,win
1,2022,WR,MIA,h,NE,18.0,0,Tyreek Hill,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,45.0,0,Tyreek Hill,42,38,80,3,44,win
3,2022,WR,MIA,h,BUF,5.3,0,Tyreek Hill,19,21,40,-4,54,win
4,2022,WR,MIA,a,CIN,28.9,0,Tyreek Hill,15,27,42,4,48.5,loss
5,2022,WR,MIA,a,NYJ,13.0,0,Tyreek Hill,17,40,57,-3,46,loss
1,2022,WR,LV,a,LAC,33.1,0,Davante Adams,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,9.2,0,Davante Adams,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,14.2,0,Davante Adams,22,24,46,-1.5,45.5,loss
4,2022,WR,LV,h,DEN,22.5,0,Davante Adams,23,32,55,2.5,45.5,win
5,2022,WR,LV,a,KC,30.4,0,Davante Adams,29,30,59,7.5,51.5,loss
1,2022,QB,WAS,h,JAX,32.7,0,Carson Wentz,22,28,50,3,43.5,win
2,2022,QB,WAS,a,DET,31.8,0,Carson Wentz,27,36,63,-1,48.5,loss
3,2022,QB,WAS,h,PHI,9.6,0,Carson Wentz,24,8,32,-6,47,loss
4,2022,QB,WAS,a,DAL,9.3,0,Carson Wentz,10,25,35,3,40.5,loss
5,2022,QB,WAS,h,TEN,25.9,0,Carson Wentz,21,17,38,-1,43,loss
1,2022,QB,SEA,h,DEN,17.2,0,Geno Smith,16,17,33,-6,44,win
2,2022,QB,SEA,a,SF,7.1,0,Geno Smith,7,27,34,8.5,40,loss
3,2022,QB,SEA,h,ATL,22.9,0,Geno Smith,27,23,50,1,43,loss
4,2022,QB,SEA,a,DET,34.7,0,Geno Smith,48,45,93,3,48.5,win
5,2022,QB,SEA,a,NO,24.0,0,Geno Smith,32,39,71,5.5,45.5,loss
1,2022,QB,ARI,h,KC,20.6,0,Kyler Murray,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,26.9,0,Kyler Murray,29,23,52,5.5,51.5,win
3,2022,QB,ARI,h,LA,16.4,0,Kyler Murray,20,12,32,-3.5,49,loss
4,2022,QB,ARI,a,CAR,23.9,0,Kyler Murray,26,16,42,1,44,win
5,2022,QB,ARI,h,PHI,17.2,0,Kyler Murray,20,17,37,-5.5,48.5,loss
1,2022,QB,CIN,h,PIT,26.2,0,Joe Burrow,23,20,43,7.5,44.5,loss
2,2022,QB,CIN,a,DAL,16.6,0,Joe Burrow,17,20,37,-7.5,42,loss
3,2022,QB,CIN,a,NYJ,23.0,0,Joe Burrow,27,12,39,-6.5,46,win
4,2022,QB,CIN,h,MIA,20.1,0,Joe Burrow,15,27,42,4,48.5,win
5,2022,QB,CIN,a,BAL,18.3,0,Joe Burrow,17,19,36,3,47.5,loss
1,2022,QB,LAC,h,LV,23.3,0,Justin Herbert,19,24,43,3.5,52.5,win
2,2022,QB,LAC,a,KC,27.5,0,Justin Herbert,24,27,51,4,52.5,loss
3,2022,QB,LAC,h,JAX,14.6,0,Justin Herbert,38,10,48,6.5,46,loss
4,2022,QB,LAC,a,HOU,24.1,0,Justin Herbert,34,24,58,-5.5,45,win
5,2022,QB,LAC,a,CLE,14.4,0,Justin Herbert,30,28,58,-1,47,win
1,2022,RB,LV,a,LAC,8.3,0,Josh Jacobs,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,9.1,0,Josh Jacobs,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,14.7,0,Josh Jacobs,22,24,46,-1.5,45.5,loss
4,2022,RB,LV,h,DEN,37.5,0,Josh Jacobs,23,32,55,2.5,45.5,win
5,2022,RB,LV,a,KC,33.3,0,Josh Jacobs,29,30,59,7.5,51.5,loss
1,2022,QB,DET,h,PHI,16.5,0,Jared Goff,38,35,73,-6,49,loss
2,2022,QB,DET,h,WAS,26.0,0,Jared Goff,27,36,63,-1,48.5,win
3,2022,QB,DET,a,MIN,14.9,0,Jared Goff,24,28,52,6.5,52,loss
4,2022,QB,DET,h,SEA,37.2,0,Jared Goff,48,45,93,3,48.5,loss
5,2022,QB,DET,a,NE,7.9,0,Jared Goff,0,29,29,3,46.5,loss
1,2022,RB,CAR,h,CLE,15.7,0,Christian McCaffrey,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,19.8,0,Christian McCaffrey,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,16.5,0,Christian McCaffrey,14,22,36,-2,41,win
4,2022,RB,CAR,h,ARI,25.8,0,Christian McCaffrey,26,16,42,1,44,loss
5,2022,RB,CAR,h,SF,23.4,0,Christian McCaffrey,37,15,52,-6,40,loss
1,2022,WR,ARI,h,KC,14.3,0,Marquise Brown,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,12.8,0,Marquise Brown,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,31.0,0,Marquise Brown,20,12,32,-3.5,49,loss
4,2022,WR,ARI,a,CAR,20.8,0,Marquise Brown,26,16,42,1,44,win
5,2022,WR,ARI,h,PHI,21.8,0,Marquise Brown,20,17,37,-5.5,48.5,loss
1,2022,RB,TEN,h,NYG,8.2,0,Derrick Henry,21,20,41,5.5,43.5,loss
2,2022,RB,TEN,a,BUF,8.5,0,Derrick Henry,7,41,48,10,47.5,loss
