week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,WR,MIN,h,GB,42.4,0,Justin Jefferson,7,23,30,2.5,47,win
1,2022,QB,KC,a,ARI,37.9,0,Patrick Mahomes,44,21,65,-6,54,win
1,2022,RB,NYG,a,TEN,36.4,0,Saquon Barkley,21,20,41,5.5,43.5,win
1,2022,WR,LAR,NA,NA,34.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
1,2022,QB,BUF,a,LA,33.5,0,Josh Allen,31,10,41,-1,51.5,win
1,2022,WR,LV,a,LAC,33.1,0,Davante Adams,19,24,43,3.5,52.5,loss
1,2022,QB,WAS,h,JAX,32.7,0,Carson Wentz,22,28,50,3,43.5,win
1,2022,WR,CIN,h,PIT,31.9,0,Ja'Marr Chase,23,20,43,7.5,44.5,loss
1,2022,RB,IND,a,HOU,30.5,0,Jonathan Taylor,20,20,40,-7,46,tie
1,2022,WR,IND,a,HOU,30.1,0,Michael Pittman Jr.,20,20,40,-7,46,tie
1,2022,RB,DET,h,PHI,29.5,0,D'Andre Swift,38,35,73,-6,49,loss
1,2022,WR,BUF,a,LA,29.2,0,Stefon Diggs,31,10,41,-1,51.5,win
1,2022,TE,KC,a,ARI,29.1,0,Travis Kelce,44,21,65,-6,54,win
1,2022,WR,PHI,a,DET,28.5,0,A.J. Brown,38,35,73,-6,49,win
1,2022,QB,CIN,h,PIT,26.2,0,Joe Burrow,23,20,43,7.5,44.5,loss
1,2022,RB,ATL,h,NO,25.6,0,Cordarrelle Patterson,27,26,53,-6,43.5,loss
1,2022,QB,PHI,a,DET,24.7,0,Jalen Hurts,38,35,73,-6,49,win
1,2022,WR,CAR,h,CLE,24.2,0,Robbie Anderson,26,24,50,2.5,42.5,loss
1,2022,QB,LAC,h,LV,23.3,0,Justin Herbert,19,24,43,3.5,52.5,win
1,2022,WR,DEN,a,SEA,23.2,0,Jerry Jeudy,16,17,33,-6,44,loss
1,2022,RB,CLE,a,CAR,23,0,Kareem Hunt,26,24,50,2.5,42.5,win
1,2022,WR,NO,a,ATL,22.7,0,Michael Thomas,27,26,53,-6,43.5,win
1,2022,RB,KC,a,ARI,22.4,0,Clyde Edwards-Helaire,44,21,65,-6,54,win
1,2022,RB,TEN,h,NYG,21.9,0,Dontrell Hilliard,21,20,41,5.5,43.5,loss
1,2022,QB,NO,a,ATL,21.7,0,Jameis Winston,27,26,53,-6,43.5,win
1,2022,RB,CIN,h,PIT,21.5,0,Joe Mixon,23,20,43,7.5,44.5,loss
1,2022,WR,BAL,a,NYJ,21.4,0,Devin Duvernay,24,9,33,-6.5,44,win
1,2022,WR,NO,a,ATL,21.4,0,Jarvis Landry,27,26,53,-6,43.5,win
1,2022,QB,BAL,a,NYJ,21.2,0,Lamar Jackson,24,9,33,-6.5,44,win
1,2022,QB,ATL,h,NO,20.8,0,Marcus Mariota,27,26,53,-6,43.5,loss
1,2022,RB,DEN,a,SEA,20.8,0,Javonte Williams,16,17,33,-6,44,loss
1,2022,QB,DEN,a,SEA,20.8,0,Russell Wilson,16,17,33,-6,44,loss
1,2022,WR,JAX,a,WAS,20.7,0,Christian Kirk,22,28,50,3,43.5,loss
1,2022,QB,ARI,h,KC,20.6,0,Kyler Murray,44,21,65,-6,54,loss
1,2022,WR,DET,h,PHI,20.4,0,Amon-Ra St. Brown,38,35,73,-6,49,loss
1,2022,QB,IND,a,HOU,20.3,0,Matt Ryan,20,20,40,-7,46,tie
1,2022,WR,WAS,h,JAX,20.2,0,Curtis Samuel,22,28,50,3,43.5,win
1,2022,RB,GB,a,MIN,20.1,0,A.J. Dillon,7,23,30,2.5,47,loss
