week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
1,2022,WR,BUF,a,LA,29.2,0,Stefon Diggs,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,47.8,0,Stefon Diggs,7,41,48,10,47.5,win
1,2022,WR,LAR,NA,NA,34.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,35.8,0,Cooper Kupp,NA,NA,NA,NA,NA,NA
1,2022,QB,BAL,a,NYJ,21.2,0,Lamar Jackson,24,9,33,-6.5,44,win
2,2022,QB,BAL,h,MIA,48.6,0,Lamar Jackson,42,38,80,3,44,loss
1,2022,QB,BUF,a,LA,33.5,0,Josh Allen,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,32.7,0,Josh Allen,7,41,48,10,47.5,win
1,2022,QB,WAS,h,JAX,32.7,0,Carson Wentz,22,28,50,3,43.5,win
2,2022,QB,WAS,a,DET,31.8,0,Carson Wentz,27,36,63,-1,48.5,loss
1,2022,WR,MIA,h,NE,18.0,0,Tyreek Hill,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,45.0,0,Tyreek Hill,42,38,80,3,44,win
1,2022,WR,DET,h,PHI,20.4,0,Amon-Ra St. Brown,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,42.4,0,Amon-Ra St. Brown,27,36,63,-1,48.5,win
1,2022,QB,PHI,a,DET,24.7,0,Jalen Hurts,38,35,73,-6,49,win
2,2022,QB,PHI,h,MIN,37.0,0,Jalen Hurts,7,24,31,2.5,49.5,win
1,2022,WR,MIA,h,NE,17.7,0,Jaylen Waddle,7,20,27,3,47,win
2,2022,WR,MIA,a,BAL,43.1,0,Jaylen Waddle,42,38,80,3,44,win
1,2022,QB,MIA,h,NE,14.8,0,Tua Tagovailoa,7,20,27,3,47,win
2,2022,QB,MIA,a,BAL,43.9,0,Tua Tagovailoa,42,38,80,3,44,win
1,2022,QB,KC,a,ARI,37.9,0,Patrick Mahomes,44,21,65,-6,54,win
2,2022,QB,KC,h,LAC,17.3,0,Patrick Mahomes,24,27,51,4,52.5,win
1,2022,WR,MIN,h,GB,42.4,0,Justin Jefferson,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,10.8,0,Justin Jefferson,7,24,31,2.5,49.5,loss
1,2022,QB,LAC,h,LV,23.3,0,Justin Herbert,19,24,43,3.5,52.5,win
2,2022,QB,LAC,a,KC,27.5,0,Justin Herbert,24,27,51,4,52.5,loss
1,2022,RB,CLE,a,CAR,18.3,0,Nick Chubb,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,32.3,0,Nick Chubb,31,30,61,6.5,38.5,loss
1,2022,QB,NYJ,h,BAL,18.3,0,Joe Flacco,24,9,33,-6.5,44,loss
2,2022,QB,NYJ,a,CLE,30.9,0,Joe Flacco,31,30,61,6.5,38.5,win
1,2022,RB,NYG,a,TEN,36.4,0,Saquon Barkley,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,11.8,0,Saquon Barkley,16,19,35,-1,44,win
1,2022,QB,ARI,h,KC,20.6,0,Kyler Murray,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,26.9,0,Kyler Murray,29,23,52,5.5,51.5,win
1,2022,WR,JAX,a,WAS,20.7,0,Christian Kirk,22,28,50,3,43.5,loss
