player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0019596,T.Brady,TB,2020,1,23,36,239,2,2,3,0,292,90,10,-9.496857722403995,0,0.06893690886601063,3,9,1,0,2,1.5054478323436342,0,0,0,0,0,0,0,0,0,NA,0,0,20.46,20.46,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,2,23,35,217,1,1,0,0,234,110,11,0.5243797431487236,0,0.07635570426713184,1,0,0,1,0,-5.488590500433929,0,0,0,0,0,0,0,0,0,NA,0,0,8.68,8.68,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,3,25,38,297,3,0,2,0,311,111,12,11.559702363011635,0,0.15510344126071574,5,0,0,0,0,-3.8117261155429736,0,0,0,0,0,0,0,0,0,NA,0,0,23.880000000000003,23.880000000000003,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,4,30,46,369,5,1,0,0,431,109,20,12.68563631425695,0,0.21388370911822036,3,-3,0,0,0,-1.1660741547239013,0,0,0,0,0,0,0,0,0,NA,0,0,32.46,32.46,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,5,25,41,253,1,0,3,0,383,100,11,0.32756780545183384,0,0.037880627897304536,3,0,0,0,1,1.1466213935054839,0,0,0,0,0,0,0,0,0,NA,0,0,14.120000000000001,14.120000000000001,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,6,17,27,166,2,0,0,0,231,72,9,6.482448933336238,0,0.20448145838667825,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,14.64,14.64,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,7,33,45,369,4,0,0,0,399,134,22,26.700099779346466,0,0.3451252812019629,1,1,1,0,1,1.177594628650695,0,0,0,0,0,0,0,0,0,NA,0,0,36.86,36.86,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,8,28,40,279,2,0,2,0,364,94,18,10.680832045140857,0,0.18719227515327028,1,-1,0,0,0,-1.3308028962346725,0,0,0,0,0,0,0,0,0,NA,0,0,19.06,19.06,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,9,22,38,209,0,3,3,0,365,80,10,-23.323347462876818,0,0.023745965869390526,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,2.3599999999999994,2.3599999999999994,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
00-0019596,T.Brady,TB,2020,10,28,39,341,3,0,1,0,324,168,18,28.041577820407404,0,0.31525253743992543,2,2,1,0,1,-0.407605364609787,0,0,0,0,0,0,0,0,0,NA,0,0,31.84,31.84,QB,QB,12,Active,Tom Brady,Tom,Brady,1977-08-03,6-4,225,Michigan,Junipero Serra (CA),2330,41c44740-d0f6-44ab-8347-3b5d515e5ecf,5228,1350,698,4314,167,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2330.png
